time,theta,omega
202.627914, 2.237346, 0.261725
207.345322, 1.589945, -1.799975
212.052734, 2.177212, 0.235076
216.770142, 1.515449, -1.824712
221.477554, 2.233925, 0.260102
226.194962, 1.585116, -1.801615
230.902374, 2.180831, 0.236564
235.619781, 1.519331, -1.823454
240.327194, 2.230902, 0.258660
245.044601, 1.580874, -1.803041
249.752014, 2.184002, 0.237860
254.469421, 1.522752, -1.822331
259.181671, 2.225387, 0.253254
263.896271, 1.586598, -1.798781
268.610870, 2.171987, 0.225445
273.315460, 1.532123, -1.819514
278.030060, 2.219806, 0.252182
282.744659, 1.582085, -1.800916
287.459259, 2.176798, 0.228734
292.163849, 1.539761, -1.817662
296.878448, 2.215363, 0.251415
301.593048, 1.578901, -1.802604
306.307648, 2.180589, 0.231590
311.022247, 1.528217, -1.817077
315.726837, 2.211678, 0.250986
320.441437, 1.576734, -1.803931
325.156036, 2.183599, 0.234104
329.870636, 1.534004, -1.815802
334.575226, 2.208627, 0.250844
339.289825, 1.575385, -1.804976
344.004425, 2.185961, 0.236340
348.719025, 1.539118, -1.814733
353.433624, 2.208502, 0.241673
358.138214, 1.574702, -1.805792
362.852814, 2.187816, 0.238357
367.567413, 1.543684, -1.813830
372.282013, 2.206363, 0.241933
376.986603, 1.574539, -1.806431
381.701202, 2.189278, 0.240199
386.415802, 1.547805, -1.813059
391.130402, 2.204561, 0.242333
395.845001, 1.556692, -1.807951
400.549591, 2.190428, 0.241898
405.264191, 1.551554, -1.812415
409.978790, 2.203051, 0.242869
414.693390, 1.557298, -1.808336
419.397980, 2.191291, 0.243480
424.112579, 1.555000, -1.811866
428.827179, 2.201757, 0.243504
433.541779, 1.558190, -1.808625
438.256378, 2.194296, 0.235666
442.960968, 1.558197, -1.811392
447.675568, 2.200660, 0.244226
452.390167, 1.559303, -1.808840
457.104767, 2.194777, 0.237083
461.809357, 1.561190, -1.810982
466.523956, 2.199711, 0.245014
471.238556, 1.560618, -1.808987
475.953156, 2.195110, 0.238435
480.667755, 1.545898, -1.811628
485.372345, 2.198889, 0.245857
490.086945, 1.562073, -1.809086
494.801544, 2.195344, 0.239740
499.516144, 1.548609, -1.811323
504.220734, 2.198151, 0.246740
508.935333, 1.563644, -1.809144
513.649902, 2.195498, 0.241034
518.364502, 1.551274, -1.811042
523.079102, 2.199873, 0.238404
527.783691, 1.565368, -1.809165
532.498291, 2.195523, 0.242260
537.212891, 1.553758, -1.810806
541.927490, 2.199315, 0.239362
546.642090, 1.549022, -1.810163
551.346680, 2.195516, 0.243462
556.061279, 1.556192, -1.810584
560.775879, 2.198796, 0.240339
565.490479, 1.550847, -1.810146
570.195068, 2.195455, 0.244640
574.909668, 1.558571, -1.810379
579.624268, 2.198319, 0.241334
584.338867, 1.552716, -1.810112
589.053467, 2.197727, 0.236511
593.758057, 1.560896, -1.810189
598.472656, 2.197877, 0.242345
603.187256, 1.554629, -1.810065
607.901855, 2.197605, 0.237661
612.606445, 1.563172, -1.810016
617.321045, 2.197475, 0.243373
622.035645, 1.556599, -1.809994
626.750244, 2.197440, 0.238794
631.464844, 1.547302, -1.810851
636.169434, 2.197100, 0.244413
640.884033, 1.558592, -1.809918
645.598633, 2.197255, 0.239918
