time,theta,omega
202.627914, -2.773705, 1.357693
207.345322, -1.395600, 0.151049
212.052734, -1.098475, 1.935815
216.770142, -2.743657, -0.540768
221.477554, -2.773687, 1.357627
226.194962, -1.395555, 0.151184
230.902374, -1.098314, 1.935803
235.619781, -2.743695, -0.540708
240.327194, -2.773536, 1.357616
245.044601, -1.395555, 0.151237
249.752014, -1.098155, 1.935799
254.469421, -2.743736, -0.540651
259.181671, -2.776614, 1.352672
263.896271, -1.388968, 0.158415
268.610870, -1.099100, 1.928677
273.315460, -2.717319, -0.530115
278.030060, -2.672597, 1.396639
282.744659, -1.440798, 0.097963
287.459259, -1.084860, 1.941399
292.163849, -2.733460, -0.542144
296.878448, -2.754422, 1.363500
301.593048, -1.398627, 0.141232
306.307648, -1.102913, 1.930486
311.022247, -2.722530, -0.525854
315.726837, -2.681702, 1.394733
320.441437, -1.437415, 0.098830
325.156036, -1.091041, 1.940563
329.870636, -2.735986, -0.536011
334.575226, -2.750021, 1.367295
339.289825, -1.402172, 0.134669
344.004425, -1.106735, 1.931334
348.719025, -2.722077, -0.527955
353.433624, -2.674697, 1.391241
358.138214, -1.435432, 0.098575
362.852814, -1.096580, 1.940104
367.567413, -2.733775, -0.536924
372.282013, -2.734909, 1.366929
376.986603, -1.404541, 0.129849
381.701202, -1.110723, 1.931946
386.415802, -2.721403, -0.529893
391.130402, -2.680537, 1.390718
395.845001, -1.433041, 0.107145
400.549591, -1.101783, 1.939823
405.264191, -2.731870, -0.538033
409.978790, -2.734902, 1.368925
414.693390, -1.404940, 0.135056
419.397980, -1.114814, 1.932420
424.112579, -2.720608, -0.531752
428.827179, -2.685833, 1.390442
433.541779, -1.432074, 0.106046
438.256378, -1.087471, 1.938925
442.960968, -2.730088, -0.539233
447.675568, -2.735536, 1.370659
452.390167, -1.406451, 0.131450
457.104767, -1.099654, 1.932231
461.809357, -2.719735, -0.533560
466.523956, -2.690797, 1.390313
471.238556, -1.431305, 0.104781
475.953156, -1.092443, 1.938819
480.667755, -2.733743, -0.533840
485.372345, -2.736669, 1.372188
490.086945, -1.407744, 0.128128
494.801544, -1.103853, 1.932629
499.516144, -2.724097, -0.528624
504.220734, -2.695525, 1.390293
508.935333, -1.430684, 0.103398
513.649902, -1.097317, 1.938776
518.364502, -2.732189, -0.535217
523.079102, -2.724785, 1.370572
527.783691, -1.408730, 0.125150
532.498291, -1.108219, 1.932940
537.212891, -2.723062, -0.530352
541.927490, -2.685919, 1.387890
546.642090, -1.429244, 0.111068
551.346680, -1.102174, 1.938743
556.061279, -2.730638, -0.536569
560.775879, -2.726500, 1.371855
565.490479, -1.408419, 0.131365
570.195068, -1.112494, 1.933256
574.909668, -2.722068, -0.532075
579.624268, -2.690263, 1.388027
584.338867, -1.428866, 0.109475
589.053467, -1.087592, 1.938013
593.758057, -2.729126, -0.537947
598.472656, -2.728422, 1.373051
603.187256, -1.409355, 0.128494
607.901855, -1.097479, 1.932919
612.606445, -2.721036, -0.533775
617.321045, -2.694471, 1.388224
622.035645, -1.428562, 0.107820
626.750244, -1.092358, 1.938035
631.464844, -2.732965, -0.532676
636.169434, -2.730482, 1.374189
640.884033, -1.410219, 0.125699
645.598633, -1.101816, 1.933213
650.313232, -2.725257, -0.528747
655.017822, -2.698523, 1.388493
659.732422, -1.428347, 0.106082
664.447021, -1.097077, 1.938075
669.161621, -2.731537, -0.534105
673.876221, -2.719048, 1.372388
678.580811, -1.410969, 0.123037
683.295410, -1.106165, 1.933480
688.010010, -2.724187, -0.530419
692.724609, -2.688650, 1.386164
697.429199, -1.428174, 0.104316
702.143799, -1.101780, 1.938114
706.858398, -2.730121, -0.535544
711.572998, -2.721397, 1.373402
716.287598, -1.410384, 0.129627
720.992188, -1.110521, 1.933733
725.706787, -2.723110, -0.532084
730.421387, -2.692599, 1.386471
735.135986, -1.426894, 0.111855
739.840576, -1.106485, 1.938145
744.555176, -2.728695, -0.536978
749.269775, -2.723716, 1.374429
753.984375, -1.411139, 0.126980
758.698975, -1.095553, 1.933339
763.403564, -2.722022, -0.533746
768.118164, -2.696533, 1.386786
772.832764, -1.426749, 0.110076
777.547363, -1.091783, 1.937503
782.251953, -2.727284, -0.538408
786.966553, -2.726087, 1.375424
791.681152, -1.411842, 0.124383
796.395752, -1.099900, 1.933602
801.110352, -2.726214, -0.528685
805.814941, -2.700375, 1.387135
810.529541, -1.426665, 0.108235
815.244141, -1.096427, 1.937586
819.958740, -2.731242, -0.533211
824.663330, -2.728687, 1.376336
829.377930, -1.412442, 0.121893
834.092529, -1.104303, 1.933834
838.807129, -2.725088, -0.530318
843.521729, -2.690241, 1.384909
848.226318, -1.426650, 0.106324
852.940918, -1.101073, 1.937666
