time,theta,omega
541.927490, 2.754945, 0.550323
546.642090, 2.876045, -1.297600
551.346680, 1.361770, -0.229923
556.061279, 1.160380, -1.898786
560.775879, 2.639491, 0.474572
565.490479, 2.361642, -1.521200
570.195068, 1.657513, 0.031203
574.909668, 1.068925, -1.969951
579.624268, 2.733087, 0.537530
584.338867, 2.777602, -1.338157
589.053467, 1.363043, -0.170246
593.758057, 1.201705, -1.887731
598.472656, 2.608488, 0.458680
603.187256, 2.251760, -1.574350
607.901855, 1.758959, 0.064838
612.606445, 1.054470, -1.988650
617.321045, 2.752398, 0.553383
622.035645, 2.882153, -1.299419
626.750244, 1.360529, -0.234550
631.464844, 1.150194, -1.898656
636.169434, 2.637337, 0.477953
640.884033, 2.368924, -1.521402
645.598633, 1.657473, 0.025760
650.313232, 1.058460, -1.969371
655.017822, 2.730558, 0.540611
659.732422, 2.783681, -1.339707
664.447021, 1.363899, -0.165974
669.161621, 1.191650, -1.887708
673.876221, 2.610890, 0.454746
678.580811, 2.259053, -1.574428
683.295410, 1.758719, 0.069592
688.010010, 1.043870, -1.988034
692.724609, 2.755324, 0.549897
697.429199, 2.888222, -1.301265
702.143799, 1.361639, -0.230550
706.858398, 1.159042, -1.898792
711.572998, 2.639866, 0.474124
716.287598, 2.360841, -1.521059
720.992188, 1.657335, 0.030446
725.706787, 1.067663, -1.969841
730.421387, 2.733392, 0.537048
735.135986, 2.776448, -1.338046
739.840576, 1.364711, -0.161752
744.555176, 1.200455, -1.887737
749.269775, 2.608782, 0.458183
753.984375, 2.250676, -1.574356
758.698975, 1.759024, 0.064167
763.403564, 1.053128, -1.988581
768.118164, 2.752781, 0.552950
772.832764, 2.881331, -1.299121
777.547363, 1.360384, -0.235186
782.251953, 1.167824, -1.898905
786.966553, 2.637707, 0.477488
791.681152, 2.368068, -1.521271
796.395752, 1.657315, 0.024997
801.110352, 1.057165, -1.969259
805.814941, 2.730870, 0.540115
810.529541, 2.782486, -1.339598
815.244141, 1.363861, -0.166417
819.958740, 1.190356, -1.887715
824.663330, 2.606660, 0.461602
829.377930, 2.257990, -1.574412
834.092529, 1.758746, 0.068889
838.807129, 1.042495, -1.987952
843.521729, 2.755698, 0.549446
848.226318, 2.887327, -1.300994
852.940918, 1.361475, -0.231133
857.655518, 1.157747, -1.898773
862.370117, 2.640179, 0.473626
867.074707, 2.374982, -1.521649
871.789307, 1.657375, 0.029764
876.503906, 1.066299, -1.969780
881.218506, 2.733775, 0.536599
885.933105, 2.775601, -1.337801
890.637695, 1.364576, -0.162407
895.352295, 1.199150, -1.887735
900.066895, 2.609095, 0.457678
904.781494, 2.249610, -1.574340
909.486084, 1.758424, 0.073610
914.200684, 1.051781, -1.988497
918.915283, 2.753137, 0.552492
923.629883, 2.880371, -1.298890
928.344482, 1.360196, -0.235704
933.049072, 1.166615, -1.898869
937.763672, 2.637968, 0.476971
942.478271, 2.366820, -1.521336
947.192871, 1.657532, 0.024407
951.907471, 1.055778, -1.969231
956.612061, 2.731296, 0.539714
961.326660, 2.781907, -1.339257
966.041260, 1.363649, -0.167215
970.755859, 1.189078, -1.887696
975.460449, 2.606977, 0.461113
980.175049, 2.256963, -1.574390
984.889648, 1.758762, 0.068199
989.604248, 1.041164, -1.987865
994.318848, 2.756067, 0.549008
