time,theta,omega
202.627914, 1.361138, -0.164100
207.345322, 1.200494, -1.883034
212.052734, 2.601266, 0.455166
216.770142, 2.224325, -1.585073
221.477554, 1.782831, 0.080664
226.194962, 1.041932, -1.989547
230.902374, 2.754132, 0.554256
235.619781, 2.888524, -1.293445
240.327194, 1.360495, -0.235223
245.044601, 1.158664, -1.895838
249.752014, 2.635090, 0.474844
254.469421, 2.351329, -1.525483
259.181671, 1.666283, 0.030782
263.896271, 1.074414, -1.964216
268.610870, 2.715165, 0.521531
273.315460, 2.702888, -1.370729
278.030060, 1.393698, -0.118782
282.744659, 1.205837, -1.885840
287.459259, 2.593211, 0.445196
292.163849, 2.210396, -1.594959
296.878448, 1.796807, 0.086218
301.593048, 1.060590, -1.986408
306.307648, 2.735522, 0.538386
311.022247, 2.795760, -1.326053
315.726837, 1.353091, -0.177951
320.441437, 1.219397, -1.876241
325.156036, 2.581727, 0.440113
329.870636, 2.159844, -1.612965
334.575226, 1.830861, 0.102205
339.289825, 1.066859, -1.990456
344.004425, 2.734716, 0.540717
348.719025, 2.802196, -1.325483
353.433624, 1.351018, -0.186871
358.138214, 1.223246, -1.876282
362.852814, 2.581095, 0.442075
367.567413, 2.164915, -1.612302
372.282013, 1.830399, 0.093974
376.986603, 1.071381, -1.990592
381.701202, 2.733495, 0.542274
386.415802, 2.805402, -1.326209
391.130402, 1.351439, -0.184898
395.845001, 1.208813, -1.876342
400.549591, 2.580094, 0.443829
405.264191, 2.168747, -1.612211
409.978790, 1.830112, 0.096301
414.693390, 1.056110, -1.989731
419.397980, 2.732232, 0.543814
424.112579, 2.808445, -1.327011
428.827179, 1.351884, -0.182811
433.541779, 1.213200, -1.876334
438.256378, 2.583438, 0.438069
442.960968, 2.172464, -1.612180
447.675568, 1.829942, 0.098680
452.390167, 1.060748, -1.990005
457.104767, 2.736361, 0.538715
461.809357, 2.811558, -1.327790
466.523956, 1.352317, -0.180767
471.238556, 1.217566, -1.876320
475.953156, 2.582428, 0.439826
480.667755, 2.160135, -1.612334
485.372345, 1.829692, 0.101027
490.086945, 1.065386, -1.990263
494.801544, 2.735112, 0.540268
499.516144, 2.801389, -1.325219
504.220734, 1.352745, -0.178706
508.935333, 1.221951, -1.876295
513.649902, 2.581421, 0.441604
518.364502, 2.163997, -1.612257
523.079102, 1.830344, 0.093272
527.783691, 1.070089, -1.990510
532.498291, 2.733840, 0.541839
537.212891, 2.804518, -1.326008
541.927490, 1.351321, -0.185441
546.642090, 1.207616, -1.876343
551.346680, 2.580370, 0.443346
556.061279, 2.167681, -1.612242
560.775879, 1.830210, 0.095665
565.490479, 1.054850, -1.989655
570.195068, 2.732572, 0.543384
574.909668, 2.807565, -1.326808
579.624268, 1.351772, -0.183356
584.338867, 1.212003, -1.876337
589.053467, 2.583708, 0.437584
593.758057, 2.171405, -1.612207
598.472656, 1.830023, 0.098040
603.187256, 1.059485, -1.989933
607.901855, 2.736700, 0.538286
612.606445, 2.810675, -1.327586
617.321045, 1.352203, -0.181311
622.035645, 1.216379, -1.876321
626.750244, 2.582700, 0.439339
631.464844, 2.159070, -1.612363
636.169434, 1.829782, 0.100391
640.884033, 1.064123, -1.990193
645.598633, 2.735451, 0.539840
650.313232, 2.800524, -1.325011
655.017822, 1.352632, -0.179261
659.732422, 1.220757, -1.876301
664.447021, 2.581679, 0.441089
669.161621, 2.162813, -1.612320
673.876221, 1.830497, 0.092627
678.580811, 1.068754, -1.990450
683.295410, 2.734202, 0.541393
688.010010, 2.803628, -1.325786
692.724609, 1.351194, -0.186032
697.429199, 1.225133, -1.876269
702.143799, 2.580653, 0.442837
706.858398, 2.166569, -1.612270
711.572998, 1.830299, 0.094994
716.287598, 1.053496, -1.989584
720.992188, 2.732953, 0.542949
725.706787, 2.806757, -1.326551
730.421387, 1.351628, -0.184000
735.135986, 1.210720, -1.876344
739.840576, 2.579644, 0.444595
744.555176, 2.170389, -1.612191
749.269775, 1.830024, 0.097337
753.984375, 1.058136, -1.989851
758.698975, 2.737065, 0.537843
763.403564, 2.809818, -1.327347
768.118164, 1.352073, -0.181925
772.832764, 1.215085, -1.876330
777.547363, 2.583003, 0.438826
782.251953, 2.174104, -1.612150
786.966553, 1.829833, 0.099691
791.681152, 1.062744, -1.990119
796.395752, 2.735826, 0.539387
801.110352, 2.799637, -1.324775
805.814941, 1.352501, -0.179879
810.529541, 1.219461, -1.876308
815.244141, 2.581987, 0.440577
819.958740, 2.161740, -1.612319
824.663330, 1.829608, 0.102049
829.377930, 1.067398, -1.990371
834.092529, 2.734565, 0.540934
838.807129, 2.802686, -1.325567
843.521729, 1.351070, -0.186620
