time,theta,omega
202.627914, 2.174674, 0.231127
207.345322, 1.558458, -1.797896
212.052734, 2.173046, 0.230390
216.770142, 1.556617, -1.798465
221.477554, 2.174373, 0.230913
226.194962, 1.557955, -1.798016
230.902374, 2.173322, 0.230424
235.619781, 1.556746, -1.798383
240.327194, 2.174186, 0.230747
245.044601, 1.557586, -1.798095
249.752014, 2.173510, 0.230415
254.469421, 1.556780, -1.798332
259.181671, 2.171261, 0.226566
263.896271, 1.567618, -1.792308
268.610870, 2.158310, 0.216732
273.315460, 1.563559, -1.796133
278.030060, 2.167593, 0.226408
282.744659, 1.566340, -1.793238
287.459259, 2.160570, 0.218886
292.163849, 1.568172, -1.795217
296.878448, 2.165462, 0.226712
301.593048, 1.566490, -1.793730
306.307648, 2.161774, 0.220598
311.022247, 1.553772, -1.795705
315.726837, 2.164116, 0.227346
320.441437, 1.567451, -1.793963
325.156036, 2.162369, 0.222051
329.870636, 1.556737, -1.795311
334.575226, 2.163212, 0.228168
339.289825, 1.568884, -1.794045
344.004425, 2.162606, 0.223356
348.719025, 1.559327, -1.795031
353.433624, 2.164775, 0.219713
358.138214, 1.570593, -1.794035
362.852814, 2.162634, 0.224570
367.567413, 1.561718, -1.794817
372.282013, 2.164304, 0.220718
376.986603, 1.572469, -1.793975
381.701202, 2.162540, 0.225735
386.415802, 1.563983, -1.794629
391.130402, 2.163913, 0.221747
395.845001, 1.556450, -1.794975
400.549591, 2.162391, 0.226868
405.264191, 1.566167, -1.794479
409.978790, 2.163597, 0.222817
414.693390, 1.558477, -1.794874
419.397980, 2.162180, 0.227982
424.112579, 1.568307, -1.794336
428.827179, 2.163308, 0.223898
433.541779, 1.560532, -1.794763
438.256378, 2.164150, 0.219696
442.960968, 1.570435, -1.794197
447.675568, 2.163019, 0.224981
452.390167, 1.562589, -1.794652
457.104767, 2.163920, 0.220804
461.809357, 1.572554, -1.794056
466.523956, 2.162741, 0.226067
471.238556, 1.564665, -1.794531
475.953156, 2.163678, 0.221906
480.667755, 1.556711, -1.795006
485.372345, 2.162483, 0.227159
490.086945, 1.566760, -1.794405
494.801544, 2.163426, 0.223002
499.516144, 1.558797, -1.794888
504.220734, 2.162218, 0.228254
508.935333, 1.568850, -1.794277
513.649902, 2.163198, 0.224131
518.364502, 1.560980, -1.794750
523.079102, 2.164133, 0.219975
527.783691, 1.570977, -1.794151
532.498291, 2.162925, 0.225227
537.212891, 1.563077, -1.794625
541.927490, 2.163873, 0.221069
546.642090, 1.555117, -1.795098
551.346680, 2.162672, 0.226324
556.061279, 1.565159, -1.794504
560.775879, 2.163633, 0.222172
565.490479, 1.557220, -1.794975
570.195068, 2.162402, 0.227415
574.909668, 1.567237, -1.794382
579.624268, 2.163384, 0.223270
584.338867, 1.559323, -1.794849
589.053467, 2.164331, 0.219110
593.758057, 1.569327, -1.794255
598.472656, 2.163130, 0.224367
603.187256, 1.561420, -1.794727
607.901855, 2.164080, 0.220208
612.606445, 1.571424, -1.794124
617.321045, 2.162871, 0.225459
622.035645, 1.563499, -1.794605
626.750244, 2.163834, 0.221309
631.464844, 1.555572, -1.795069
636.169434, 2.162606, 0.226552
640.884033, 1.565594, -1.794479
645.598633, 2.163581, 0.222405
650.313232, 1.557667, -1.794949
655.017822, 2.162352, 0.227649
659.732422, 1.567688, -1.794351
664.447021, 2.163327, 0.223500
669.161621, 1.559756, -1.794827
673.876221, 2.164284, 0.219347
678.580811, 1.569780, -1.794224
683.295410, 2.163069, 0.224597
688.010010, 1.561862, -1.794699
692.724609, 2.164021, 0.220439
697.429199, 1.571863, -1.794096
702.143799, 2.162816, 0.225694
706.858398, 1.563953, -1.794575
711.572998, 2.163775, 0.221538
716.287598, 1.556009, -1.795046
720.992188, 2.162556, 0.226788
725.706787, 1.566044, -1.794450
730.421387, 2.163522, 0.222635
735.135986, 1.558104, -1.794923
739.840576, 2.162303, 0.227882
744.555176, 1.568135, -1.794325
749.269775, 2.163265, 0.223732
753.984375, 1.560202, -1.794801
758.698975, 2.164232, 0.219580
763.403564, 1.570236, -1.794192
768.118164, 2.163010, 0.224825
772.832764, 1.562273, -1.794675
777.547363, 2.163981, 0.220661
782.251953, 1.572289, -1.794070
786.966553, 2.162763, 0.225910
791.681152, 1.564367, -1.794552
796.395752, 2.163730, 0.221759
801.110352, 1.556438, -1.795019
805.814941, 2.162499, 0.227002
810.529541, 1.566448, -1.794430
815.244141, 2.163482, 0.222859
819.958740, 1.558529, -1.794898
824.663330, 2.162239, 0.228096
829.377930, 1.568554, -1.794298
834.092529, 2.163213, 0.223948
838.807129, 1.560612, -1.794778
843.521729, 2.164185, 0.219801
848.226318, 1.570649, -1.794167
852.940918, 2.162955, 0.225042
857.655518, 1.562692, -1.794659
862.370117, 2.163942, 0.220902
867.074707, 1.572750, -1.794035
871.789307, 2.162696, 0.226137
876.503906, 1.564798, -1.794530
881.218506, 2.163678, 0.221995
885.933105, 1.556871, -1.794997
890.637695, 2.162453, 0.227238
895.352295, 1.566908, -1.794397
900.066895, 2.163413, 0.223084
904.781494, 1.558964, -1.794875
909.486084, 2.162192, 0.228334
914.200684, 1.568999, -1.794270
918.915283, 2.163159, 0.224181
923.629883, 1.561054, -1.794754
928.344482, 2.164128, 0.220033
933.049072, 1.571100, -1.794137
937.763672, 2.162895, 0.225274
942.478271, 1.563146, -1.794629
947.192871, 2.163879, 0.221131
951.907471, 1.555237, -1.795085
956.612061, 2.162641, 0.226370
961.326660, 1.565236, -1.794505
966.041260, 2.163630, 0.222229
970.755859, 1.557329, -1.794967
975.460449, 2.162385, 0.227466
980.175049, 1.567336, -1.794377
984.889648, 2.163368, 0.223322
989.604248, 1.559419, -1.794847
994.318848, 2.164319, 0.219165
