time,theta,omega
202.627914, 2.556292, 0.428036
207.345322, 2.094663, -1.638660
212.052734, 1.882095, 0.120362
216.770142, 1.087486, -1.983134
221.477554, 2.700947, 0.521005
226.194962, 2.666953, -1.375609
230.902374, 1.401014, -0.103239
235.619781, 1.232280, -1.872653
240.327194, 2.556416, 0.427940
245.044601, 2.094558, -1.638587
249.752014, 1.881966, 0.120133
254.469421, 1.087129, -1.983107
259.181671, 2.697938, 0.516224
263.896271, 2.657645, -1.378115
268.610870, 1.400578, -0.107962
273.315460, 1.255515, -1.866932
278.030060, 2.536517, 0.415323
282.744659, 2.043683, -1.661330
287.459259, 1.921051, 0.129905
292.163849, 1.125377, -1.979797
296.878448, 2.673051, 0.504498
301.593048, 2.562591, -1.421758
306.307648, 1.470877, -0.059263
311.022247, 1.199452, -1.891562
315.726837, 2.574132, 0.440372
320.441437, 2.176814, -1.601249
325.156036, 1.805864, 0.086864
329.870636, 1.091451, -1.970714
334.575226, 2.680896, 0.509890
339.289825, 2.599805, -1.407157
344.004425, 1.445412, -0.072299
348.719025, 1.219104, -1.882732
353.433624, 2.563352, 0.426028
358.138214, 2.132357, -1.623645
362.852814, 1.848646, 0.106067
367.567413, 1.098972, -1.975376
372.282013, 2.684643, 0.505123
376.986603, 2.604056, -1.407155
381.701202, 1.444870, -0.070532
386.415802, 1.223919, -1.882463
391.130402, 2.561963, 0.427554
395.845001, 2.118514, -1.624577
400.549591, 1.849627, 0.108897
405.264191, 1.103709, -1.975683
409.978790, 2.683424, 0.506727
414.693390, 2.593104, -1.405787
419.397980, 1.445164, -0.068245
424.112579, 1.228211, -1.882493
428.827179, 2.561062, 0.429384
433.541779, 2.122609, -1.624348
438.256378, 1.850125, 0.101032
442.960968, 1.108285, -1.975852
447.675568, 2.682261, 0.508354
452.390167, 2.596419, -1.406206
457.104767, 1.444548, -0.075569
461.809357, 1.232629, -1.882449
466.523956, 2.560037, 0.431144
471.238556, 2.126297, -1.624304
475.953156, 1.849990, 0.103429
480.667755, 1.093158, -1.975190
485.372345, 2.681074, 0.509970
490.086945, 2.599677, -1.406651
494.801544, 1.444747, -0.073334
499.516144, 1.218184, -1.882522
504.220734, 2.559055, 0.432926
508.935333, 2.130132, -1.624192
513.649902, 1.849737, 0.105801
518.364502, 1.097820, -1.975405
523.079102, 2.684925, 0.504660
527.783691, 2.603007, -1.407093
532.498291, 1.444927, -0.071084
537.212891, 1.222630, -1.882511
541.927490, 2.562313, 0.427112
546.642090, 2.117738, -1.624479
551.346680, 1.849461, 0.108156
556.061279, 1.102422, -1.975609
560.775879, 2.683755, 0.506284
565.490479, 2.592242, -1.405653
570.195068, 1.445091, -0.068871
