time,theta,omega
499.516144, 2.448496, -1.466400
504.220734, 1.549940, -0.009896
508.935333, 1.199137, -1.903314
513.649902, 2.576450, 0.438917
518.364502, 2.196897, -1.584847
523.079102, 1.772465, 0.071409
527.783691, 1.133375, -1.954633
532.498291, 2.643082, 0.482601
537.212891, 2.451716, -1.466746
541.927490, 1.550003, -0.017359
546.642090, 1.184487, -1.903263
551.346680, 2.575505, 0.440726
556.061279, 2.200850, -1.584686
560.775879, 1.772077, 0.073690
565.490479, 1.118414, -1.954094
570.195068, 2.641928, 0.484249
574.909668, 2.454993, -1.467041
579.624268, 1.550172, -0.014994
584.338867, 1.188867, -1.903344
589.053467, 2.578883, 0.434978
593.758057, 2.204731, -1.584560
598.472656, 1.771747, 0.075996
603.187256, 1.122996, -1.954231
607.901855, 2.645571, 0.478733
612.606445, 2.458325, -1.467313
617.321045, 1.550295, -0.012652
622.035645, 1.193267, -1.903406
626.750244, 2.577902, 0.436757
631.464844, 2.192673, -1.584641
636.169434, 1.771497, 0.078328
640.884033, 1.127549, -1.954376
645.598633, 2.644459, 0.480404
650.313232, 2.447063, -1.466566
655.017822, 1.550347, -0.010339
659.732422, 1.197702, -1.903437
664.447021, 2.576909, 0.438523
669.161621, 2.196434, -1.584575
673.876221, 1.771967, 0.070518
678.580811, 1.132110, -1.954512
683.295410, 2.643343, 0.482075
688.010010, 2.450487, -1.466793
692.724609, 1.550195, -0.017931
697.429199, 1.202149, -1.903454
702.143799, 2.575874, 0.440271
706.858398, 2.200070, -1.584565
711.572998, 1.771872, 0.072912
716.287598, 1.117123, -1.954008
720.992188, 2.642229, 0.483750
725.706787, 2.453906, -1.467022
730.421387, 1.550250, -0.015618
735.135986, 1.187544, -1.903360
739.840576, 2.574865, 0.442031
744.555176, 2.203806, -1.584508
749.269775, 1.771670, 0.075266
753.984375, 1.121680, -1.954170
758.698975, 2.645895, 0.478251
763.403564, 2.457353, -1.467240
768.118164, 1.550270, -0.013321
772.832764, 1.191985, -1.903387
777.547363, 2.578194, 0.436233
782.251953, 2.207410, -1.584502
786.966553, 1.771570, 0.077641
791.681152, 1.126202, -1.954336
796.395752, 2.644791, 0.479917
801.110352, 2.446082, -1.466487
805.814941, 1.550313, -0.011026
810.529541, 1.196413, -1.903423
815.244141, 2.577184, 0.437993
819.958740, 2.195280, -1.584616
824.663330, 1.771373, 0.079997
829.377930, 1.130763, -1.954478
834.092529, 2.643673, 0.481585
838.807129, 2.449473, -1.466727
843.521729, 1.550185, -0.018609
848.226318, 1.200829, -1.903455
852.940918, 2.576197, 0.439766
857.655518, 2.199054, -1.584541
862.370117, 1.771849, 0.072189
867.074707, 1.135316, -1.954608
871.789307, 2.642560, 0.483258
876.503906, 2.452912, -1.466948
881.218506, 1.550222, -0.016304
885.933105, 1.186250, -1.903342
890.637695, 2.575162, 0.441512
895.352295, 2.202697, -1.584528
900.066895, 1.771740, 0.074577
904.781494, 1.120345, -1.954122
909.486084, 2.641431, 0.484924
914.200684, 2.456302, -1.467192
918.915283, 1.550292, -0.013982
923.629883, 1.190671, -1.903393
928.344482, 2.578505, 0.435740
933.049072, 2.206429, -1.584474
937.763672, 1.771538, 0.076930
942.478271, 1.124901, -1.954278
947.192871, 2.645101, 0.479428
951.907471, 2.445073, -1.466433
956.612061, 1.550321, -0.011681
961.326660, 1.195121, -1.903421
966.041260, 2.577495, 0.437498
970.755859, 2.194268, -1.584603
975.460449, 1.771383, 0.079300
980.175049, 1.129452, -1.954431
984.889648, 2.643998, 0.481104
989.604248, 2.448510, -1.466653
994.318848, 1.550153, -0.019284
