time,theta,omega
202.627914, 2.581708, 0.443473
207.345322, 2.236413, -1.559331
212.052734, 1.725317, 0.060419
216.770142, 1.156932, -1.931799
221.477554, 2.597484, 0.453443
226.194962, 2.293361, -1.532514
230.902374, 1.674795, 0.040991
235.619781, 1.169565, -1.921139
240.327194, 2.584522, 0.445066
245.044601, 2.245916, -1.554746
249.752014, 1.716674, 0.056959
254.469421, 1.158395, -1.930110
259.181671, 2.592609, 0.447526
263.896271, 2.283276, -1.535693
268.610870, 1.676284, 0.034752
273.315460, 1.193508, -1.915956
278.030060, 2.564657, 0.432415
282.744659, 2.191324, -1.579656
287.459259, 1.759173, 0.067390
292.163849, 1.178326, -1.932439
296.878448, 2.582681, 0.445224
301.593048, 2.258223, -1.549118
306.307648, 1.701505, 0.046781
311.022247, 1.171894, -1.921314
315.726837, 2.570579, 0.438544
320.441437, 2.218878, -1.568423
325.156036, 1.737893, 0.061782
329.870636, 1.166555, -1.928491
334.575226, 2.578081, 0.444595
339.289825, 2.248960, -1.555163
344.004425, 1.712806, 0.053486
348.719025, 1.173706, -1.923734
353.433624, 2.576658, 0.434514
358.138214, 2.232141, -1.563890
362.852814, 1.729254, 0.060929
367.567413, 1.172570, -1.926997
372.282013, 2.579760, 0.437730
376.986603, 2.246653, -1.557934
381.701202, 1.717945, 0.057847
386.415802, 1.177057, -1.924851
391.130402, 2.576837, 0.437033
395.845001, 2.224300, -1.562014
400.549591, 1.725446, 0.061893
405.264191, 1.177740, -1.926372
409.978790, 2.577988, 0.438987
414.693390, 2.231988, -1.559250
419.397980, 1.720208, 0.061110
424.112579, 1.181021, -1.925400
428.827179, 2.576374, 0.439147
433.541779, 2.229888, -1.561082
438.256378, 1.724132, 0.053459
442.960968, 1.182579, -1.926103
447.675568, 2.576608, 0.440506
452.390167, 2.234320, -1.559844
457.104767, 1.721762, 0.053769
461.809357, 1.185272, -1.925685
466.523956, 2.575617, 0.441071
471.238556, 2.234430, -1.560638
475.953156, 1.723215, 0.055525
480.667755, 1.167962, -1.925707
485.372345, 2.575424, 0.442155
490.086945, 2.237395, -1.560093
494.801544, 1.722149, 0.056327
499.516144, 1.170415, -1.925553
504.220734, 2.574693, 0.442893
508.935333, 2.238431, -1.560452
513.649902, 1.722799, 0.057800
518.364502, 1.172567, -1.925735
523.079102, 2.578694, 0.436363
527.783691, 2.240879, -1.560170
532.498291, 1.722201, 0.058792
537.212891, 1.174927, -1.925668
541.927490, 2.578065, 0.437163
546.642090, 2.226652, -1.560444
551.346680, 1.722527, 0.060122
556.061279, 1.177092, -1.925782
560.775879, 2.577642, 0.438095
565.490479, 2.228761, -1.560299
