time,theta,omega
202.627914, 2.024524, 0.173712
207.345322, 1.335374, -1.886909
212.052734, 2.399123, 0.341974
216.770142, 1.828501, -1.718757
221.477554, 2.015840, 0.170154
226.194962, 1.330324, -1.887681
230.902374, 2.402553, 0.343547
235.619781, 1.835774, -1.715616
240.327194, 2.009726, 0.167636
245.044601, 1.326871, -1.888165
249.752014, 2.404841, 0.344568
254.469421, 1.840570, -1.713517
259.181671, 2.002887, 0.162005
263.896271, 1.337128, -1.882407
268.610870, 2.389404, 0.329586
273.315460, 1.825274, -1.721712
278.030060, 2.017862, 0.169549
282.744659, 1.347700, -1.881069
287.459259, 2.383229, 0.327803
292.163849, 1.815298, -1.726616
296.878448, 2.027517, 0.174628
301.593048, 1.355521, -1.880087
306.307648, 2.378929, 0.326920
311.022247, 1.791969, -1.730961
315.726837, 2.033906, 0.178417
320.441437, 1.361651, -1.879340
325.156036, 2.375793, 0.326596
329.870636, 1.788370, -1.733167
334.575226, 2.038284, 0.181402
339.289825, 1.366679, -1.878759
344.004425, 2.373414, 0.326633
348.719025, 1.786341, -1.734720
353.433624, 2.043119, 0.174094
358.138214, 1.370952, -1.878304
362.852814, 2.371567, 0.326927
367.567413, 1.785388, -1.735823
372.282013, 2.045352, 0.176224
376.986603, 1.374695, -1.877942
381.701202, 2.370105, 0.327405
386.415802, 1.785237, -1.736585
391.130402, 2.046921, 0.178073
395.845001, 1.359233, -1.878136
400.549591, 2.368913, 0.328006
405.264191, 1.785594, -1.737147
409.978790, 2.048083, 0.179767
414.693390, 1.362310, -1.877915
419.397980, 2.367907, 0.328705
424.112579, 1.786357, -1.737537
428.827179, 2.048910, 0.181326
433.541779, 1.365168, -1.877732
438.256378, 2.370268, 0.320894
442.960968, 1.787450, -1.737788
447.675568, 2.049465, 0.182773
452.390167, 1.367869, -1.877576
457.104767, 2.369541, 0.321723
461.809357, 1.788757, -1.737952
466.523956, 2.049840, 0.184148
471.238556, 1.370436, -1.877446
475.953156, 2.368890, 0.322594
480.667755, 1.772848, -1.739170
485.372345, 2.050077, 0.185466
490.086945, 1.372938, -1.877324
494.801544, 2.368300, 0.323490
499.516144, 1.774434, -1.739224
504.220734, 2.050229, 0.186749
508.935333, 1.375357, -1.877220
513.649902, 2.367792, 0.324450
518.364502, 1.776260, -1.739197
523.079102, 2.051994, 0.178243
527.783691, 1.377734, -1.877132
532.498291, 2.367285, 0.325396
537.212891, 1.778016, -1.739178
541.927490, 2.052020, 0.179472
546.642090, 1.361305, -1.877517
551.346680, 2.366800, 0.326344
556.061279, 1.779839, -1.739135
560.775879, 2.051979, 0.180680
565.490479, 1.363606, -1.877445
570.195068, 2.366347, 0.327308
574.909668, 1.781718, -1.739063
579.624268, 2.051898, 0.181868
584.338867, 1.365877, -1.877378
589.053467, 2.369112, 0.319689
593.758057, 1.783635, -1.738978
598.472656, 2.051781, 0.183044
603.187256, 1.368123, -1.877313
607.901855, 2.368697, 0.320670
612.606445, 1.785560, -1.738886
617.321045, 2.051654, 0.184215
622.035645, 1.370373, -1.877244
626.750244, 2.368290, 0.321653
631.464844, 1.770118, -1.739904
636.169434, 2.051503, 0.185375
640.884033, 1.372597, -1.877184
645.598633, 2.367887, 0.322644
650.313232, 1.772082, -1.739803
655.017822, 2.051347, 0.186533
659.732422, 1.374817, -1.877120
664.447021, 2.367501, 0.323640
669.161621, 1.774090, -1.739684
673.876221, 2.052932, 0.177921
678.580811, 1.377024, -1.877054
683.295410, 2.367109, 0.324632
688.010010, 1.776078, -1.739571
692.724609, 2.052759, 0.179074
697.429199, 1.379245, -1.876986
702.143799, 2.366714, 0.325623
706.858398, 1.778062, -1.739461
711.572998, 2.052595, 0.180228
716.287598, 1.362678, -1.877408
720.992188, 2.366330, 0.326620
725.706787, 1.780076, -1.739334
730.421387, 2.052399, 0.181370
735.135986, 1.364872, -1.877358
739.840576, 2.365950, 0.327620
744.555176, 1.782106, -1.739203
749.269775, 2.052200, 0.182511
753.984375, 1.367069, -1.877303
758.698975, 2.368761, 0.320021
763.403564, 1.784110, -1.739079
768.118164, 2.052008, 0.183653
772.832764, 1.369256, -1.877240
777.547363, 2.368379, 0.321002
782.251953, 1.786071, -1.738965
786.966553, 2.051835, 0.184791
791.681152, 1.371453, -1.877187
796.395752, 2.368008, 0.322006
801.110352, 1.770700, -1.739956
805.814941, 2.051621, 0.185926
810.529541, 1.373640, -1.877131
815.244141, 2.367637, 0.323007
819.958740, 1.772731, -1.739829
824.663330, 2.051411, 0.187062
