time,theta,omega
202.627914, 2.226309, 0.256776
207.345322, 1.575149, -1.805102
212.052734, 2.188589, 0.240040
216.770142, 1.528379, -1.820618
221.477554, 2.224172, 0.255734
226.194962, 1.572157, -1.806084
230.902374, 2.190789, 0.240916
235.619781, 1.530759, -1.819814
240.327194, 2.222275, 0.254801
245.044601, 1.569513, -1.806944
249.752014, 2.192717, 0.241676
254.469421, 1.532835, -1.819104
259.181671, 2.217773, 0.249857
263.896271, 1.576768, -1.802152
268.610870, 2.179538, 0.228720
273.315460, 1.540386, -1.816906
278.030060, 2.213580, 0.249422
282.744659, 1.574184, -1.803609
287.459259, 2.182859, 0.231369
292.163849, 1.546500, -1.815514
296.878448, 2.210280, 0.249167
301.593048, 1.572517, -1.804764
306.307648, 2.185473, 0.233716
311.022247, 1.533720, -1.815324
315.726837, 2.207535, 0.249158
320.441437, 1.571576, -1.805670
325.156036, 2.187538, 0.235822
329.870636, 1.538506, -1.814359
334.575226, 2.205237, 0.249348
339.289825, 1.571202, -1.806382
344.004425, 2.189155, 0.237735
348.719025, 1.542794, -1.813548
353.433624, 2.205713, 0.240443
358.138214, 1.571309, -1.806931
362.852814, 2.190411, 0.239489
367.567413, 1.546684, -1.812860
372.282013, 2.204097, 0.240934
376.986603, 1.571784, -1.807353
381.701202, 2.191377, 0.241116
386.415802, 1.550246, -1.812265
391.130402, 2.202709, 0.241517
395.845001, 1.554446, -1.808697
400.549591, 2.192134, 0.242645
405.264191, 1.553550, -1.811765
409.978790, 2.201527, 0.242202
414.693390, 1.555461, -1.808943
419.397980, 2.192681, 0.244088
424.112579, 1.556630, -1.811330
428.827179, 2.200523, 0.242962
433.541779, 1.556698, -1.809119
438.256378, 2.195423, 0.236161
442.960968, 1.559519, -1.810956
447.675568, 2.199655, 0.243784
452.390167, 1.558097, -1.809239
457.104767, 2.195698, 0.237486
461.809357, 1.562267, -1.810627
466.523956, 2.198889, 0.244653
471.238556, 1.559629, -1.809312
475.953156, 2.195865, 0.238764
480.667755, 1.546782, -1.811341
485.372345, 2.198219, 0.245564
490.086945, 1.561278, -1.809348
494.801544, 2.195945, 0.240003
499.516144, 1.549313, -1.811091
504.220734, 2.197615, 0.246504
508.935333, 1.562994, -1.809360
513.649902, 2.195987, 0.241250
518.364502, 1.551862, -1.810851
523.079102, 2.199421, 0.238205
527.783691, 1.564828, -1.809344
532.498291, 2.195929, 0.242440
537.212891, 1.554237, -1.810649
541.927490, 2.198951, 0.239202
546.642090, 1.548592, -1.810304
551.346680, 2.195835, 0.243604
556.061279, 1.556572, -1.810458
560.775879, 2.198504, 0.240211
565.490479, 1.550502, -1.810261
570.195068, 2.195721, 0.244757
574.909668, 1.558878, -1.810278
579.624268, 2.198079, 0.241229
584.338867, 1.552434, -1.810203
589.053467, 2.197935, 0.236603
593.758057, 1.561136, -1.810110
598.472656, 2.197695, 0.242264
603.187256, 1.554414, -1.810134
607.901855, 2.197762, 0.237733
612.606445, 1.563374, -1.809948
617.321045, 2.197320, 0.243303
622.035645, 1.556411, -1.810056
626.750244, 2.197582, 0.238857
631.464844, 1.547479, -1.810793
636.169434, 2.196962, 0.244352
640.884033, 1.558424, -1.809972
645.598633, 2.197383, 0.239974
650.313232, 1.549683, -1.810650
655.017822, 2.196619, 0.245405
659.732422, 1.560462, -1.809878
664.447021, 2.197160, 0.241081
669.161621, 1.551856, -1.810518
673.876221, 2.198654, 0.237176
678.580811, 1.562508, -1.809779
683.295410, 2.196935, 0.242186
688.010010, 1.554024, -1.810386
692.724609, 2.198345, 0.238244
697.429199, 1.564573, -1.809675
702.143799, 2.196690, 0.243283
706.858398, 1.556177, -1.810256
711.572998, 2.198041, 0.239313
716.287598, 1.548544, -1.810567
720.992188, 2.196435, 0.244377
725.706787, 1.558313, -1.810130
730.421387, 2.197747, 0.240389
735.135986, 1.550633, -1.810463
739.840576, 2.196167, 0.245465
744.555176, 1.560446, -1.810006
749.269775, 2.197457, 0.241465
753.984375, 1.552718, -1.810358
758.698975, 2.198282, 0.237267
763.403564, 1.562581, -1.809878
768.118164, 2.197166, 0.242541
772.832764, 1.554809, -1.810241
777.547363, 2.198010, 0.238336
782.251953, 1.564669, -1.809757
786.966553, 2.196889, 0.243610
791.681152, 1.556893, -1.810135
796.395752, 2.197760, 0.239430
801.110352, 1.548699, -1.810630
805.814941, 2.196583, 0.244680
810.529541, 1.558978, -1.810028
815.244141, 2.197508, 0.240523
819.958740, 1.550833, -1.810513
824.663330, 2.196289, 0.245756
829.377930, 1.561082, -1.809909
834.092529, 2.197238, 0.241609
838.807129, 1.552952, -1.810398
843.521729, 2.198375, 0.237550
848.226318, 1.563184, -1.809793
852.940918, 2.196962, 0.242694
857.655518, 1.555061, -1.810283
862.370117, 2.198103, 0.238633
867.074707, 1.565290, -1.809673
871.789307, 2.196691, 0.243780
876.503906, 1.557177, -1.810165
881.218506, 2.197824, 0.239715
885.933105, 1.549285, -1.810562
890.637695, 2.196419, 0.244864
895.352295, 1.559304, -1.810041
900.066895, 2.197538, 0.240794
904.781494, 1.551397, -1.810449
909.486084, 2.196141, 0.245948
914.200684, 1.561417, -1.809923
918.915283, 2.197263, 0.241877
923.629883, 1.553495, -1.810343
928.344482, 2.198238, 0.237746
933.049072, 1.563534, -1.809800
937.763672, 2.196983, 0.242958
942.478271, 1.555608, -1.810226
947.192871, 2.197970, 0.238829
951.907471, 1.547537, -1.810679
956.612061, 2.196705, 0.244041
961.326660, 1.557718, -1.810109
966.041260, 2.197701, 0.239916
970.755859, 1.549658, -1.810566
975.460449, 2.196417, 0.245122
980.175049, 1.559827, -1.809992
984.889648, 2.197421, 0.240998
989.604248, 1.551772, -1.810450
994.318848, 2.198506, 0.236912
