time,theta,omega
202.627914, 2.423652, 0.354932
207.345322, 1.876063, -1.700469
212.052734, 1.981519, 0.156935
216.770142, 1.303486, -1.895037
221.477554, 2.427614, 0.356755
226.194962, 1.884970, -1.696545
230.902374, 1.973977, 0.153904
235.619781, 1.300089, -1.895300
240.327194, 2.429783, 0.357709
245.044601, 1.889794, -1.694389
249.752014, 1.969841, 0.152206
254.469421, 1.298217, -1.895418
259.181671, 2.427989, 0.353828
263.896271, 1.896537, -1.689736
268.610870, 1.956726, 0.140014
273.315460, 1.317713, -1.889247
278.030060, 2.414328, 0.348083
282.744659, 1.867915, -1.702904
287.459259, 1.982095, 0.151086
292.163849, 1.330186, -1.888529
296.878448, 2.407218, 0.345916
301.593048, 1.855159, -1.709117
306.307648, 1.994179, 0.157049
311.022247, 1.319139, -1.888222
315.726837, 2.403034, 0.345098
320.441437, 1.848885, -1.712527
325.156036, 2.000852, 0.160908
329.870636, 1.324710, -1.887773
334.575226, 2.400349, 0.344987
339.289825, 1.845916, -1.714517
344.004425, 2.004783, 0.163689
348.719025, 1.329004, -1.887460
353.433624, 2.401898, 0.336849
358.138214, 1.844829, -1.715703
362.852814, 2.007149, 0.165852
367.567413, 1.332529, -1.887239
372.282013, 2.400602, 0.337398
376.986603, 1.844887, -1.716403
381.701202, 2.008580, 0.167642
386.415802, 1.335602, -1.887063
391.130402, 2.399596, 0.338079
395.845001, 1.828366, -1.717934
400.549591, 2.009488, 0.169219
405.264191, 1.338350, -1.886949
409.978790, 2.398837, 0.338887
414.693390, 1.829580, -1.718145
419.397980, 2.009947, 0.170627
424.112579, 1.340906, -1.886851
428.827179, 2.398202, 0.339756
433.541779, 1.831053, -1.718245
438.256378, 2.011808, 0.162093
442.960968, 1.343339, -1.886770
447.675568, 2.397654, 0.340664
452.390167, 1.832722, -1.718259
457.104767, 2.011901, 0.163354
461.809357, 1.345679, -1.886701
466.523956, 2.397163, 0.341603
471.238556, 1.834513, -1.718221
475.953156, 2.011892, 0.164574
480.667755, 1.329114, -1.887010
485.372345, 2.396695, 0.342552
490.086945, 1.836361, -1.718161
494.801544, 2.011834, 0.165775
499.516144, 1.331381, -1.886963
504.220734, 2.396252, 0.343513
508.935333, 1.838247, -1.718084
513.649902, 2.011761, 0.166995
518.364502, 1.333702, -1.886915
523.079102, 2.399157, 0.336050
527.783691, 1.840213, -1.717988
532.498291, 2.011628, 0.168173
537.212891, 1.335937, -1.886867
541.927490, 2.398753, 0.337027
546.642090, 1.824982, -1.718969
551.346680, 2.011469, 0.169334
556.061279, 1.338155, -1.886823
560.775879, 2.398350, 0.338010
565.490479, 1.826978, -1.718850
570.195068, 2.011282, 0.170485
574.909668, 1.340349, -1.886782
579.624268, 2.397964, 0.338997
584.338867, 1.828988, -1.718721
589.053467, 2.012707, 0.161778
593.758057, 1.342553, -1.886734
598.472656, 2.397578, 0.339982
603.187256, 1.830986, -1.718600
607.901855, 2.012529, 0.162930
612.606445, 1.344763, -1.886683
617.321045, 2.397176, 0.340963
622.035645, 1.832981, -1.718475
626.750244, 2.012347, 0.164083
631.464844, 1.328089, -1.887002
636.169434, 2.396785, 0.341950
640.884033, 1.834985, -1.718348
645.598633, 2.012165, 0.165234
650.313232, 1.330297, -1.886965
655.017822, 2.396386, 0.342932
659.732422, 1.836976, -1.718227
664.447021, 2.011990, 0.166388
669.161621, 1.332505, -1.886925
673.876221, 2.399340, 0.335461
678.580811, 1.838976, -1.718101
683.295410, 2.011804, 0.167540
688.010010, 1.334698, -1.886888
692.724609, 2.398960, 0.336452
697.429199, 1.840996, -1.717962
702.143799, 2.011606, 0.168683
706.858398, 1.336899, -1.886849
711.572998, 2.398570, 0.337438
716.287598, 1.825801, -1.718930
720.992188, 2.011421, 0.169835
725.706787, 1.339104, -1.886803
730.421387, 2.398166, 0.338419
735.135986, 1.827786, -1.718814
739.840576, 2.011237, 0.170986
744.555176, 1.341310, -1.886757
749.269775, 2.397782, 0.339407
753.984375, 1.829791, -1.718687
