time,theta,omega
202.627914, 2.185511, 0.236699
207.345322, 1.556758, -1.802403
212.052734, 2.182836, 0.235502
216.770142, 1.553673, -1.803382
221.477554, 2.185109, 0.236440
226.194962, 1.556133, -1.802566
230.902374, 2.183211, 0.235579
235.619781, 1.553921, -1.803261
240.327194, 2.184823, 0.236231
245.044601, 1.555641, -1.802683
249.752014, 2.183488, 0.235610
254.469421, 1.554058, -1.803176
259.181671, 2.181816, 0.231998
263.896271, 1.565433, -1.796996
268.610870, 2.168441, 0.221928
273.315460, 1.560263, -1.801265
278.030060, 2.178620, 0.232038
282.744659, 1.564533, -1.797827
287.459259, 2.170437, 0.223981
292.163849, 1.564720, -1.800392
296.878448, 2.176581, 0.232370
301.593048, 1.564703, -1.798325
306.307648, 2.171625, 0.225693
311.022247, 1.550336, -1.800828
315.726837, 2.175174, 0.232971
320.441437, 1.565539, -1.798607
325.156036, 2.172314, 0.227191
329.870636, 1.553452, -1.800390
334.575226, 2.174160, 0.233741
339.289825, 1.566837, -1.798740
344.004425, 2.172659, 0.228540
348.719025, 1.556193, -1.800067
353.433624, 2.175659, 0.225264
358.138214, 1.568412, -1.798782
362.852814, 2.172788, 0.229799
367.567413, 1.558715, -1.799811
372.282013, 2.175092, 0.226224
376.986603, 1.570174, -1.798761
381.701202, 2.172775, 0.230999
386.415802, 1.561097, -1.799591
391.130402, 2.174604, 0.227211
395.845001, 1.554014, -1.799774
400.549591, 2.172698, 0.232163
405.264191, 1.563365, -1.799418
409.978790, 2.174218, 0.228251
414.693390, 1.555975, -1.799699
419.397980, 2.172539, 0.233297
424.112579, 1.565579, -1.799257
428.827179, 2.173871, 0.229307
433.541779, 1.557987, -1.799606
438.256378, 2.174581, 0.225051
442.960968, 1.567740, -1.799110
447.675568, 2.173561, 0.230377
452.390167, 1.560042, -1.799500
457.104767, 2.174364, 0.226161
461.809357, 1.569886, -1.798969
466.523956, 2.173266, 0.231456
471.238556, 1.562097, -1.799393
475.953156, 2.174131, 0.227268
480.667755, 1.554019, -1.799890
485.372345, 2.172974, 0.232535
490.086945, 1.564172, -1.799276
494.801544, 2.173895, 0.228369
499.516144, 1.556142, -1.799762
504.220734, 2.172693, 0.233618
508.935333, 1.566256, -1.799155
513.649902, 2.173657, 0.229494
518.364502, 1.558314, -1.799636
523.079102, 2.174662, 0.225371
527.783691, 1.568393, -1.799029
532.498291, 2.173388, 0.230591
537.212891, 1.560422, -1.799509
541.927490, 2.174388, 0.226460
546.642090, 1.552479, -1.799960
551.346680, 2.173130, 0.231684
556.061279, 1.562530, -1.799384
560.775879, 2.174124, 0.227550
565.490479, 1.554580, -1.799841
570.195068, 2.172870, 0.232776
574.909668, 1.564621, -1.799264
579.624268, 2.173869, 0.228645
584.338867, 1.556673, -1.799725
589.053467, 2.174850, 0.224504
593.758057, 1.566728, -1.799135
598.472656, 2.173595, 0.229732
603.187256, 1.558768, -1.799607
607.901855, 2.174598, 0.225600
612.606445, 1.568839, -1.799002
617.321045, 2.173335, 0.230823
622.035645, 1.560868, -1.799484
626.750244, 2.174330, 0.226690
631.464844, 1.552914, -1.799937
636.169434, 2.173078, 0.231920
640.884033, 1.562975, -1.799357
645.598633, 2.174062, 0.227779
650.313232, 1.555007, -1.799823
655.017822, 2.172820, 0.233013
659.732422, 1.565083, -1.799231
664.447021, 2.173800, 0.228872
669.161621, 1.557117, -1.799699
673.876221, 2.174792, 0.224735
678.580811, 1.567176, -1.799106
683.295410, 2.173545, 0.229966
688.010010, 1.559211, -1.799580
692.724609, 2.174542, 0.225831
697.429199, 1.569272, -1.798981
702.143799, 2.173286, 0.231058
706.858398, 1.561322, -1.799455
711.572998, 2.174272, 0.226920
716.287598, 1.553365, -1.799911
720.992188, 2.173028, 0.232151
725.706787, 1.563421, -1.799333
730.421387, 2.174018, 0.228014
735.135986, 1.555468, -1.799792
739.840576, 2.172753, 0.233239
744.555176, 1.565521, -1.799207
749.269775, 2.173751, 0.229106
753.984375, 1.557565, -1.799673
758.698975, 2.174736, 0.224966
763.403564, 1.567613, -1.799082
768.118164, 2.173493, 0.230198
772.832764, 1.559657, -1.799546
777.547363, 2.174469, 0.226041
782.251953, 1.569671, -1.798961
786.966553, 2.173242, 0.231281
791.681152, 1.561747, -1.799428
796.395752, 2.174220, 0.227137
801.110352, 1.553777, -1.799891
805.814941, 2.172973, 0.232369
810.529541, 1.563845, -1.799304
815.244141, 2.173951, 0.228228
819.958740, 1.555875, -1.799772
824.663330, 2.172702, 0.233458
829.377930, 1.565937, -1.799182
834.092529, 2.173700, 0.229322
838.807129, 1.557985, -1.799649
843.521729, 2.174680, 0.225182
848.226318, 1.568040, -1.799054
852.940918, 2.173430, 0.230413
857.655518, 1.560074, -1.799532
862.370117, 2.174439, 0.226284
867.074707, 1.570143, -1.798925
871.789307, 2.173164, 0.231503
876.503906, 1.562174, -1.799407
881.218506, 2.174175, 0.227375
885.933105, 1.554241, -1.799859
890.637695, 2.172908, 0.232596
895.352295, 1.564272, -1.799283
900.066895, 2.173913, 0.228466
904.781494, 1.556340, -1.799740
909.486084, 2.172630, 0.233683
914.200684, 1.566359, -1.799162
918.915283, 2.173663, 0.229563
923.629883, 1.558438, -1.799620
928.344482, 2.174625, 0.225414
933.049072, 1.568473, -1.799030
937.763672, 2.173387, 0.230650
942.478271, 1.560540, -1.799497
947.192871, 2.174369, 0.226507
951.907471, 1.552572, -1.799957
956.612061, 2.173125, 0.231739
961.326660, 1.562631, -1.799378
966.041260, 2.174118, 0.227603
