time,theta,omega
202.627914, 2.252274, 0.268961
207.345322, 1.604241, -1.796722
212.052734, 2.170324, 0.232485
216.770142, 1.500964, -1.831182
221.477554, 2.249161, 0.267460
226.194962, 1.599623, -1.798321
230.902374, 2.173802, 0.233910
235.619781, 1.504608, -1.830017
240.327194, 2.246328, 0.266090
245.044601, 1.595423, -1.799765
249.752014, 2.176963, 0.235198
254.469421, 1.507935, -1.828944
259.181671, 2.240869, 0.260683
263.896271, 1.600754, -1.795665
268.610870, 2.165246, 0.222927
273.315460, 1.518052, -1.825886
278.030060, 2.234714, 0.259314
282.744659, 1.595090, -1.798256
287.459259, 2.170980, 0.226618
292.163849, 1.526579, -1.823796
296.878448, 2.229614, 0.258228
301.593048, 1.590754, -1.800377
306.307648, 2.175678, 0.229867
311.022247, 1.515886, -1.822918
315.726837, 2.225244, 0.257476
320.441437, 1.587472, -1.802120
325.156036, 2.179566, 0.232765
329.870636, 1.522627, -1.821367
334.575226, 2.221471, 0.256998
339.289825, 1.585025, -1.803565
344.004425, 2.182794, 0.235380
348.719025, 1.528687, -1.820014
353.433624, 2.220695, 0.247544
358.138214, 1.583305, -1.804753
362.852814, 2.185461, 0.237751
367.567413, 1.534151, -1.818838
372.282013, 2.217880, 0.247492
376.986603, 1.582184, -1.805732
381.701202, 2.187661, 0.239920
386.415802, 1.539143, -1.817798
391.130402, 2.215415, 0.247589
395.845001, 1.563449, -1.807565
400.549591, 2.189492, 0.241921
405.264191, 1.543681, -1.816910
409.978790, 2.213302, 0.247853
414.693390, 1.563238, -1.808233
419.397980, 2.190980, 0.243778
424.112579, 1.547866, -1.816123
428.827179, 2.211446, 0.248234
433.541779, 1.563375, -1.808784
438.256378, 2.194573, 0.236219
442.960968, 1.551764, -1.815423
447.675568, 2.209807, 0.248711
452.390167, 1.563785, -1.809236
457.104767, 2.195601, 0.237877
461.809357, 1.555404, -1.814809
466.523956, 2.208367, 0.249277
471.238556, 1.564469, -1.809598
475.953156, 2.196417, 0.239442
480.667755, 1.540660, -1.815250
485.372345, 2.207107, 0.249922
490.086945, 1.565376, -1.809886
494.801544, 2.197064, 0.240931
499.516144, 1.543856, -1.814788
504.220734, 2.205997, 0.250638
508.935333, 1.566461, -1.810109
513.649902, 2.197597, 0.242391
518.364502, 1.546998, -1.814358
523.079102, 2.207385, 0.242163
527.783691, 1.567723, -1.810287
532.498291, 2.197980, 0.243776
537.212891, 1.549919, -1.813979
541.927490, 2.206506, 0.242975
546.642090, 1.550982, -1.811410
551.346680, 2.198264, 0.245105
556.061279, 1.552710, -1.813644
560.775879, 2.205703, 0.243826
565.490479, 1.552457, -1.811510
570.195068, 2.198472, 0.246401
574.909668, 1.555421, -1.813331
579.624268, 2.204977, 0.244707
584.338867, 1.554017, -1.811581
589.053467, 2.200983, 0.238382
593.758057, 1.558022, -1.813054
598.472656, 2.204330, 0.245626
603.187256, 1.555671, -1.811620
607.901855, 2.201066, 0.239623
612.606445, 1.560571, -1.812790
617.321045, 2.203711, 0.246557
622.035645, 1.557382, -1.811639
626.750244, 2.201096, 0.240840
631.464844, 1.544917, -1.813535
636.169434, 2.203150, 0.247514
640.884033, 1.559154, -1.811636
645.598633, 2.201082, 0.242040
650.313232, 1.547336, -1.813328
655.017822, 2.202640, 0.248495
659.732422, 1.560989, -1.811614
664.447021, 2.201018, 0.243215
669.161621, 1.549723, -1.813124
673.876221, 2.204549, 0.240212
678.580811, 1.562850, -1.811577
683.295410, 2.200932, 0.244381
688.010010, 1.552058, -1.812940
692.724609, 2.204106, 0.241222
697.429199, 1.564755, -1.811525
702.143799, 2.200807, 0.245532
706.858398, 1.554358, -1.812765
711.572998, 2.203683, 0.242239
716.287598, 1.548566, -1.812459
720.992188, 2.200662, 0.246672
725.706787, 1.556645, -1.812592
730.421387, 2.203274, 0.243264
735.135986, 1.550523, -1.812400
739.840576, 2.200494, 0.247805
744.555176, 1.558901, -1.812428
749.269775, 2.202888, 0.244298
753.984375, 1.552506, -1.812330
758.698975, 2.202707, 0.239654
763.403564, 1.561139, -1.812267
768.118164, 2.202515, 0.245334
772.832764, 1.554487, -1.812252
777.547363, 2.202512, 0.240757
782.251953, 1.563311, -1.812122
786.966553, 2.202170, 0.246374
791.681152, 1.556511, -1.812169
796.395752, 2.202308, 0.241872
801.110352, 1.547383, -1.812966
805.814941, 2.201818, 0.247423
810.529541, 1.558537, -1.812081
815.244141, 2.202098, 0.242983
819.958740, 1.549580, -1.812829
824.663330, 2.201475, 0.248476
829.377930, 1.560581, -1.811987
834.092529, 2.201873, 0.244089
838.807129, 1.551759, -1.812693
843.521729, 2.203547, 0.240264
848.226318, 1.562645, -1.811886
852.940918, 2.201628, 0.245186
857.655518, 1.553921, -1.812564
862.370117, 2.203226, 0.241329
867.074707, 1.564693, -1.811787
871.789307, 2.201404, 0.246292
876.503906, 1.556103, -1.812429
881.218506, 2.202905, 0.242390
885.933105, 1.548626, -1.812682
890.637695, 2.201155, 0.247388
