time,theta,omega
202.627914, 1.676243, 0.037400
207.345322, 1.050010, -1.974997
212.052734, 2.747042, 0.548740
216.770142, 2.846067, -1.311226
221.477554, 1.355264, -0.205332
226.194962, 1.174065, -1.891708
230.902374, 2.627013, 0.470497
235.619781, 2.315084, -1.543977
240.327194, 1.704842, 0.049008
245.044601, 1.042997, -1.980539
249.752014, 2.753975, 0.553324
254.469421, 2.880052, -1.298133
259.181671, 1.358060, -0.232022
263.896271, 1.166997, -1.893019
268.610870, 2.625813, 0.462896
273.315460, 2.319158, -1.544790
278.030060, 1.701244, 0.046506
282.744659, 1.060170, -1.974845
287.459259, 2.734434, 0.535529
292.163849, 2.791523, -1.336914
296.878448, 1.359764, -0.167925
301.593048, 1.207262, -1.881974
306.307648, 2.595544, 0.447511
311.022247, 2.199837, -1.594881
315.726837, 1.797099, 0.087435
320.441437, 1.054946, -1.990060
325.156036, 2.746009, 0.546478
329.870636, 2.845194, -1.309181
334.575226, 1.353024, -0.207439
339.289825, 1.195221, -1.886029
344.004425, 2.607408, 0.456637
348.719025, 2.250053, -1.573096
353.433624, 1.755947, 0.063026
358.138214, 1.061274, -1.984601
362.852814, 2.741263, 0.545232
367.567413, 2.830171, -1.317051
372.282013, 1.351220, -0.202079
376.986603, 1.207065, -1.883617
381.701202, 2.600260, 0.454793
386.415802, 2.231476, -1.583525
391.130402, 1.775778, 0.073354
395.845001, 1.044708, -1.986605
400.549591, 2.742075, 0.548353
405.264191, 2.843807, -1.313783
409.978790, 1.351557, -0.207069
414.693390, 1.188541, -1.884873
419.397980, 2.602509, 0.458432
424.112579, 2.247176, -1.577917
428.827179, 1.764826, 0.071416
433.541779, 1.049959, -1.985359
438.256378, 2.745184, 0.542482
442.960968, 2.841522, -1.316693
447.675568, 1.352031, -0.201474
452.390167, 1.195082, -1.884209
457.104767, 2.604218, 0.451748
461.809357, 2.244473, -1.580916
466.523956, 1.770399, 0.076071
471.238556, 1.054225, -1.986453
475.953156, 2.744509, 0.544473
480.667755, 2.834429, -1.312771
485.372345, 1.352504, -0.201423
490.086945, 1.198310, -1.884583
494.801544, 2.604121, 0.454029
499.516144, 2.235821, -1.579258
504.220734, 1.767133, 0.077193
508.935333, 1.059041, -1.986269
513.649902, 2.742966, 0.545812
518.364502, 2.836150, -1.314159
523.079102, 1.350908, -0.207163
527.783691, 1.203319, -1.884401
532.498291, 2.602600, 0.455505
537.212891, 2.237885, -1.580050
541.927490, 1.769153, 0.070045
546.642090, 1.043781, -1.985595
551.346680, 2.741813, 0.547452
556.061279, 2.839827, -1.314763
560.775879, 1.351399, -0.205537
565.490479, 1.188625, -1.884455
570.195068, 2.601751, 0.457346
574.909668, 2.242328, -1.579707
579.624268, 1.768315, 0.072141
584.338867, 1.048454, -1.985782
589.053467, 2.745902, 0.542342
593.758057, 2.842565, -1.315732
598.472656, 1.351881, -0.203288
603.187256, 1.193145, -1.884432
607.901855, 2.605100, 0.451621
612.606445, 2.245620, -1.579902
617.321045, 1.768509, 0.074648
622.035645, 1.053065, -1.986104
626.750244, 2.744669, 0.543904
631.464844, 2.832637, -1.312913
636.169434, 1.352368, -0.201346
640.884033, 1.197476, -1.884464
645.598633, 2.604106, 0.453376
650.313232, 2.233703, -1.579773
655.017822, 1.768165, 0.076940
659.732422, 1.057700, -1.986343
664.447021, 2.743397, 0.545436
669.161621, 2.835652, -1.313770
673.876221, 1.350764, -0.208002
678.580811, 1.201893, -1.884455
683.295410, 2.603034, 0.455088
688.010010, 2.237310, -1.579821
692.724609, 1.768760, 0.069191
697.429199, 1.062330, -1.986605
702.143799, 2.742136, 0.546976
706.858398, 2.838731, -1.314602
711.572998, 1.351259, -0.205981
716.287598, 1.187433, -1.884424
720.992188, 2.601994, 0.456816
725.706787, 2.241042, -1.579809
730.421387, 1.768559, 0.071541
735.135986, 1.047104, -1.985730
739.840576, 2.740858, 0.548510
744.555176, 2.841764, -1.315459
749.269775, 1.351741, -0.203926
753.984375, 1.191847, -1.884439
758.698975, 2.605422, 0.451139
763.403564, 2.244629, -1.579869
768.118164, 1.768489, 0.073941
772.832764, 1.051714, -1.986011
777.547363, 2.745032, 0.543442
782.251953, 2.844817, -1.316296
786.966553, 1.352223, -0.201913
791.681152, 1.196215, -1.884451
796.395752, 2.604383, 0.452853
801.110352, 2.232500, -1.579824
805.814941, 1.768319, 0.076287
810.529541, 1.056337, -1.986280
815.244141, 2.743778, 0.544988
819.958740, 2.834786, -1.313508
824.663330, 1.352703, -0.199910
829.377930, 1.200588, -1.884461
834.092529, 2.603358, 0.454588
838.807129, 2.236270, -1.579795
843.521729, 1.768762, 0.068477
848.226318, 1.060974, -1.986526
852.940918, 2.742501, 0.546519
857.655518, 2.837800, -1.314367
862.370117, 1.351111, -0.206558
867.074707, 1.204997, -1.884449
871.789307, 2.602296, 0.456303
876.503906, 2.239911, -1.579828
881.218506, 1.768649, 0.070861
885.933105, 1.045742, -1.985653
890.637695, 2.741238, 0.548061
895.352295, 2.840883, -1.315201
900.066895, 1.351600, -0.204537
904.781494, 1.190545, -1.884437
909.486084, 2.601235, 0.458023
914.200684, 2.243596, -1.579839
918.915283, 1.768494, 0.073228
923.629883, 1.050372, -1.985932
928.344482, 2.745394, 0.543001
933.049072, 2.843935, -1.316053
937.763672, 1.352084, -0.202498
942.478271, 1.194947, -1.884449
947.192871, 2.604689, 0.452358
951.907471, 2.231471, -1.579808
956.612061, 1.768344, 0.075596
961.326660, 1.054996, -1.986203
966.041260, 2.744138, 0.544543
970.755859, 2.833897, -1.313270
975.460449, 1.352566, -0.200484
980.175049, 1.199328, -1.884459
984.889648, 2.603656, 0.454090
989.604248, 2.235186, -1.579805
