time,theta,omega
202.627914, 1.432836, -0.077584
207.345322, 1.225985, -1.877989
212.052734, 2.557780, 0.428861
216.770142, 2.107921, -1.630473
221.477554, 1.865407, 0.113716
226.194962, 1.094714, -1.977328
230.902374, 2.688085, 0.512346
235.619781, 2.616566, -1.395422
240.327194, 1.430438, -0.079333
245.044601, 1.227139, -1.877136
249.752014, 2.556491, 0.427916
254.469421, 2.103059, -1.632614
259.181671, 1.866707, 0.111263
263.896271, 1.108864, -1.972034
268.610870, 2.669965, 0.494549
273.315460, 2.545343, -1.430048
278.030060, 1.483883, -0.047740
282.744659, 1.210120, -1.890258
287.459259, 2.568110, 0.429800
292.163849, 2.159479, -1.609669
296.878448, 1.820930, 0.096244
301.593048, 1.108917, -1.967988
306.307648, 2.670080, 0.496288
311.022247, 2.538040, -1.427258
315.726837, 1.481125, -0.047037
320.441437, 1.216210, -1.889278
325.156036, 2.565562, 0.430631
329.870636, 2.141845, -1.612375
334.575226, 1.825393, 0.100432
339.289825, 1.113769, -1.968672
344.004425, 2.668964, 0.498018
348.719025, 2.541670, -1.427476
353.433624, 1.480461, -0.054596
358.138214, 1.220758, -1.889189
362.852814, 2.564441, 0.432329
367.567413, 2.145192, -1.612492
372.282013, 1.826472, 0.092809
376.986603, 1.118376, -1.968885
381.701202, 2.667818, 0.499669
386.415802, 2.545066, -1.427795
391.130402, 1.480533, -0.052376
395.845001, 1.206298, -1.889163
400.549591, 2.563397, 0.434066
405.264191, 2.148789, -1.612486
409.978790, 1.826399, 0.095218
414.693390, 1.103281, -1.968297
419.397980, 2.666657, 0.501303
424.112579, 2.548360, -1.428169
428.827179, 1.480692, -0.050101
433.541779, 1.210682, -1.889185
438.256378, 2.566690, 0.428251
442.960968, 2.152602, -1.612383
447.675568, 1.826141, 0.097563
452.390167, 1.107871, -1.968486
457.104767, 2.670448, 0.495907
461.809357, 2.551665, -1.428542
466.523956, 1.480839, -0.047833
471.238556, 1.215076, -1.889194
475.953156, 2.565708, 0.430031
480.667755, 2.140266, -1.612621
485.372345, 1.825898, 0.099914
490.086945, 1.112453, -1.968670
494.801544, 2.669306, 0.497552
499.516144, 2.540755, -1.427348
504.220734, 1.480930, -0.045594
508.935333, 1.219498, -1.889177
513.649902, 2.564729, 0.431833
518.364502, 2.144159, -1.612507
523.079102, 1.826515, 0.092145
527.783691, 1.117095, -1.968838
532.498291, 2.668133, 0.499212
537.212891, 2.544122, -1.427712
541.927490, 1.480520, -0.052983
546.642090, 1.205073, -1.889169
551.346680, 2.563683, 0.433588
556.061279, 2.147790, -1.612490
560.775879, 1.826425, 0.094556
565.490479, 1.102015, -1.968239
570.195068, 2.666970, 0.500850
574.909668, 2.547423, -1.428082
579.624268, 1.480677, -0.050710
584.338867, 1.209459, -1.889191
589.053467, 2.566976, 0.427772
