time,theta,omega
202.627914, 1.434044, -0.076781
207.345322, 1.225257, -1.878419
212.052734, 2.558454, 0.429269
216.770142, 2.110196, -1.629417
221.477554, 1.863382, 0.112918
226.194962, 1.094388, -1.977177
230.902374, 2.688240, 0.512411
235.619781, 2.617161, -1.395164
240.327194, 1.430014, -0.079618
245.044601, 1.227403, -1.876984
249.752014, 2.556259, 0.427774
254.469421, 2.102280, -1.632976
259.181671, 1.867391, 0.111533
263.896271, 1.108983, -1.972083
268.610870, 2.669909, 0.494526
273.315460, 2.545152, -1.430133
278.030060, 1.484036, -0.047657
282.744659, 1.210034, -1.890310
287.459259, 2.568189, 0.429849
292.163849, 2.159762, -1.609535
296.878448, 1.820678, 0.096145
301.593048, 1.108903, -1.967961
306.307648, 2.670075, 0.496280
311.022247, 2.538020, -1.427269
315.726837, 1.481148, -0.047026
320.441437, 1.216202, -1.889284
325.156036, 2.565570, 0.430636
329.870636, 2.141874, -1.612359
334.575226, 1.825375, 0.100421
339.289825, 1.113758, -1.968673
344.004425, 2.668968, 0.498022
348.719025, 2.541699, -1.427462
353.433624, 1.480441, -0.054607
358.138214, 1.220772, -1.889179
362.852814, 2.564424, 0.432318
367.567413, 2.145135, -1.612520
372.282013, 1.826525, 0.092829
376.986603, 1.118381, -1.968890
381.701202, 2.667816, 0.499668
386.415802, 2.545056, -1.427798
391.130402, 1.480540, -0.052371
395.845001, 1.206288, -1.889168
400.549591, 2.563407, 0.434072
405.264191, 2.148824, -1.612470
409.978790, 1.826370, 0.095208
414.693390, 1.103278, -1.968296
419.397980, 2.666659, 0.501304
424.112579, 2.548370, -1.428165
428.827179, 1.480685, -0.050105
433.541779, 1.210686, -1.889182
438.256378, 2.566685, 0.428247
442.960968, 2.152589, -1.612390
447.675568, 1.826152, 0.097567
452.390167, 1.107870, -1.968488
457.104767, 2.670450, 0.495909
461.809357, 2.551676, -1.428537
466.523956, 1.480831, -0.047838
471.238556, 1.215082, -1.889191
475.953156, 2.565704, 0.430029
480.667755, 2.140252, -1.612628
485.372345, 1.825911, 0.099921
490.086945, 1.112464, -1.968668
494.801544, 2.669297, 0.497547
499.516144, 2.540719, -1.427365
504.220734, 1.480954, -0.045576
508.935333, 1.219488, -1.889183
513.649902, 2.564742, 0.431840
518.364502, 2.144200, -1.612489
523.079102, 1.826483, 0.092133
527.783691, 1.117100, -1.968833
532.498291, 2.668131, 0.499208
537.212891, 2.544104, -1.427719
541.927490, 1.480538, -0.052974
546.642090, 1.205057, -1.889176
551.346680, 2.563696, 0.433596
556.061279, 2.147827, -1.612474
560.775879, 1.826391, 0.094544
565.490479, 1.102021, -1.968233
570.195068, 2.666960, 0.500843
574.909668, 2.547378, -1.428102
579.624268, 1.480711, -0.050693
584.338867, 1.209441, -1.889202
589.053467, 2.566990, 0.427781
593.758057, 2.151669, -1.612359
598.472656, 1.826113, 0.096880
603.187256, 1.106594, -1.968427
607.901855, 2.670764, 0.495456
612.606445, 2.550754, -1.428440
617.321045, 1.480798, -0.048453
622.035645, 1.213865, -1.889193
626.750244, 2.565987, 0.429547
631.464844, 2.139251, -1.612634
636.169434, 1.825944, 0.099260
640.884033, 1.111183, -1.968620
645.598633, 2.669623, 0.497104
650.313232, 2.539845, -1.427247
655.017822, 1.480893, -0.046214
659.732422, 1.218293, -1.889178
664.447021, 2.564968, 0.431305
669.161621, 2.142931, -1.612597
673.876221, 1.826705, 0.091514
678.580811, 1.115791, -1.968801
683.295410, 2.668464, 0.498739
688.010010, 2.543153, -1.427613
692.724609, 1.480493, -0.053629
697.429199, 1.222693, -1.889170
702.143799, 2.563979, 0.433082
706.858398, 2.146732, -1.612503
711.572998, 1.826464, 0.093869
716.287598, 1.100699, -1.968178
720.992188, 2.667305, 0.500377
725.706787, 2.546459, -1.427981
730.421387, 1.480646, -0.051358
735.135986, 1.208184, -1.889191
739.840576, 2.562990, 0.434862
744.555176, 2.150533, -1.612406
749.269775, 1.826221, 0.096218
753.984375, 1.105284, -1.968375
758.698975, 2.671096, 0.494984
763.403564, 2.549797, -1.428337
768.118164, 1.480764, -0.049106
772.832764, 1.212574, -1.889191
777.547363, 2.566272, 0.429021
782.251953, 2.154258, -1.612336
786.966553, 1.826019, 0.098570
791.681152, 1.109843, -1.968564
796.395752, 2.669954, 0.496615
801.110352, 2.538828, -1.427161
805.814941, 1.480890, -0.046859
810.529541, 1.216980, -1.889190
815.244141, 2.565275, 0.430792
819.958740, 2.141870, -1.612597
824.663330, 1.825810, 0.100936
829.377930, 1.114437, -1.968746
834.092529, 2.668802, 0.498255
838.807129, 2.542170, -1.427510
843.521729, 1.480458, -0.054294
848.226318, 1.221383, -1.889178
852.940918, 2.564277, 0.432565
857.655518, 2.145644, -1.612517
862.370117, 1.826506, 0.093165
867.074707, 1.119035, -1.968913
871.789307, 2.667641, 0.499892
876.503906, 2.545470, -1.427879
881.218506, 1.480609, -0.052021
885.933105, 1.206889, -1.889185
890.637695, 2.563286, 0.434339
895.352295, 2.149432, -1.612426
900.066895, 1.826277, 0.095521
904.781494, 1.103938, -1.968314
909.486084, 2.666482, 0.501530
914.200684, 2.548797, -1.428239
918.915283, 1.480744, -0.049759
923.629883, 1.211303, -1.889194
928.344482, 2.566568, 0.428515
933.049072, 2.153202, -1.612346
937.763672, 1.826054, 0.097880
942.478271, 1.108520, -1.968507
947.192871, 2.670290, 0.496144
951.907471, 2.537884, -1.427052
956.612061, 1.480843, -0.047515
