time,theta,omega
202.627914, 2.582954, 0.444468
207.345322, 2.247454, -1.552620
212.052734, 1.712073, 0.055568
216.770142, 1.167981, -1.925338
221.477554, 2.583412, 0.444677
226.194962, 2.248830, -1.551914
230.902374, 1.710741, 0.054978
235.619781, 1.168130, -1.925062
240.327194, 2.583127, 0.444410
245.044601, 2.247542, -1.552457
249.752014, 1.711769, 0.055280
254.469421, 1.167732, -1.925266
259.181671, 2.580365, 0.439961
263.896271, 2.246144, -1.551606
268.610870, 1.705653, 0.046155
273.315460, 1.193856, -1.918457
278.030060, 2.561527, 0.430678
282.744659, 2.187319, -1.580003
287.459259, 1.759200, 0.067514
292.163849, 1.186385, -1.928589
296.878448, 2.571754, 0.438528
301.593048, 2.226418, -1.562512
306.307648, 1.726185, 0.056307
311.022247, 1.174618, -1.922398
315.726837, 2.565274, 0.435481
320.441437, 2.207292, -1.572316
325.156036, 1.744649, 0.064468
329.870636, 1.173598, -1.925869
334.575226, 2.568366, 0.438711
339.289825, 2.221675, -1.566415
344.004425, 1.733476, 0.061473
348.719025, 1.177712, -1.923881
353.433624, 2.570076, 0.430643
358.138214, 2.216185, -1.569826
362.852814, 1.739887, 0.065096
367.567413, 1.178828, -1.925116
372.282013, 2.570842, 0.432352
376.986603, 2.222401, -1.567752
381.701202, 1.735939, 0.064817
386.415802, 1.181748, -1.924426
391.130402, 2.569570, 0.432729
395.845001, 2.205848, -1.569153
400.549591, 1.738232, 0.066886
405.264191, 1.183560, -1.924905
409.978790, 2.569548, 0.433924
414.693390, 2.209345, -1.568352
419.397980, 1.736693, 0.067513
424.112579, 1.186054, -1.924665
428.827179, 2.568758, 0.434622
433.541779, 2.210150, -1.568814
438.256378, 1.738111, 0.058884
442.960968, 1.188140, -1.924861
447.675568, 2.568441, 0.435624
452.390167, 2.212643, -1.568482
457.104767, 1.737459, 0.059849
461.809357, 1.190495, -1.924773
466.523956, 2.567813, 0.436426
471.238556, 2.214030, -1.568671
475.953156, 1.737788, 0.061181
480.667755, 1.173414, -1.924600
485.372345, 2.567394, 0.437366
490.086945, 2.216171, -1.568508
494.801544, 1.737442, 0.062263
499.516144, 1.175716, -1.924586
504.220734, 2.566824, 0.438207
508.935333, 2.217773, -1.568594
513.649902, 1.737597, 0.063551
518.364502, 1.177968, -1.924670
523.079102, 2.570670, 0.431571
527.783691, 2.219822, -1.568494
532.498291, 1.737355, 0.064680
537.212891, 1.180251, -1.924672
541.927490, 2.570133, 0.432428
546.642090, 2.205836, -1.568698
551.346680, 1.737397, 0.065905
556.061279, 1.182475, -1.924726
560.775879, 2.569655, 0.433327
565.490479, 2.207749, -1.568638
570.195068, 1.737251, 0.067060
574.909668, 1.184730, -1.924745
579.624268, 2.569135, 0.434202
584.338867, 2.209511, -1.568652
589.053467, 1.737818, 0.058109
593.758057, 1.186965, -1.924785
598.472656, 2.568655, 0.435097
603.187256, 2.211421, -1.568596
607.901855, 1.737688, 0.059270
612.606445, 1.189226, -1.924796
617.321045, 2.568128, 0.435967
622.035645, 2.213168, -1.568615
626.750244, 1.737696, 0.060483
631.464844, 1.172216, -1.924548
636.169434, 2.567635, 0.436858
640.884033, 2.215033, -1.568580
645.598633, 1.737600, 0.061657
650.313232, 1.174455, -1.924589
655.017822, 2.567132, 0.437744
659.732422, 2.216883, -1.568550
664.447021, 1.737513, 0.062834
669.161621, 1.176713, -1.924622
673.876221, 2.570929, 0.431041
678.580811, 2.218672, -1.568552
683.295410, 1.737484, 0.064031
688.010010, 1.178945, -1.924667
692.724609, 2.570437, 0.431931
697.429199, 2.220536, -1.568516
702.143799, 1.737385, 0.065203
706.858398, 1.181184, -1.924700
711.572998, 2.569952, 0.432820
716.287598, 2.206712, -1.568643
720.992188, 1.737283, 0.066374
725.706787, 1.183445, -1.924725
730.421387, 2.569432, 0.433696
735.135986, 2.208483, -1.568651
739.840576, 1.737262, 0.067576
744.555176, 1.185682, -1.924763
749.269775, 2.568934, 0.434582
753.984375, 2.210336, -1.568621
758.698975, 1.737750, 0.058598
763.403564, 1.187924, -1.924789
768.118164, 2.568431, 0.435464
772.832764, 2.212135, -1.568605
777.547363, 1.737696, 0.059771
