time,theta,omega
202.627914, 2.558649, 0.429393
207.345322, 2.094083, -1.640927
212.052734, 1.887491, 0.122520
216.770142, 1.078290, -1.988086
221.477554, 2.714779, 0.530099
226.194962, 2.722732, -1.354021
230.902374, 1.373851, -0.132454
235.619781, 1.233302, -1.869784
240.327194, 2.559780, 0.429915
245.044601, 2.097413, -1.639261
249.752014, 1.884297, 0.121069
254.469421, 1.077240, -1.987885
259.181671, 2.712157, 0.525501
263.896271, 2.714124, -1.356127
268.610870, 1.372276, -0.137144
273.315460, 1.257284, -1.863638
278.030060, 2.539128, 0.416829
282.744659, 2.043501, -1.663414
287.459259, 1.926151, 0.132028
292.163849, 1.116864, -1.984620
296.878448, 2.686280, 0.513115
301.593048, 2.612206, -1.401826
306.307648, 1.438141, -0.080781
311.022247, 1.206597, -1.886078
315.726837, 2.572304, 0.439295
320.441437, 2.162225, -1.610063
325.156036, 1.823663, 0.093732
329.870636, 1.081524, -1.977443
334.575226, 2.695882, 0.519798
339.289825, 2.658459, -1.383663
344.004425, 1.408976, -0.099660
348.719025, 1.228225, -1.875878
353.433624, 2.559531, 0.423736
358.138214, 2.111204, -1.635474
362.852814, 1.872320, 0.115395
367.567413, 1.092244, -1.981883
372.282013, 2.697452, 0.513804
376.986603, 2.653157, -1.387842
381.701202, 1.414793, -0.093171
386.415802, 1.229382, -1.877789
391.130402, 2.561560, 0.427334
395.845001, 2.108809, -1.631087
400.549591, 1.863047, 0.114164
405.264191, 1.095252, -1.981468
409.978790, 2.697078, 0.515767
414.693390, 2.645723, -1.384761
419.397980, 1.412915, -0.092604
424.112579, 1.234960, -1.877029
428.827179, 2.559448, 0.428433
433.541779, 2.108809, -1.632760
438.256378, 1.867244, 0.107756
442.960968, 1.100442, -1.981922
447.675568, 2.695605, 0.517252
452.390167, 2.647867, -1.385744
457.104767, 1.412852, -0.099242
461.809357, 1.238929, -1.877235
466.523956, 2.558839, 0.430442
471.238556, 2.113910, -1.632065
475.953156, 1.865854, 0.109660
480.667755, 1.085066, -1.981117
485.372345, 2.694492, 0.518892
490.086945, 2.651446, -1.386114
494.801544, 1.412869, -0.097229
499.516144, 1.224663, -1.877259
504.220734, 2.557720, 0.432146
508.935333, 2.117302, -1.632160
513.649902, 1.865997, 0.112191
518.364502, 1.089795, -1.981383
523.079102, 2.698389, 0.513632
527.783691, 2.654643, -1.386673
532.498291, 1.413157, -0.094978
537.212891, 1.229066, -1.877257
541.927490, 2.561001, 0.426341
546.642090, 2.104948, -1.632421
551.346680, 1.865617, 0.114509
556.061279, 1.094406, -1.981591
560.775879, 2.697201, 0.515238
565.490479, 2.644027, -1.384970
570.195068, 1.413381, -0.092795
574.909668, 1.233448, -1.877226
579.624268, 2.560007, 0.428118
584.338867, 2.108738, -1.632335
589.053467, 1.866444, 0.106764
593.758057, 1.099024, -1.981804
598.472656, 2.696003, 0.516842
603.187256, 2.647245, -1.385491
607.901855, 1.412618, -0.099973
612.606445, 1.237814, -1.877191
617.321045, 2.559023, 0.429901
622.035645, 2.112568, -1.632229
626.750244, 1.866181, 0.109116
631.464844, 1.083842, -1.981071
636.169434, 2.694794, 0.518440
640.884033, 2.650453, -1.386016
645.598633, 1.412873, -0.097774
650.313232, 1.223411, -1.877290
655.017822, 2.558040, 0.431683
659.732422, 2.116421, -1.632112
664.447021, 1.865895, 0.111456
669.161621, 1.088448, -1.981302
673.876221, 2.698730, 0.513169
678.580811, 2.653705, -1.386525
683.295410, 1.413093, -0.095603
688.010010, 1.227799, -1.877266
692.724609, 2.561291, 0.425834
697.429199, 2.120203, -1.632025
702.143799, 1.865669, 0.113821
706.858398, 1.093073, -1.981527
711.572998, 2.697544, 0.514774
716.287598, 2.643103, -1.384819
720.992188, 1.413314, -0.093427
725.706787, 1.232188, -1.877233
730.421387, 2.560295, 0.427607
735.135986, 2.107653, -1.632357
739.840576, 1.865434, 0.116184
744.555176, 1.097705, -1.981740
749.269775, 2.696339, 0.516375
753.984375, 2.646291, -1.385352
758.698975, 1.412564, -0.100591
763.403564, 1.236551, -1.877207
768.118164, 2.559318, 0.429394
772.832764, 2.111489, -1.632236
777.547363, 1.866212, 0.108405
782.251953, 1.102289, -1.981939
786.966553, 2.695153, 0.517971
791.681152, 2.649518, -1.385857
796.395752, 1.412789, -0.098427
801.110352, 1.222134, -1.877289
805.814941, 2.558326, 0.431156
810.529541, 2.115271, -1.632153
815.244141, 1.865994, 0.110773
819.958740, 1.087098, -1.981236
824.663330, 2.693949, 0.519572
829.377930, 2.652742, -1.386377
834.092529, 1.413033, -0.096239
838.807129, 1.226519, -1.877273
843.521729, 2.561571, 0.425306
848.226318, 2.119057, -1.632066
852.940918, 1.865763, 0.113137
857.655518, 1.091717, -1.981465
862.370117, 2.697888, 0.514302
867.074707, 2.655975, -1.386899
871.789307, 1.413263, -0.094056
876.503906, 1.230892, -1.877247
881.218506, 2.560591, 0.427088
885.933105, 2.106554, -1.632374
890.637695, 1.865492, 0.115484
895.352295, 1.096339, -1.981678
900.066895, 2.696696, 0.515905
904.781494, 2.645357, -1.385194
909.486084, 1.413490, -0.091876
914.200684, 1.235273, -1.877214
