time,theta,omega
202.627914, 1.521488, -0.025490
207.345322, 1.200274, -1.895709
212.052734, 2.570691, 0.436540
216.770142, 2.170599, -1.596729
221.477554, 1.798919, 0.087964
226.194962, 1.113724, -1.959783
230.902374, 2.655612, 0.490570
235.619781, 2.493849, -1.445895
240.327194, 1.515995, -0.028299
245.044601, 1.203028, -1.893909
249.752014, 2.567936, 0.434699
254.469421, 2.160593, -1.601286
259.181671, 1.804826, 0.087315
263.896271, 1.127418, -1.955114
268.610870, 2.638072, 0.473343
273.315460, 2.432153, -1.477031
278.030060, 1.568023, -0.005187
282.744659, 1.191198, -1.904654
287.459259, 2.574968, 0.433932
292.163849, 2.201451, -1.585531
296.878448, 1.772902, 0.077934
301.593048, 1.133510, -1.950813
306.307648, 2.634071, 0.472834
311.022247, 2.408692, -1.482031
315.726837, 1.578452, 0.001652
320.441437, 1.190685, -1.907753
325.156036, 2.578587, 0.438528
329.870636, 2.205364, -1.578144
334.575226, 1.758501, 0.074824
339.289825, 1.139364, -1.948736
344.004425, 2.631166, 0.473237
348.719025, 2.404789, -1.485630
353.433624, 1.584755, -0.003281
358.138214, 1.192223, -1.909618
362.852814, 2.580297, 0.441959
367.567413, 2.218611, -1.573630
372.282013, 1.750500, 0.063777
376.986603, 1.144907, -1.947463
381.701202, 2.628821, 0.474058
386.415802, 2.403235, -1.488126
391.130402, 1.589109, 0.000882
395.845001, 1.175594, -1.910690
400.549591, 2.581112, 0.444833
405.264191, 2.228729, -1.570580
409.978790, 1.744614, 0.063930
414.693390, 1.130748, -1.946056
419.397980, 2.626791, 0.475103
424.112579, 2.402961, -1.490032
428.827179, 1.592364, 0.004587
433.541779, 1.178609, -1.911661
438.256378, 2.585828, 0.439915
442.960968, 2.237152, -1.568337
447.675568, 1.740245, 0.064668
452.390167, 1.135890, -1.945466
457.104767, 2.629678, 0.469058
461.809357, 2.403637, -1.491494
466.523956, 1.594794, 0.007944
471.238556, 1.181985, -1.912401
475.953156, 2.585816, 0.442290
480.667755, 2.228707, -1.566697
485.372345, 1.736926, 0.065808
490.086945, 1.140923, -1.945037
494.801544, 2.628023, 0.470370
499.516144, 2.389940, -1.492023
504.220734, 1.596744, 0.011102
508.935333, 1.185587, -1.912996
513.649902, 2.585634, 0.444576
518.364502, 2.235423, -1.565275
523.079102, 1.734684, 0.057028
527.783691, 1.145945, -1.944677
532.498291, 2.626435, 0.471757
537.212891, 2.391559, -1.493068
541.927490, 1.598417, 0.004159
546.642090, 1.170256, -1.913259
551.346680, 2.585232, 0.446721
556.061279, 2.241346, -1.564203
560.775879, 1.732540, 0.058618
565.490479, 1.131374, -1.943890
570.195068, 2.624967, 0.473198
574.909668, 2.393547, -1.493914
579.624268, 1.599717, 0.007037
584.338867, 1.174144, -1.913691
589.053467, 2.589144, 0.441317
593.758057, 2.246899, -1.563306
598.472656, 1.730716, 0.060333
603.187256, 1.136191, -1.943726
607.901855, 2.628228, 0.467415
612.606445, 2.395792, -1.494645
617.321045, 1.600786, 0.009822
622.035645, 1.178159, -1.914046
626.750244, 2.588547, 0.443326
631.464844, 2.236407, -1.562612
636.169434, 1.729259, 0.062185
640.884033, 1.140960, -1.943611
645.598633, 2.626883, 0.468936
650.313232, 2.383299, -1.494628
655.017822, 1.601669, 0.012531
659.732422, 1.182237, -1.914348
664.447021, 2.587887, 0.445296
669.161621, 2.241371, -1.561992
673.876221, 1.728497, 0.053952
678.580811, 1.145686, -1.943518
683.295410, 2.625583, 0.470487
688.010010, 2.385942, -1.495170
692.724609, 1.602432, 0.005160
697.429199, 1.186386, -1.914594
702.143799, 2.587150, 0.447222
706.858398, 2.246065, -1.561499
711.572998, 1.727446, 0.055961
716.287598, 1.130953, -1.942921
