time,theta,omega
622.035645, 2.272698, -1.545277
626.750244, 1.695394, 0.043848
631.464844, 1.156636, -1.927745
636.169434, 2.591241, 0.451032
640.884033, 2.278576, -1.543375
645.598633, 1.691736, 0.043639
650.313232, 1.159812, -1.927030
655.017822, 2.589780, 0.451298
659.732422, 2.276957, -1.544990
664.447021, 1.694721, 0.045988
669.161621, 1.161269, -1.927724
673.876221, 2.594514, 0.445227
678.580811, 2.281681, -1.543633
683.295410, 1.692081, 0.046171
688.010010, 1.164188, -1.927216
692.724609, 2.593312, 0.445659
697.429199, 2.281010, -1.544803
702.143799, 1.694222, 0.048196
706.858398, 1.165875, -1.927726
711.572998, 2.593369, 0.446896
716.287598, 2.269441, -1.543739
720.992188, 1.692340, 0.048668
725.706787, 1.168594, -1.927377
730.421387, 2.592373, 0.447458
735.135986, 2.269501, -1.544570
739.840576, 1.693828, 0.050442
744.555176, 1.170442, -1.927746
749.269775, 2.592255, 0.448586
753.984375, 2.272760, -1.543895
758.698975, 1.692895, 0.040996
763.403564, 1.173024, -1.927503
768.118164, 2.591393, 0.449233
772.832764, 2.273297, -1.544490
777.547363, 1.693949, 0.042586
782.251953, 1.174959, -1.927774
786.966553, 2.591177, 0.450281
791.681152, 2.276173, -1.543999
796.395752, 1.692954, 0.043402
801.110352, 1.158190, -1.927253
805.814941, 2.590395, 0.450984
810.529541, 2.277024, -1.544456
815.244141, 1.693748, 0.044907
819.958740, 1.160210, -1.927482
824.663330, 2.590105, 0.452000
829.377930, 2.279681, -1.544066
834.092529, 1.692943, 0.045797
838.807129, 1.162652, -1.927368
843.521729, 2.593837, 0.445288
848.226318, 2.280749, -1.544422
852.940918, 1.693546, 0.047228
857.655518, 1.164734, -1.927550
862.370117, 2.593486, 0.446264
867.074707, 2.283147, -1.544155
871.789307, 1.692965, 0.048203
876.503906, 1.167117, -1.927479
881.218506, 2.592840, 0.447049
885.933105, 2.269034, -1.544284
890.637695, 1.693332, 0.049544
895.352295, 1.169257, -1.927609
900.066895, 2.592425, 0.447986
904.781494, 2.271210, -1.544120
909.486084, 1.692948, 0.050596
914.200684, 1.171593, -1.927576
918.915283, 2.591820, 0.448800
923.629883, 2.272687, -1.544284
928.344482, 1.693598, 0.041760
933.049072, 1.173766, -1.927672
937.763672, 2.591371, 0.449715
942.478271, 2.274750, -1.544171
947.192871, 1.693325, 0.042854
951.907471, 1.156805, -1.927297
956.612061, 2.590791, 0.450544
961.326660, 2.276340, -1.544283
966.041260, 1.693463, 0.044107
970.755859, 1.159007, -1.927385
975.460449, 2.590323, 0.451446
980.175049, 2.278329, -1.544208
984.889648, 1.693250, 0.045225
989.604248, 1.161296, -1.927400
994.318848, 2.594192, 0.444828
