time,theta,omega
574.909668, 1.364815, -1.879863
579.624268, 2.375952, 0.327674
584.338867, 1.788590, -1.734077
589.053467, 2.042069, 0.173336
593.758057, 1.367050, -1.879800
598.472656, 2.375539, 0.328656
603.187256, 1.790541, -1.733979
607.901855, 2.041937, 0.174502
612.606445, 1.369288, -1.879731
617.321045, 2.375128, 0.329637
622.035645, 1.792499, -1.733877
626.750244, 2.041788, 0.175665
631.464844, 1.352702, -1.880124
636.169434, 2.374728, 0.330626
640.884033, 1.794477, -1.733764
645.598633, 2.041624, 0.176822
650.313232, 1.354924, -1.880072
655.017822, 2.374333, 0.331614
659.732422, 1.796463, -1.733649
664.447021, 2.041454, 0.177976
669.161621, 1.357136, -1.880019
673.876221, 2.377174, 0.324046
678.580811, 1.798457, -1.733528
683.295410, 2.041274, 0.179126
688.010010, 1.359339, -1.879967
692.724609, 2.376797, 0.325045
697.429199, 1.800469, -1.733399
702.143799, 2.041080, 0.180269
706.858398, 1.361545, -1.879913
711.572998, 2.376415, 0.326038
716.287598, 1.785141, -1.734387
720.992188, 2.040873, 0.181409
725.706787, 1.363726, -1.879864
730.421387, 2.376046, 0.327042
735.135986, 1.787175, -1.734258
739.840576, 2.040665, 0.182547
744.555176, 1.365921, -1.879807
749.269775, 2.375661, 0.328036
753.984375, 1.789179, -1.734136
758.698975, 2.042212, 0.173910
763.403564, 1.368124, -1.879748
768.118164, 2.375282, 0.329031
772.832764, 1.791181, -1.734005
777.547363, 2.042011, 0.175035
782.251953, 1.370291, -1.879688
786.966553, 2.374907, 0.330016
791.681152, 1.793189, -1.733883
796.395752, 2.041823, 0.176183
801.110352, 1.353685, -1.880091
805.814941, 2.374529, 0.331013
810.529541, 1.795230, -1.733745
815.244141, 2.041610, 0.177319
819.958740, 1.355866, -1.880045
824.663330, 2.374146, 0.332011
829.377930, 1.797241, -1.733616
834.092529, 2.041414, 0.178463
838.807129, 1.358067, -1.879994
843.521729, 2.377002, 0.324449
848.226318, 1.799255, -1.733488
852.940918, 2.041207, 0.179605
857.655518, 1.360264, -1.879943
862.370117, 2.376626, 0.325446
867.074707, 1.801265, -1.733359
871.789307, 2.041028, 0.180750
876.503906, 1.362457, -1.879891
881.218506, 2.376248, 0.326446
885.933105, 1.785948, -1.734344
890.637695, 2.040811, 0.181889
895.352295, 1.364658, -1.879834
900.066895, 2.375864, 0.327439
904.781494, 1.787951, -1.734225
909.486084, 2.040624, 0.183033
914.200684, 1.366854, -1.879778
918.915283, 2.375493, 0.328438
923.629883, 1.789984, -1.734094
928.344482, 2.042148, 0.174390
933.049072, 1.369046, -1.879719
937.763672, 2.375114, 0.329437
942.478271, 1.792017, -1.733961
947.192871, 2.041944, 0.175528
951.907471, 1.352423, -1.880116
956.612061, 2.374744, 0.330438
961.326660, 1.794060, -1.733821
966.041260, 2.041726, 0.176664
970.755859, 1.354613, -1.880069
975.460449, 2.374355, 0.331433
980.175049, 1.796060, -1.733701
984.889648, 2.041548, 0.177813
989.604248, 1.356813, -1.880021
994.318848, 2.377212, 0.323872
