time,theta,omega
202.627914, 2.183161, 0.237152
207.345322, 1.531362, -1.817093
212.052734, 2.216230, 0.251626
216.770142, 1.570943, -1.804044
221.477554, 2.186143, 0.238363
226.194962, 1.534582, -1.816022
230.902374, 2.213704, 0.250422
235.619781, 1.567574, -1.805141
240.327194, 2.188620, 0.239357
245.044601, 1.537255, -1.815123
249.752014, 2.211590, 0.249401
254.469421, 1.564751, -1.806051
259.181671, 2.187851, 0.236087
263.896271, 1.549559, -1.808671
268.610870, 2.194618, 0.234720
273.315460, 1.566567, -1.805824
278.030060, 2.188070, 0.237629
282.744659, 1.552507, -1.808264
287.459259, 2.193705, 0.235523
292.163849, 1.567922, -1.805948
296.878448, 2.188368, 0.238963
301.593048, 1.555267, -1.807935
306.307648, 2.192942, 0.236393
311.022247, 1.551393, -1.807030
315.726837, 2.188527, 0.240237
320.441437, 1.557883, -1.807650
325.156036, 2.192282, 0.237310
329.870636, 1.553039, -1.807068
334.575226, 2.188597, 0.241472
339.289825, 1.560386, -1.807403
344.004425, 2.191716, 0.238266
348.719025, 1.554805, -1.807066
353.433624, 2.190913, 0.233356
358.138214, 1.562797, -1.807182
362.852814, 2.191215, 0.239252
367.567413, 1.556650, -1.807034
372.282013, 2.190845, 0.234530
376.986603, 1.565130, -1.806986
381.701202, 2.190768, 0.240262
386.415802, 1.558565, -1.806972
391.130402, 2.190710, 0.235668
395.845001, 1.549296, -1.807832
400.549591, 2.190386, 0.241291
405.264191, 1.560527, -1.806905
409.978790, 2.190558, 0.236806
414.693390, 1.551544, -1.807673
419.397980, 2.190001, 0.242330
424.112579, 1.562512, -1.806824
428.827179, 2.190384, 0.237933
433.541779, 1.553758, -1.807525
438.256378, 2.191981, 0.234069
442.960968, 1.564512, -1.806738
447.675568, 2.190189, 0.239054
452.390167, 1.555961, -1.807378
457.104767, 2.191643, 0.235125
461.809357, 1.566547, -1.806639
466.523956, 2.189979, 0.240165
471.238556, 1.558141, -1.807235
475.953156, 2.191314, 0.236187
480.667755, 1.550502, -1.807562
485.372345, 2.189753, 0.241271
490.086945, 1.560310, -1.807097
494.801544, 2.191004, 0.237256
499.516144, 1.552574, -1.807460
504.220734, 2.189507, 0.242369
508.935333, 1.562443, -1.806968
513.649902, 2.190730, 0.238364
518.364502, 1.554734, -1.807341
523.079102, 2.191560, 0.234173
527.783691, 1.564604, -1.806844
532.498291, 2.190431, 0.239447
537.212891, 1.556812, -1.807236
541.927490, 2.191316, 0.235270
546.642090, 1.548663, -1.807724
551.346680, 2.190137, 0.240523
