time,theta,omega
202.627914, 2.567523, 0.434583
207.345322, 2.117833, -1.631396
212.052734, 1.869963, 0.115524
216.770142, 1.066889, -1.990449
221.477554, 2.727652, 0.538181
226.194962, 2.776476, -1.333461
230.902374, 1.355147, -0.163560
235.619781, 1.227704, -1.869952
240.327194, 2.567604, 0.434465
245.044601, 2.117595, -1.631384
249.752014, 1.869942, 0.115340
254.469421, 1.066552, -1.990429
259.181671, 2.724621, 0.533369
263.896271, 2.765329, -1.336493
268.610870, 1.353446, -0.166314
273.315460, 1.252496, -1.863588
278.030060, 2.546262, 0.420936
282.744659, 2.060108, -1.657279
287.459259, 1.915131, 0.127624
292.163849, 1.105654, -1.987879
296.878448, 2.699305, 0.521289
301.593048, 2.663468, -1.381103
306.307648, 1.406664, -0.105239
311.022247, 1.215430, -1.879683
315.726837, 2.567579, 0.436432
320.441437, 2.139634, -1.622096
325.156036, 1.847444, 0.103056
329.870636, 1.075860, -1.983222
334.575226, 2.706239, 0.526882
339.289825, 2.700242, -1.367409
344.004425, 1.386889, -0.120841
348.719025, 1.230577, -1.872968
353.433624, 2.560659, 0.424392
358.138214, 2.108665, -1.638158
362.852814, 1.878225, 0.117741
367.567413, 1.085648, -1.985752
372.282013, 2.707701, 0.520560
376.986603, 2.693370, -1.372234
381.701202, 1.392913, -0.113250
386.415802, 1.231985, -1.874825
391.130402, 2.562500, 0.427886
395.845001, 2.105664, -1.634044
400.549591, 1.869467, 0.116696
405.264191, 1.088584, -1.985435
409.978790, 2.707404, 0.522579
414.693390, 2.686552, -1.368754
419.397980, 1.391064, -0.113092
424.112579, 1.237453, -1.874086
428.827179, 2.560456, 0.429022
433.541779, 2.105880, -1.635619
438.256378, 1.873497, 0.110226
442.960968, 1.093830, -1.985864
447.675568, 2.705862, 0.524014
452.390167, 2.688399, -1.369906
457.104767, 1.390904, -0.119445
461.809357, 1.241419, -1.874296
466.523956, 2.559845, 0.431032
471.238556, 2.111007, -1.634914
475.953156, 1.872071, 0.112117
480.667755, 1.078375, -1.985030
485.372345, 2.704768, 0.525663
490.086945, 2.692102, -1.370273
494.801544, 1.390901, -0.117565
499.516144, 1.227195, -1.874322
504.220734, 2.558712, 0.432722
508.935333, 2.114364, -1.635029
513.649902, 1.872252, 0.114666
518.364502, 1.083136, -1.985308
523.079102, 2.708702, 0.520439
527.783691, 2.695212, -1.370921
532.498291, 1.391258, -0.115317
537.212891, 1.231589, -1.874317
541.927490, 2.561994, 0.426925
546.642090, 2.101970, -1.635299
551.346680, 1.871885, 0.116987
556.061279, 1.087757, -1.985528
560.775879, 2.707495, 0.522030
565.490479, 2.684693, -1.369011
570.195068, 1.391548, -0.113154
