time,theta,omega
202.627914, 2.180902, 0.234253
207.345322, 1.558427, -1.799897
212.052734, 2.177328, 0.232680
216.770142, 1.554411, -1.801167
221.477554, 2.180285, 0.233906
226.194962, 1.557570, -1.800130
230.902374, 2.177873, 0.232828
235.619781, 1.554837, -1.800989
240.327194, 2.179874, 0.233643
245.044601, 1.556942, -1.800293
249.752014, 2.178251, 0.232903
254.469421, 1.555080, -1.800870
259.181671, 2.176791, 0.229385
263.896271, 1.566725, -1.794597
268.610870, 2.163221, 0.219260
273.315460, 1.561687, -1.798779
278.030060, 2.173276, 0.229287
282.744659, 1.565534, -1.795511
287.459259, 2.165426, 0.221397
292.163849, 1.566306, -1.797858
296.878448, 2.171127, 0.229580
301.593048, 1.565624, -1.796027
306.307648, 2.166681, 0.223132
311.022247, 1.551979, -1.798297
315.726837, 2.169707, 0.230178
320.441437, 1.566491, -1.796296
325.156036, 2.167343, 0.224618
329.870636, 1.555032, -1.797878
334.575226, 2.168731, 0.230968
339.289825, 1.567840, -1.796407
344.004425, 2.167644, 0.225950
348.719025, 1.557716, -1.797572
353.433624, 2.170252, 0.222497
358.138214, 1.569455, -1.796434
362.852814, 2.167749, 0.227198
367.567413, 1.560187, -1.797334
372.282013, 2.169714, 0.223475
376.986603, 1.571265, -1.796396
381.701202, 2.167698, 0.228379
386.415802, 1.562514, -1.797130
391.130402, 2.169278, 0.224482
395.845001, 1.555177, -1.797401
400.549591, 2.167593, 0.229529
405.264191, 1.564750, -1.796961
409.978790, 2.168920, 0.225534
414.693390, 1.557169, -1.797312
419.397980, 2.167399, 0.230652
424.112579, 1.566917, -1.796812
428.827179, 2.168605, 0.226604
433.541779, 1.559210, -1.797211
438.256378, 2.169408, 0.222386
442.960968, 1.569067, -1.796668
447.675568, 2.168306, 0.227681
452.390167, 1.561260, -1.797103
457.104767, 2.169186, 0.223495
461.809357, 1.571193, -1.796531
466.523956, 2.168023, 0.228765
471.238556, 1.563335, -1.796986
475.953156, 2.168945, 0.224597
480.667755, 1.555335, -1.797466
485.372345, 2.167743, 0.229851
490.086945, 1.565410, -1.796867
494.801544, 2.168702, 0.225697
499.516144, 1.557439, -1.797342
504.220734, 2.167476, 0.230940
508.935333, 1.567502, -1.796741
513.649902, 2.168470, 0.226824
518.364502, 1.559623, -1.797208
523.079102, 2.169406, 0.222673
527.783691, 1.569625, -1.796620
532.498291, 2.168202, 0.227923
537.212891, 1.561714, -1.797088
541.927490, 2.169151, 0.223769
546.642090, 1.553743, -1.797556
551.346680, 2.167935, 0.229014
556.061279, 1.563804, -1.796965
560.775879, 2.168899, 0.224866
565.490479, 1.555851, -1.797432
570.195068, 2.167670, 0.230105
574.909668, 1.565899, -1.796841
579.624268, 2.168653, 0.225963
584.338867, 1.557950, -1.797312
589.053467, 2.169620, 0.221818
593.758057, 1.567988, -1.796716
598.472656, 2.168387, 0.227056
603.187256, 1.560046, -1.797190
607.901855, 2.169366, 0.222912
612.606445, 1.570094, -1.796585
617.321045, 2.168123, 0.228147
622.035645, 1.562134, -1.797070
626.750244, 2.169121, 0.224011
631.464844, 1.554212, -1.797523
636.169434, 2.167867, 0.229241
640.884033, 1.564239, -1.796943
645.598633, 2.168858, 0.225102
650.313232, 1.556313, -1.797402
655.017822, 2.167601, 0.230333
659.732422, 1.566337, -1.796816
664.447021, 2.168597, 0.226196
669.161621, 1.558393, -1.797287
673.876221, 2.169570, 0.222050
678.580811, 1.568439, -1.796686
683.295410, 2.168337, 0.227288
688.010010, 1.560496, -1.797162
692.724609, 2.169308, 0.223143
697.429199, 1.570525, -1.796561
702.143799, 2.168079, 0.228384
706.858398, 1.562596, -1.797037
711.572998, 2.169055, 0.224238
716.287598, 1.554653, -1.797500
720.992188, 2.167811, 0.229474
725.706787, 1.564686, -1.796915
730.421387, 2.168806, 0.225335
735.135986, 1.556744, -1.797381
739.840576, 2.167550, 0.230567
744.555176, 1.566773, -1.796792
749.269775, 2.168551, 0.226431
753.984375, 1.558853, -1.797257
