time,theta,omega
508.935333, 1.164352, -1.898802
513.649902, 2.638493, 0.476052
518.364502, 2.364728, -1.521369
523.079102, 1.657767, 0.023262
527.783691, 1.073009, -1.970165
532.498291, 2.731997, 0.538934
537.212891, 2.780511, -1.338770
541.927490, 1.363370, -0.168452
546.642090, 1.186765, -1.887672
551.346680, 2.607530, 0.460209
556.061279, 2.255022, -1.574385
560.775879, 1.758851, 0.066964
565.490479, 1.038734, -1.987713
570.195068, 2.751260, 0.554752
574.909668, 2.884906, -1.300227
579.624268, 1.361037, -0.232787
584.338867, 1.154124, -1.898733
589.053467, 2.641093, 0.472278
593.758057, 2.372199, -1.521486
598.472656, 1.657336, 0.027823
603.187256, 1.062600, -1.969570
607.901855, 2.734752, 0.535318
612.606445, 2.786289, -1.340447
617.321045, 1.364302, -0.164001
622.035645, 1.195584, -1.887732
626.750244, 2.609953, 0.456283
631.464844, 2.246616, -1.574324
636.169434, 1.758560, 0.071696
640.884033, 1.047998, -1.988284
645.598633, 2.754194, 0.551265
650.313232, 2.878004, -1.298109
655.017822, 1.362140, -0.228795
659.732422, 1.162954, -1.898858
664.447021, 2.638921, 0.475645
669.161621, 2.364168, -1.521114
673.876221, 1.657368, 0.022412
678.580811, 1.071805, -1.970013
683.295410, 2.732242, 0.538409
688.010010, 2.779054, -1.338781
692.724609, 1.363418, -0.168707
697.429199, 1.204402, -1.887740
702.143799, 2.607824, 0.459713
706.858398, 2.253929, -1.574393
711.572998, 1.758925, 0.066296
716.287598, 1.037397, -1.987634
720.992188, 2.751629, 0.554314
725.706787, 2.884038, -1.299962
730.421387, 1.360880, -0.233366
735.135986, 1.152847, -1.898713
739.840576, 2.636691, 0.478985
744.555176, 2.371181, -1.521442
749.269775, 1.657345, 0.027145
753.984375, 1.061281, -1.969496
758.698975, 2.735109, 0.534870
763.403564, 2.785394, -1.340232
768.118164, 1.364192, -0.164603
772.832764, 1.194294, -1.887727
777.547363, 2.610264, 0.455779
782.251953, 2.261280, -1.574432
786.966553, 1.758602, 0.071000
791.681152, 1.046643, -1.988199
796.395752, 2.754560, 0.550810
801.110352, 2.877073, -1.297855
805.814941, 1.361968, -0.229358
810.529541, 1.161696, -1.898826
815.244141, 2.639206, 0.475129
819.958740, 2.362968, -1.521143
824.663330, 1.657299, 0.031850
829.377930, 1.070415, -1.969978
834.092529, 2.732649, 0.537979
838.807129, 2.778319, -1.338489
843.521729, 1.363244, -0.169436
848.226318, 1.203091, -1.887739
852.940918, 2.608145, 0.459213
857.655518, 2.252870, -1.574373
862.370117, 1.758952, 0.065593
867.074707, 1.055912, -1.988737
871.789307, 2.752008, 0.553864
876.503906, 2.883145, -1.299688
881.218506, 1.360714, -0.233956
885.933105, 1.151554, -1.898689
890.637695, 2.637005, 0.478484
895.352295, 2.370081, -1.521425
900.066895, 1.657408, 0.026475
904.781494, 1.059910, -1.969438
909.486084, 2.730146, 0.541081
914.200684, 2.784569, -1.339975
918.915283, 1.364045, -0.165271
923.629883, 1.193021, -1.887718
928.344482, 2.610566, 0.455285
933.049072, 2.260212, -1.574430
937.763672, 1.758657, 0.070325
942.478271, 1.045315, -1.988121
947.192871, 2.754927, 0.550371
951.907471, 2.876199, -1.297592
956.612061, 1.361809, -0.229928
961.326660, 1.160420, -1.898812
966.041260, 2.639523, 0.474648
970.755859, 2.361952, -1.521098
975.460449, 1.657315, 0.031176
980.175049, 1.069088, -1.969914
984.889648, 2.733015, 0.537537
989.604248, 2.777452, -1.338265
994.318848, 1.363122, -0.170056
