time,theta,omega
202.627914, 2.563787, 0.432409
207.345322, 2.107228, -1.635825
212.052734, 1.878206, 0.118817
216.770142, 1.071100, -1.989842
221.477554, 2.723153, 0.535389
226.194962, 2.757535, -1.340656
230.902374, 1.360669, -0.152273
235.619781, 1.230849, -1.869362
240.327194, 2.563882, 0.432298
245.044601, 2.107034, -1.635794
249.752014, 1.878155, 0.118619
254.469421, 1.070739, -1.989821
259.181671, 2.720144, 0.530592
263.896271, 2.746761, -1.343583
268.610870, 1.359369, -0.155427
273.315460, 1.255111, -1.863207
278.030060, 2.543020, 0.419069
282.744659, 2.051745, -1.660629
287.459259, 1.921321, 0.130109
292.163849, 1.110169, -1.986866
296.878448, 2.694463, 0.518293
301.593048, 2.644131, -1.388929
306.307648, 1.418173, -0.095731
311.022247, 1.212056, -1.882124
315.726837, 2.569583, 0.437652
320.441437, 2.148640, -1.617399
325.156036, 1.838195, 0.099415
329.870636, 1.077430, -1.981230
334.575226, 2.702970, 0.524610
339.289825, 2.686972, -1.372506
344.004425, 1.393458, -0.113962
348.719025, 1.230436, -1.873604
353.433624, 2.559695, 0.423823
358.138214, 2.107540, -1.638176
362.852814, 1.878013, 0.117657
367.567413, 1.088194, -1.984576
372.282013, 2.704098, 0.518215
376.986603, 2.679099, -1.377768
381.701202, 1.400380, -0.105946
386.415802, 1.231195, -1.875819
391.130402, 2.562135, 0.427678
395.845001, 2.106551, -1.633134
400.549591, 1.867467, 0.115907
405.264191, 1.090816, -1.984128
409.978790, 2.703957, 0.520305
414.693390, 2.672819, -1.374105
419.397980, 1.398046, -0.106038
424.112579, 1.236970, -1.874908
428.827179, 2.559814, 0.428646
433.541779, 2.105839, -1.635139
438.256378, 1.872318, 0.109761
442.960968, 1.096185, -1.984616
447.675568, 2.702367, 0.521723
452.390167, 2.674479, -1.375323
457.104767, 1.398105, -0.112339
461.809357, 1.240834, -1.875181
466.523956, 2.559315, 0.430720
471.238556, 2.111327, -1.634265
475.953156, 1.870577, 0.111526
480.667755, 1.080699, -1.983770
485.372345, 2.701299, 0.523385
490.086945, 2.678267, -1.375637
494.801544, 1.398021, -0.110478
499.516144, 1.226644, -1.875177
504.220734, 2.558124, 0.432381
508.935333, 2.114481, -1.634473
513.649902, 1.870938, 0.114144
518.364502, 1.085486, -1.984058
523.079102, 2.705194, 0.518137
527.783691, 2.681299, -1.376299
532.498291, 1.398423, -0.108175
537.212891, 1.231000, -1.875197
541.927490, 2.561444, 0.426605
546.642090, 2.102240, -1.634675
551.346680, 1.870431, 0.116412
556.061279, 1.090080, -1.984265
560.775879, 2.704010, 0.519740
565.490479, 2.670819, -1.374429
570.195068, 1.398651, -0.106042
574.909668, 1.235398, -1.875149
579.624268, 2.560441, 0.428371
584.338867, 2.105993, -1.634608
589.053467, 1.871317, 0.108686
593.758057, 1.094716, -1.984488
598.472656, 2.702798, 0.521332
603.187256, 2.674004, -1.374995
607.901855, 1.397784, -0.113146
612.606445, 1.239769, -1.875110
617.321045, 2.559449, 0.430152
622.035645, 2.109812, -1.634507
626.750244, 1.871066, 0.111044
631.464844, 1.079506, -1.983731
636.169434, 2.701586, 0.522924
640.884033, 2.677195, -1.375563
645.598633, 1.398067, -0.110972
650.313232, 1.225379, -1.875224
655.017822, 2.558460, 0.431931
659.732422, 2.113647, -1.634400
664.447021, 1.870789, 0.113392
669.161621, 1.084127, -1.983972
673.876221, 2.705560, 0.517685
678.580811, 2.680461, -1.376101
683.295410, 1.398296, -0.108838
688.010010, 1.229783, -1.875184
692.724609, 2.561697, 0.426073
697.429199, 2.117379, -1.634340
702.143799, 1.870606, 0.115775
706.858398, 1.088771, -1.984205
711.572998, 2.704345, 0.519273
716.287598, 2.669854, -1.374288
720.992188, 1.398601, -0.106640
725.706787, 1.234122, -1.875170
730.421387, 2.560736, 0.427869
735.135986, 2.104934, -1.634617
739.840576, 1.870262, 0.118095
744.555176, 1.093377, -1.984422
749.269775, 2.703151, 0.520875
753.984375, 2.673109, -1.374825
758.698975, 1.397691, -0.113784
763.403564, 1.238520, -1.875118
768.118164, 2.559722, 0.429631
772.832764, 2.108640, -1.634561
777.547363, 1.871184, 0.110368
782.251953, 1.097990, -1.984639
786.966553, 2.701943, 0.522457
791.681152, 2.676263, -1.375394
796.395752, 1.397980, -0.111615
801.110352, 1.224108, -1.875222
805.814941, 2.558748, 0.431403
810.529541, 2.112492, -1.634446
815.244141, 1.870899, 0.112712
819.958740, 1.082772, -1.983904
824.663330, 2.700732, 0.524051
829.377930, 2.679474, -1.375953
834.092529, 1.398237, -0.109454
838.807129, 1.228482, -1.875198
843.521729, 2.561997, 0.425554
848.226318, 2.116291, -1.634352
852.940918, 1.870653, 0.115070
857.655518, 1.087397, -1.984140
862.370117, 2.704706, 0.518807
867.074707, 2.682684, -1.376517
871.789307, 1.398504, -0.107292
876.503906, 1.232851, -1.875173
881.218506, 2.561020, 0.427339
885.933105, 2.103785, -1.634658
