time,theta,omega
631.464844, -2.743765, -0.541305
636.169434, -2.835167, 1.318169
640.884033, -1.351055, 0.198482
645.598633, -1.200023, 1.881720
650.313232, -2.597954, -0.447421
655.017822, -2.221968, 1.590547
659.732422, -1.788739, -0.082899
664.447021, -1.055211, 1.987712
669.161621, -2.742510, -0.542851
673.876221, -2.825085, 1.315448
678.580811, -1.351526, 0.196448
683.295410, -1.204397, 1.881724
688.010010, -2.596925, -0.449158
692.724609, -2.209807, 1.590563
697.429199, -1.788522, -0.085249
702.143799, -1.059843, 1.987969
706.858398, -2.741243, -0.544389
711.572998, -2.828120, 1.316283
716.287598, -1.349961, 0.203130
720.992188, -1.208811, 1.881707
725.706787, -2.595864, -0.450878
730.421387, -2.213437, 1.590590
735.135986, -1.789180, -0.077501
739.840576, -1.064472, 1.988232
744.555176, -2.739990, -0.545938
749.269775, -2.831246, 1.317087
753.984375, -1.350438, 0.201127
758.698975, -1.194366, 1.881708
763.403564, -2.594833, -0.452616
768.118164, -2.217196, 1.590555
772.832764, -1.788949, -0.079829
777.547363, -1.049206, 1.987357
782.251953, -2.738726, -0.547466
786.966553, -2.834274, 1.317920
791.681152, -1.350913, 0.199089
796.395752, -1.198731, 1.881718
801.110352, -2.598255, -0.446909
805.814941, -2.220864, 1.590554
810.529541, -1.788802, -0.082206
815.244141, -1.053840, 1.987635
819.958740, -2.742883, -0.542399
824.663330, -2.837353, 1.318749
829.377930, -1.351390, 0.197059
834.092529, -1.203106, 1.881726
838.807129, -2.597236, -0.448651
843.521729, -2.208729, 1.590559
848.226318, -1.788566, -0.084549
852.940918, -1.058475, 1.987893
857.655518, -2.741616, -0.543936
862.370117, -2.827233, 1.316034
867.074707, -1.351859, 0.195005
871.789307, -1.207513, 1.881713
876.503906, -2.596184, -0.450375
881.218506, -2.212391, 1.590572
885.933105, -1.789186, -0.076787
890.637695, -1.063108, 1.988155
895.352295, -2.740366, -0.545486
900.066895, -2.830357, 1.316840
904.781494, -1.350298, 0.201737
909.486084, -1.211879, 1.881705
914.200684, -2.595153, -0.452115
918.915283, -2.216152, 1.590537
923.629883, -1.788970, -0.079136
928.344482, -1.047881, 1.987270
933.049072, -2.739089, -0.547020
937.763672, -2.833365, 1.317692
942.478271, -1.350780, 0.199659
947.192871, -1.197475, 1.881714
951.907471, -2.598555, -0.446410
956.612061, -2.219805, 1.590553
961.326660, -1.788848, -0.081523
966.041260, -1.052513, 1.987555
970.755859, -2.743237, -0.541949
975.460449, -2.836439, 1.318521
980.175049, -1.351253, 0.197624
984.889648, -1.201856, 1.881723
989.604248, -2.597525, -0.448146
994.318848, -2.207627, 1.590579
