time,theta,omega
202.627914, 2.176805, 0.232192
207.345322, 1.558479, -1.798555
212.052734, 2.174452, 0.231144
216.770142, 1.555854, -1.799375
221.477554, 2.176366, 0.231918
226.194962, 1.557834, -1.798721
230.902374, 2.174840, 0.231223
235.619781, 1.556106, -1.799254
240.327194, 2.176083, 0.231711
245.044601, 1.557359, -1.798834
249.752014, 2.175099, 0.231248
254.469421, 1.556214, -1.799181
259.181671, 2.173113, 0.227506
263.896271, 1.567307, -1.793076
268.610870, 2.159960, 0.217579
273.315460, 1.562927, -1.797020
278.030060, 2.169496, 0.227372
282.744659, 1.566071, -1.794000
287.459259, 2.162185, 0.219722
292.163849, 1.567539, -1.796102
296.878448, 2.167360, 0.227669
301.593048, 1.566192, -1.794502
306.307648, 2.163417, 0.221444
311.022247, 1.553165, -1.796572
315.726837, 2.165984, 0.228291
320.441437, 1.567123, -1.794747
325.156036, 2.164034, 0.222910
329.870636, 1.556153, -1.796174
334.575226, 2.165061, 0.229104
339.289825, 1.568527, -1.794837
344.004425, 2.164289, 0.224221
348.719025, 1.558779, -1.795886
353.433624, 2.166610, 0.220644
358.138214, 1.570209, -1.794840
362.852814, 2.164341, 0.225447
367.567413, 1.561188, -1.795663
372.282013, 2.166125, 0.221641
376.986603, 1.572065, -1.794785
381.701202, 2.164258, 0.226615
386.415802, 1.563478, -1.795471
391.130402, 2.165712, 0.222662
395.845001, 1.556025, -1.795785
400.549591, 2.164124, 0.227754
405.264191, 1.565675, -1.795315
409.978790, 2.165387, 0.223728
414.693390, 1.558037, -1.795692
419.397980, 2.163927, 0.228873
424.112579, 1.567838, -1.795167
428.827179, 2.165071, 0.224799
433.541779, 1.560077, -1.795588
438.256378, 2.165918, 0.220597
442.960968, 1.569978, -1.795024
447.675568, 2.164790, 0.225883
452.390167, 1.562150, -1.795469
457.104767, 2.165673, 0.221698
461.809357, 1.572077, -1.794892
466.523956, 2.164519, 0.226974
471.238556, 1.564219, -1.795353
475.953156, 2.165437, 0.222802
480.667755, 1.556238, -1.795833
485.372345, 2.164241, 0.228058
490.086945, 1.566306, -1.795229
494.801544, 2.165187, 0.223899
499.516144, 1.558336, -1.795711
504.220734, 2.163975, 0.229150
508.935333, 1.568386, -1.795106
513.649902, 2.164972, 0.225032
518.364502, 1.560521, -1.795576
523.079102, 2.165892, 0.220874
527.783691, 1.570518, -1.794978
532.498291, 2.164687, 0.226128
537.212891, 1.562604, -1.795455
541.927490, 2.165653, 0.221976
546.642090, 1.554666, -1.795918
551.346680, 2.164427, 0.227219
556.061279, 1.564688, -1.795334
560.775879, 2.165400, 0.223072
565.490479, 1.556762, -1.795797
570.195068, 2.164163, 0.228312
574.909668, 1.566787, -1.795203
579.624268, 2.165140, 0.224166
584.338867, 1.558848, -1.795678
589.053467, 2.166104, 0.220017
593.758057, 1.568887, -1.795074
598.472656, 2.164880, 0.225260
603.187256, 1.560941, -1.795555
607.901855, 2.165854, 0.221114
612.606445, 1.570976, -1.794947
617.321045, 2.164631, 0.226357
622.035645, 1.563040, -1.795432
626.750244, 2.165598, 0.222209
631.464844, 1.555114, -1.795889
636.169434, 2.164366, 0.227450
640.884033, 1.565133, -1.795307
645.598633, 2.165348, 0.223306
650.313232, 1.557207, -1.795771
655.017822, 2.164109, 0.228545
659.732422, 1.567229, -1.795178
664.447021, 2.165090, 0.224402
669.161621, 1.559304, -1.795649
673.876221, 2.166036, 0.220245
678.580811, 1.569311, -1.795054
683.295410, 2.164839, 0.225499
688.010010, 1.561401, -1.795524
692.724609, 2.165791, 0.221342
697.429199, 1.571409, -1.794923
702.143799, 2.164582, 0.226592
706.858398, 1.563489, -1.795402
711.572998, 2.165537, 0.222439
716.287598, 1.555546, -1.795869
720.992188, 2.164320, 0.227686
725.706787, 1.565583, -1.795276
730.421387, 2.165289, 0.223536
735.135986, 1.557641, -1.795748
739.840576, 2.164061, 0.228780
744.555176, 1.567674, -1.795152
749.269775, 2.165040, 0.224634
753.984375, 1.559738, -1.795627
758.698975, 2.166005, 0.220483
763.403564, 1.569780, -1.795019
768.118164, 2.164775, 0.225724
772.832764, 1.561822, -1.795497
777.547363, 2.165736, 0.221558
782.251953, 1.571819, -1.794900
786.966553, 2.164532, 0.226811
791.681152, 1.563908, -1.795378
796.395752, 2.165486, 0.222658
801.110352, 1.555967, -1.795846
