time,theta,omega
202.627914, -2.727430, 1.375044
207.345322, -1.412800, 0.125147
212.052734, -1.104777, 1.935331
216.770142, -2.734764, -0.535129
221.477554, -2.736836, 1.371087
226.194962, -1.408041, 0.130598
230.902374, -1.106265, 1.934112
235.619781, -2.733146, -0.533960
240.327194, -2.728718, 1.374367
245.044601, -1.412005, 0.126154
249.752014, -1.104720, 1.935123
254.469421, -2.734585, -0.534837
259.181671, -2.738525, 1.366645
263.896271, -1.400618, 0.136811
268.610870, -1.108503, 1.926437
273.315460, -2.705641, -0.522739
278.030060, -2.624836, 1.415668
282.744659, -1.469455, 0.074889
287.459259, -1.080316, 1.945639
292.163849, -2.734115, -0.542615
296.878448, -2.763196, 1.358382
301.593048, -1.391952, 0.147342
306.307648, -1.114820, 1.924642
311.022247, -2.707501, -0.516072
315.726837, -2.618400, 1.420406
320.441437, -1.476591, 0.067964
325.156036, -1.081382, 1.947845
329.870636, -2.741487, -0.539668
334.575226, -2.781977, 1.352822
339.289825, -1.386832, 0.154651
344.004425, -1.119485, 1.923853
348.719025, -2.705790, -0.517250
353.433624, -2.604994, 1.419925
358.138214, -1.478577, 0.064525
362.852814, -1.085028, 1.948556
367.567413, -2.741078, -0.541765
372.282013, -2.775713, 1.348710
376.986603, -1.385933, 0.155046
381.701202, -1.123832, 1.923811
386.415802, -2.704607, -0.518821
391.130402, -2.608300, 1.420398
395.845001, -1.478012, 0.071893
400.549591, -1.089554, 1.948736
405.264191, -2.739823, -0.543301
409.978790, -2.778847, 1.349459
414.693390, -1.384682, 0.161959
419.397980, -1.128313, 1.923916
424.112579, -2.703406, -0.520410
428.827179, -2.611622, 1.420875
433.541779, -1.478179, 0.069656
438.256378, -1.074626, 1.948102
442.960968, -2.738554, -0.544837
447.675568, -2.781949, 1.350231
452.390167, -1.385083, 0.159828
457.104767, -1.113561, 1.923524
461.809357, -2.702209, -0.522005
466.523956, -2.614972, 1.421341
471.238556, -1.478328, 0.067437
475.953156, -1.079181, 1.948297
480.667755, -2.742676, -0.539762
485.372345, -2.785040, 1.351010
490.086945, -1.385477, 0.157695
494.801544, -1.118049, 1.923658
499.516144, -2.706160, -0.516777
504.220734, -2.618268, 1.421833
508.935333, -1.478503, 0.065192
513.649902, -1.083688, 1.948525
518.364502, -2.741490, -0.541376
523.079102, -2.775139, 1.348382
527.783691, -1.385737, 0.155811
532.498291, -1.122577, 1.923766
537.212891, -2.704947, -0.518387
541.927490, -2.607419, 1.420256
546.642090, -1.477943, 0.072521
551.346680, -1.088317, 1.948682
556.061279, -2.740159, -0.542871
560.775879, -2.777933, 1.349272
565.490479, -1.384595, 0.162507
570.195068, -1.127060, 1.923897
574.909668, -2.703751, -0.519983
579.624268, -2.610778, 1.420714
584.338867, -1.478087, 0.070303
589.053467, -1.073396, 1.948032
593.758057, -2.738883, -0.544401
598.472656, -2.780990, 1.350063
603.187256, -1.385007, 0.160350
607.901855, -1.112331, 1.923490
612.606445, -2.702530, -0.521563
617.321045, -2.614019, 1.421227
622.035645, -1.478307, 0.068030
626.750244, -1.077919, 1.948250
631.464844, -2.743032, -0.539346
636.169434, -2.784234, 1.350779
640.884033, -1.385356, 0.158307
645.598633, -1.116821, 1.923618
650.313232, -2.706486, -0.516338
655.017822, -2.617349, 1.421703
659.732422, -1.478462, 0.065803
664.447021, -1.082458, 1.948447
669.161621, -2.741788, -0.540893
673.876221, -2.773936, 1.348286
678.580811, -1.385721, 0.156233
683.295410, -1.121306, 1.923741
688.010010, -2.705284, -0.517927
692.724609, -2.606434, 1.420133
697.429199, -1.478646, 0.063555
702.143799, -1.087002, 1.948635
706.858398, -2.740528, -0.542433
711.572998, -2.777059, 1.349046
716.287598, -1.384473, 0.163131
720.992188, -1.125788, 1.923858
725.706787, -2.704084, -0.519517
730.421387, -2.609755, 1.420607
735.135986, -1.478089, 0.070914
739.840576, -1.091542, 1.948811
744.555176, -2.739272, -0.543975
749.269775, -2.780220, 1.349790
753.984375, -1.384857, 0.161037
758.698975, -1.111034, 1.923445
763.403564, -2.702881, -0.521107
768.118164, -2.613080, 1.421081
772.832764, -1.478237, 0.068701
777.547363, -1.076597, 1.948184
782.251953, -2.738000, -0.545494
786.966553, -2.783258, 1.350577
791.681152, -1.385264, 0.158895
796.395752, -1.115484, 1.923588
801.110352, -2.706845, -0.515874
805.814941, -2.616401, 1.421549
810.529541, -1.478394, 0.066472
815.244141, -1.081133, 1.948382
819.958740, -2.742146, -0.540432
824.663330, -2.786438, 1.351321
829.377930, -1.385630, 0.156816
834.092529, -1.119982, 1.923708
838.807129, -2.705642, -0.517461
843.521729, -2.605489, 1.419978
848.226318, -1.478575, 0.064225
852.940918, -1.085674, 1.948576
857.655518, -2.740887, -0.541972
862.370117, -2.776075, 1.348847
867.074707, -1.386008, 0.154707
871.789307, -1.124464, 1.923828
876.503906, -2.704444, -0.519053
881.218506, -2.608810, 1.420452
885.933105, -1.478016, 0.071588
890.637695, -1.090225, 1.948751
895.352295, -2.739628, -0.543512
900.066895, -2.779215, 1.349600
904.781494, -1.384763, 0.161607
909.486084, -1.128962, 1.923932
914.200684, -2.703227, -0.520635
918.915283, -2.612057, 1.420961
923.629883, -1.478232, 0.069317
928.344482, -1.075252, 1.948142
933.049072, -2.738397, -0.545071
937.763672, -2.782515, 1.350293
942.478271, -1.385101, 0.159598
947.192871, -1.114211, 1.923535
951.907471, -2.707176, -0.515407
956.612061, -2.615390, 1.421435
961.326660, -1.478393, 0.067087
966.041260, -1.079805, 1.948339
970.755859, -2.742523, -0.540000
975.460449, -2.785611, 1.351071
980.175049, -1.385496, 0.157468
984.889648, -1.118688, 1.923671
989.604248, -2.705987, -0.517003
994.318848, -2.604537, 1.419841
