time,theta,omega
636.169434, 2.200988, 0.246414
640.884033, 1.558756, -1.811137
645.598633, 2.199968, 0.241403
650.313232, 1.548252, -1.812393
655.017822, 2.200528, 0.247417
659.732422, 1.560664, -1.811085
664.447021, 2.199842, 0.242552
669.161621, 1.550557, -1.812216
673.876221, 2.202488, 0.239155
678.580811, 1.562598, -1.811026
683.295410, 2.199696, 0.243692
688.010010, 1.552836, -1.812050
692.724609, 2.202089, 0.240186
697.429199, 1.564559, -1.810956
702.143799, 2.199536, 0.244827
706.858398, 1.555087, -1.811890
711.572998, 2.201708, 0.241221
716.287598, 1.548426, -1.811874
720.992188, 2.199354, 0.245951
725.706787, 1.557313, -1.811737
730.421387, 2.201350, 0.242267
735.135986, 1.550447, -1.811792
739.840576, 2.199143, 0.247063
744.555176, 1.559513, -1.811590
749.269775, 2.201004, 0.243319
753.984375, 1.552477, -1.811709
758.698975, 2.201309, 0.238892
763.403564, 1.561694, -1.811449
768.118164, 2.200673, 0.244377
772.832764, 1.554515, -1.811611
777.547363, 2.201073, 0.239976
782.251953, 1.563827, -1.811315
786.966553, 2.200364, 0.245431
791.681152, 1.556571, -1.811514
796.395752, 2.200848, 0.241080
801.110352, 1.547879, -1.812171
805.814941, 2.200028, 0.246489
810.529541, 1.558617, -1.811419
815.244141, 2.200619, 0.242185
819.958740, 1.550047, -1.812043
824.663330, 2.199707, 0.247552
829.377930, 1.560684, -1.811317
834.092529, 2.200369, 0.243280
838.807129, 1.552191, -1.811918
843.521729, 2.201796, 0.239346
848.226318, 1.562768, -1.811210
852.940918, 2.200121, 0.244375
857.655518, 1.554345, -1.811792
862.370117, 2.201489, 0.240415
867.074707, 1.564850, -1.811098
871.789307, 2.199857, 0.245465
876.503906, 1.556492, -1.811665
881.218506, 2.201183, 0.241485
885.933105, 1.548801, -1.811992
890.637695, 2.199609, 0.246560
895.352295, 1.558625, -1.811542
900.066895, 2.200897, 0.242563
904.781494, 1.550900, -1.811885
909.486084, 2.199339, 0.247646
914.200684, 1.560763, -1.811417
918.915283, 2.200598, 0.243638
923.629883, 1.552991, -1.811779
928.344482, 2.201463, 0.239456
933.049072, 1.562894, -1.811289
937.763672, 2.200306, 0.244712
942.478271, 1.555082, -1.811673
947.192871, 2.201213, 0.240550
951.907471, 1.546919, -1.812149
956.612061, 2.200000, 0.245783
961.326660, 1.557172, -1.811564
966.041260, 2.200954, 0.241638
970.755859, 1.549040, -1.812038
975.460449, 2.199718, 0.246862
980.175049, 1.559282, -1.811450
984.889648, 2.200680, 0.242724
989.604248, 1.551165, -1.811923
994.318848, 2.201813, 0.238659
