time,theta,omega
923.629883, 1.775193, -1.739671
928.344482, 2.052940, 0.178687
933.049072, 1.378483, -1.876996
937.763672, 2.366814, 0.325226
942.478271, 1.777222, -1.739541
947.192871, 2.052731, 0.179824
951.907471, 1.361887, -1.877421
956.612061, 2.366447, 0.326231
961.326660, 1.779258, -1.739405
966.041260, 2.052523, 0.180960
970.755859, 1.364083, -1.877368
975.460449, 2.366067, 0.327230
980.175049, 1.781284, -1.739276
984.889648, 2.052320, 0.182100
989.604248, 1.366266, -1.877320
994.318848, 2.368890, 0.319640
