time,theta,omega
532.498291, 2.583602, 0.444958
537.212891, 2.253257, -1.552691
541.927490, 1.708831, 0.048956
546.642090, 1.161150, -1.926664
551.346680, 2.583585, 0.446151
556.061279, 2.256844, -1.551858
560.775879, 1.707209, 0.049538
565.490479, 1.163756, -1.926394
570.195068, 2.582706, 0.446790
574.909668, 2.257343, -1.552474
579.624268, 1.708313, 0.051162
584.338867, 1.165732, -1.926676
589.053467, 2.586873, 0.440350
593.758057, 2.260164, -1.552001
598.472656, 1.707364, 0.052005
603.187256, 1.168190, -1.926534
607.901855, 2.586137, 0.441079
612.606445, 2.261168, -1.552380
617.321045, 1.708021, 0.053461
622.035645, 1.170271, -1.926722
626.750244, 2.585799, 0.442067
631.464844, 2.248084, -1.552074
636.169434, 1.707412, 0.054428
640.884033, 1.172641, -1.926648
645.598633, 2.585165, 0.442858
650.313232, 2.249430, -1.552293
655.017822, 1.707757, 0.055766
659.732422, 1.174793, -1.926767
664.447021, 2.584745, 0.443794
669.161621, 2.251584, -1.552134
673.876221, 1.707865, 0.046690
678.580811, 1.177111, -1.926741
683.295410, 2.584165, 0.444626
688.010010, 2.253163, -1.552243
692.724609, 1.708019, 0.047953
697.429199, 1.179320, -1.926812
702.143799, 2.583688, 0.445523
706.858398, 2.255102, -1.552186
711.572998, 1.707857, 0.049095
716.287598, 1.162326, -1.926489
720.992188, 2.583147, 0.446379
725.706787, 2.256807, -1.552235
730.421387, 1.707896, 0.050313
735.135986, 1.164549, -1.926558
739.840576, 2.582649, 0.447267
744.555176, 2.258698, -1.552199
749.269775, 1.707772, 0.051468
753.984375, 1.166809, -1.926588
758.698975, 2.586527, 0.440638
763.403564, 2.260472, -1.552218
768.118164, 1.707752, 0.052660
772.832764, 1.169023, -1.926636
777.547363, 2.586027, 0.441503
782.251953, 2.262270, -1.552214
786.966553, 1.707685, 0.053826
791.681152, 1.171272, -1.926674
796.395752, 2.585519, 0.442379
801.110352, 2.248565, -1.552199
805.814941, 1.707618, 0.055003
810.529541, 1.173512, -1.926710
815.244141, 2.585011, 0.443255
819.958740, 2.250382, -1.552198
824.663330, 1.707555, 0.056182
829.377930, 1.175766, -1.926744
834.092529, 2.584483, 0.444122
838.807129, 2.252145, -1.552221
843.521729, 1.708008, 0.047239
848.226318, 1.177998, -1.926788
852.940918, 2.583983, 0.445004
857.655518, 2.254017, -1.552196
862.370117, 1.707908, 0.048405
867.074707, 1.180261, -1.926805
871.789307, 2.583460, 0.445871
876.503906, 2.255796, -1.552210
881.218506, 1.707882, 0.049600
885.933105, 1.163236, -1.926521
890.637695, 2.582943, 0.446745
895.352295, 2.257598, -1.552216
900.066895, 1.707836, 0.050784
904.781494, 1.165484, -1.926566
909.486084, 2.582430, 0.447620
914.200684, 2.259422, -1.552210
918.915283, 1.707770, 0.051963
923.629883, 1.167726, -1.926609
928.344482, 2.586321, 0.441000
933.049072, 2.261234, -1.552210
937.763672, 1.707709, 0.053143
942.478271, 1.169978, -1.926650
947.192871, 2.585806, 0.441873
951.907471, 2.247511, -1.552204
956.612061, 1.707663, 0.054328
961.326660, 1.172222, -1.926691
966.041260, 2.585300, 0.442751
970.755859, 2.249341, -1.552195
975.460449, 1.707585, 0.055501
980.175049, 1.174480, -1.926720
984.889648, 2.584775, 0.443617
989.604248, 2.251091, -1.552228
994.318848, 1.708042, 0.046563
