time,theta,omega
202.627914, 2.568302, 0.435135
207.345322, 2.162490, -1.600550
212.052734, 1.806185, 0.090808
216.770142, 1.113746, -1.960712
221.477554, 2.656021, 0.490965
226.194962, 2.495888, -1.444993
230.902374, 1.514365, -0.029053
235.619781, 1.204027, -1.893374
240.327194, 2.567075, 0.434221
245.044601, 2.157769, -1.602637
249.752014, 1.810151, 0.092164
254.469421, 1.113440, -1.961184
259.181671, 2.653215, 0.486400
263.896271, 2.490319, -1.446019
268.610870, 1.511917, -0.036306
273.315460, 1.228916, -1.887008
278.030060, 2.545933, 0.420837
282.744659, 2.101438, -1.628140
287.459259, 1.854147, 0.103396
292.163849, 1.144044, -1.960577
296.878448, 2.634761, 0.478870
301.593048, 2.428463, -1.476227
306.307648, 1.567024, -0.008842
311.022247, 1.185467, -1.904310
315.726837, 2.571625, 0.438770
320.441437, 2.194825, -1.586281
325.156036, 1.774445, 0.075135
329.870636, 1.127061, -1.950805
334.575226, 2.631054, 0.477830
339.289825, 2.419366, -1.482243
344.004425, 1.577858, -0.001835
348.719025, 1.184753, -1.907526
353.433624, 2.579747, 0.435926
358.138214, 2.215158, -1.578457
362.852814, 1.759485, 0.071821
367.567413, 1.132946, -1.948670
372.282013, 2.632801, 0.470957
376.986603, 2.415252, -1.485930
381.701202, 1.584411, 0.003297
386.415802, 1.186189, -1.909448
391.130402, 2.581547, 0.439403
395.845001, 2.212860, -1.573953
400.549591, 1.750638, 0.070832
405.264191, 1.138492, -1.947384
409.978790, 2.630439, 0.471759
414.693390, 2.398730, -1.487741
419.397980, 1.588830, 0.007499
424.112579, 1.188617, -1.910761
428.827179, 2.582418, 0.442320
433.541779, 2.223186, -1.570811
438.256378, 1.745192, 0.060776
442.960968, 1.143825, -1.946506
447.675568, 2.628391, 0.472795
452.390167, 2.398385, -1.489680
457.104767, 1.592128, 0.001238
461.809357, 1.191596, -1.911735
466.523956, 2.582783, 0.444926
471.238556, 2.231778, -1.568483
475.953156, 1.740675, 0.061463
480.667755, 1.129539, -1.945310
485.372345, 2.626563, 0.473985
490.086945, 2.398940, -1.491198
494.801544, 1.594666, 0.004640
499.516144, 1.175831, -1.912280
504.220734, 2.582779, 0.447307
508.935333, 2.239074, -1.566767
513.649902, 1.737329, 0.062613
518.364502, 1.134614, -1.944896
523.079102, 2.629577, 0.468064
527.783691, 2.400267, -1.492380
532.498291, 1.596572, 0.007806
537.212891, 1.179500, -1.912878
541.927490, 2.586951, 0.442083
546.642090, 2.229957, -1.565460
551.346680, 1.734641, 0.064007
556.061279, 1.139568, -1.944570
560.775879, 2.628015, 0.469438
565.490479, 2.386939, -1.492744
570.195068, 1.598201, 0.010826
574.909668, 1.183248, -1.913385
579.624268, 2.586593, 0.444243
584.338867, 2.235988, -1.564336
589.053467, 1.732950, 0.055408
593.758057, 1.144458, -1.944312
598.472656, 2.626525, 0.470865
603.187256, 2.388843, -1.493631
607.901855, 1.599585, 0.003724
612.606445, 1.187128, -1.913804
617.321045, 2.586116, 0.446330
622.035645, 2.241602, -1.563411
626.750244, 1.731080, 0.057106
631.464844, 1.129844, -1.943563
636.169434, 2.625108, 0.472339
640.884033, 2.391048, -1.494379
645.598633, 1.600703, 0.006528
650.313232, 1.171970, -1.913931
655.017822, 2.585535, 0.448352
659.732422, 2.246865, -1.562651
664.447021, 1.729523, 0.058921
669.161621, 1.134624, -1.943445
673.876221, 2.628408, 0.466582
678.580811, 2.393457, -1.495031
683.295410, 1.601629, 0.009255
688.010010, 1.176035, -1.914253
692.724609, 2.589296, 0.442852
697.429199, 2.251826, -1.562033
702.143799, 1.728225, 0.060833
706.858398, 1.139361, -1.943363
711.572998, 2.627098, 0.468125
716.287598, 2.381100, -1.494956
720.992188, 1.602397, 0.011913
725.706787, 1.180166, -1.914527
730.421387, 2.588579, 0.444789
735.135986, 2.240961, -1.561511
739.840576, 1.727106, 0.062815
744.555176, 1.144064, -1.943305
749.269775, 2.625832, 0.469698
753.984375, 2.383863, -1.495442
758.698975, 1.603047, 0.004494
763.403564, 1.184364, -1.914747
768.118164, 2.587799, 0.446686
772.832764, 2.245486, -1.561086
777.547363, 1.726709, 0.054712
782.251953, 1.148717, -1.943266
786.966553, 2.624584, 0.471272
791.681152, 2.386677, -1.495891
796.395752, 1.603614, 0.007054
801.110352, 1.169418, -1.914703
805.814941, 2.586999, 0.448557
810.529541, 2.249934, -1.560710
815.244141, 1.725877, 0.056804
819.958740, 1.133945, -1.942730
824.663330, 2.623349, 0.472873
829.377930, 2.389615, -1.496297
834.092529, 1.604086, 0.009592
838.807129, 1.173681, -1.914902
843.521729, 2.590582, 0.442949
848.226318, 2.254257, -1.560392
852.940918, 1.725147, 0.058934
857.655518, 1.138585, -1.942753
862.370117, 2.626803, 0.467221
867.074707, 2.392631, -1.496663
871.789307, 1.604485, 0.012098
876.503906, 1.177975, -1.915078
881.218506, 2.589718, 0.444792
885.933105, 2.242879, -1.560107
890.637695, 1.724499, 0.061097
895.352295, 1.143220, -1.942777
900.066895, 2.625608, 0.468842
904.781494, 2.380709, -1.496391
909.486084, 1.604859, 0.014593
914.200684, 1.182259, -1.915242
918.915283, 2.588843, 0.446634
923.629883, 2.247069, -1.559850
928.344482, 1.724406, 0.053127
933.049072, 1.147836, -1.942799
937.763672, 2.624419, 0.470470
942.478271, 2.383809, -1.496717
947.192871, 1.605242, 0.007056
951.907471, 1.167436, -1.915120
956.612061, 2.587950, 0.448459
961.326660, 2.251212, -1.559618
966.041260, 1.723837, 0.055323
970.755859, 1.133031, -1.942304
975.460449, 2.623240, 0.472105
980.175049, 2.386945, -1.497027
984.889648, 1.605539, 0.009523
989.604248, 1.171777, -1.915280
994.318848, 2.591459, 0.442809
