time,theta,omega
202.627914, 2.184282, 0.236321
207.345322, 1.553108, -1.804238
212.052734, 2.186998, 0.237451
216.770142, 1.556092, -1.803253
221.477554, 2.184708, 0.236418
226.194962, 1.553416, -1.804099
230.902374, 2.186680, 0.237225
235.619781, 1.555552, -1.803386
240.327194, 2.185020, 0.236467
245.044601, 1.553589, -1.804001
249.752014, 2.186450, 0.237041
254.469421, 1.555129, -1.803481
259.181671, 2.182428, 0.232411
263.896271, 1.563848, -1.798168
268.610870, 2.171041, 0.223187
273.315460, 1.560731, -1.801790
278.030060, 2.179700, 0.232653
282.744659, 1.563452, -1.798835
287.459259, 2.172665, 0.225085
292.163849, 1.564814, -1.801034
296.878448, 2.177943, 0.233105
301.593048, 1.563920, -1.799240
306.307648, 2.173633, 0.226702
311.022247, 1.550212, -1.801535
315.726837, 2.176691, 0.233773
320.441437, 1.564940, -1.799464
325.156036, 2.174185, 0.228142
329.870636, 1.553183, -1.801140
334.575226, 2.175771, 0.234583
339.289825, 1.566326, -1.799571
344.004425, 2.174464, 0.229464
348.719025, 1.555868, -1.800834
353.433624, 2.177322, 0.226131
358.138214, 1.567948, -1.799597
362.852814, 2.174553, 0.230707
367.567413, 1.558343, -1.800594
372.282013, 2.176784, 0.227103
376.986603, 1.569743, -1.799568
381.701202, 2.174519, 0.231896
386.415802, 1.560700, -1.800386
391.130402, 2.176321, 0.228100
395.845001, 1.553600, -1.800568
400.549591, 2.174430, 0.233053
405.264191, 1.562964, -1.800214
409.978790, 2.175940, 0.229140
414.693390, 1.555569, -1.800492
419.397980, 2.174250, 0.234182
424.112579, 1.565175, -1.800052
428.827179, 2.175589, 0.230194
433.541779, 1.557575, -1.800404
438.256378, 2.176325, 0.225947
442.960968, 1.567359, -1.799900
447.675568, 2.175268, 0.231260
452.390167, 1.559615, -1.800302
457.104767, 2.176102, 0.227057
461.809357, 1.569495, -1.799761
466.523956, 2.174971, 0.232338
471.238556, 1.561680, -1.800192
475.953156, 2.175873, 0.228162
480.667755, 1.553615, -1.800682
485.372345, 2.174696, 0.233423
490.086945, 1.563763, -1.800074
494.801544, 2.175616, 0.229257
499.516144, 1.555732, -1.800558
504.220734, 2.174411, 0.234504
508.935333, 1.565846, -1.799955
513.649902, 2.175397, 0.230388
518.364502, 1.557923, -1.800424
523.079102, 2.176370, 0.226254
527.783691, 1.567966, -1.799836
532.498291, 2.175124, 0.231486
537.212891, 1.560037, -1.800297
541.927490, 2.176102, 0.227344
546.642090, 1.552063, -1.800755
551.346680, 2.174853, 0.232573
556.061279, 1.562118, -1.800182
560.775879, 2.175856, 0.228441
565.490479, 1.554164, -1.800639
570.195068, 2.174588, 0.233665
574.909668, 1.564220, -1.800059
579.624268, 2.175593, 0.229534
584.338867, 1.556267, -1.800520
589.053467, 2.176576, 0.225395
593.758057, 1.566322, -1.799931
598.472656, 2.175325, 0.230624
603.187256, 1.558366, -1.800400
607.901855, 2.176318, 0.226489
612.606445, 1.568419, -1.799806
617.321045, 2.175067, 0.231716
622.035645, 1.560468, -1.800277
626.750244, 2.176056, 0.227579
631.464844, 1.552498, -1.800734
636.169434, 2.174805, 0.232809
640.884033, 1.562568, -1.800156
645.598633, 2.175796, 0.228672
650.313232, 1.554612, -1.800614
655.017822, 2.174535, 0.233897
659.732422, 1.564660, -1.800034
664.447021, 2.175541, 0.229767
669.161621, 1.556712, -1.800493
673.876221, 2.176521, 0.225628
678.580811, 1.566768, -1.799903
683.295410, 2.175267, 0.230854
688.010010, 1.558804, -1.800376
692.724609, 2.176269, 0.226723
697.429199, 1.568880, -1.799775
702.143799, 2.174997, 0.231942
706.858398, 1.560898, -1.800256
711.572998, 2.176010, 0.227815
716.287598, 1.552963, -1.800703
720.992188, 2.174741, 0.233036
725.706787, 1.563014, -1.800128
730.421387, 2.175741, 0.228905
735.135986, 1.555053, -1.800590
739.840576, 2.174476, 0.234129
744.555176, 1.565120, -1.800002
749.269775, 2.175476, 0.229994
753.984375, 1.557153, -1.800469
758.698975, 2.176470, 0.225862
763.403564, 1.567222, -1.799876
768.118164, 2.175209, 0.231082
772.832764, 1.559237, -1.800345
777.547363, 2.176203, 0.226934
782.251953, 1.569271, -1.799757
786.966553, 2.174961, 0.232167
791.681152, 1.561341, -1.800223
796.395752, 2.175943, 0.228026
801.110352, 1.553365, -1.800687
805.814941, 2.174698, 0.233258
810.529541, 1.563433, -1.800103
815.244141, 2.175686, 0.229121
819.958740, 1.555466, -1.800568
824.663330, 2.174428, 0.234348
829.377930, 1.565542, -1.799975
834.092529, 2.175416, 0.230208
838.807129, 1.557563, -1.800449
843.521729, 2.176427, 0.226082
848.226318, 1.567641, -1.799852
852.940918, 2.175150, 0.231302
857.655518, 1.559667, -1.800326
862.370117, 2.176157, 0.227171
867.074707, 1.569729, -1.799727
871.789307, 2.174904, 0.232397
876.503906, 1.561784, -1.800199
881.218506, 2.175891, 0.228259
885.933105, 1.553813, -1.800660
890.637695, 2.174638, 0.233487
895.352295, 1.563884, -1.800075
900.066895, 2.175627, 0.229352
904.781494, 1.555913, -1.800541
909.486084, 2.174373, 0.234578
914.200684, 1.565987, -1.799948
918.915283, 2.175361, 0.230443
923.629883, 1.558011, -1.800421
928.344482, 2.176357, 0.226311
933.049072, 1.568081, -1.799825
