time,theta,omega
202.627914, 2.939218, 0.673872
207.345322, -2.356335, -1.172611
212.052734, 3.093759, 1.204491
216.770142, -2.425585, -0.013232
221.477554, -1.109211, 2.050053
226.194962, -2.789670, -0.583548
230.902374, -3.033648, 1.264762
235.619781, -1.553767, 0.297127
240.327194, -0.837453, 2.022694
245.044601, -2.968669, -0.688874
249.752014, 2.149219, 1.221580
254.469421, 2.709441, -1.358919
259.181671, 1.419375, -0.125180
263.896271, 1.079823, -1.941942
268.610870, 2.749138, 0.543146
273.315460, 2.800583, -1.347933
278.030060, 1.388338, -0.166120
282.744659, 1.088952, -1.935272
287.459259, 2.740853, 0.538600
292.163849, 2.764337, -1.363448
296.878448, 1.400453, -0.142056
301.593048, 1.092542, -1.936859
306.307648, 2.739935, 0.539407
311.022247, 2.751481, -1.361055
315.726837, 1.400950, -0.140500
320.441437, 1.094763, -1.937003
325.156036, 2.739363, 0.540217
329.870636, 2.753341, -1.361300
334.575226, 1.401010, -0.139605
339.289825, 1.097039, -1.937060
344.004425, 2.738712, 0.540974
348.719025, 2.754810, -1.361708
353.433624, 1.399746, -0.147585
358.138214, 1.099292, -1.937146
362.852814, 2.738092, 0.541750
367.567413, 2.756440, -1.362048
372.282013, 1.399907, -0.146546
376.986603, 1.101551, -1.937217
381.701202, 2.737462, 0.542520
386.415802, 2.758019, -1.362405
391.130402, 1.400083, -0.145486
395.845001, 1.084428, -1.936589
400.549591, 2.736841, 0.543290
405.264191, 2.759611, -1.362764
409.978790, 1.400251, -0.144428
414.693390, 1.086686, -1.936680
419.397980, 2.736203, 0.544057
424.112579, 2.761159, -1.363141
428.827179, 1.400444, -0.143341
433.541779, 1.088933, -1.936774
438.256378, 2.740969, 0.538220
442.960968, 2.762815, -1.363476
447.675568, 1.400588, -0.142321
452.390167, 1.091193, -1.936855
457.104767, 2.740337, 0.538988
461.809357, 2.764365, -1.363853
466.523956, 1.400774, -0.141237
471.238556, 1.093460, -1.936940
475.953156, 2.739705, 0.539756
480.667755, 2.752316, -1.361135
485.372345, 1.400950, -0.140161
490.086945, 1.095708, -1.937024
494.801544, 2.739095, 0.540536
499.516144, 2.753974, -1.361463
504.220734, 1.401091, -0.139143
508.935333, 1.097983, -1.937096
513.649902, 2.738475, 0.541333
518.364502, 2.755692, -1.361795
523.079102, 1.399758, -0.147219
527.783691, 1.100296, -1.937169
532.498291, 2.737810, 0.542090
537.212891, 2.757109, -1.362222
541.927490, 1.399998, -0.146053
546.642090, 1.083181, -1.936543
551.346680, 2.737202, 0.542873
556.061279, 2.758806, -1.362537
560.775879, 1.400132, -0.145052
565.490479, 1.085431, -1.936631
570.195068, 2.736562, 0.543638
574.909668, 2.760335, -1.362924
579.624268, 1.400329, -0.143953
584.338867, 1.087711, -1.936718
589.053467, 2.741297, 0.537786
593.758057, 2.761862, -1.363309
598.472656, 1.400523, -0.142857
603.187256, 1.089958, -1.936813
607.901855, 2.740682, 0.538564
612.606445, 2.763508, -1.363648
617.321045, 1.400671, -0.141829
622.035645, 1.092218, -1.936893
626.750244, 2.740054, 0.539333
631.464844, 2.751452, -1.360934
636.169434, 1.400855, -0.140747
640.884033, 1.094475, -1.936978
645.598633, 2.739439, 0.540110
650.313232, 2.753077, -1.361277
655.017822, 1.401009, -0.139712
659.732422, 1.096731, -1.937056
664.447021, 2.738806, 0.540880
669.161621, 2.754657, -1.361637
673.876221, 1.399702, -0.147755
678.580811, 1.098997, -1.937132
683.295410, 2.738169, 0.541646
688.010010, 2.756198, -1.362015
692.724609, 1.399898, -0.146664
697.429199, 1.101242, -1.937215
702.143799, 2.737554, 0.542426
706.858398, 2.757846, -1.362350
711.572998, 1.400049, -0.145638
716.287598, 1.084138, -1.936578
720.992188, 2.736924, 0.543197
725.706787, 2.759429, -1.362714
730.421387, 1.400225, -0.144571
735.135986, 1.086408, -1.936667
739.840576, 2.736276, 0.543956
744.555176, 2.760923, -1.363111
749.269775, 1.400437, -0.143452
753.984375, 1.088662, -1.936762
758.698975, 2.741047, 0.538122
763.403564, 2.762608, -1.363435
768.118164, 1.400569, -0.142449
772.832764, 1.090905, -1.936838
