time,theta,omega
202.627914, 2.398916, 0.341915
207.345322, 1.828163, -1.718927
212.052734, 2.016167, 0.170330
216.770142, 1.330590, -1.887651
221.477554, 2.402410, 0.343520
226.194962, 1.835561, -1.715731
230.902374, 2.009958, 0.167771
235.619781, 1.327074, -1.888147
240.327194, 2.404739, 0.344562
245.044601, 1.840461, -1.713591
249.752014, 2.005803, 0.166036
254.469421, 1.324743, -1.888450
259.181671, 2.403334, 0.340891
263.896271, 1.848669, -1.708327
268.610870, 1.991521, 0.153280
273.315460, 1.342131, -1.882797
278.030060, 2.391271, 0.336073
282.744659, 1.825378, -1.718953
287.459259, 2.012229, 0.162674
292.163849, 1.354762, -1.881355
296.878448, 2.383786, 0.333696
301.593048, 1.812581, -1.725055
306.307648, 2.024221, 0.168677
311.022247, 1.344874, -1.880661
315.726837, 2.378745, 0.332469
320.441437, 1.804988, -1.728945
325.156036, 2.031914, 0.172983
329.870636, 1.351701, -1.879822
334.575226, 2.375135, 0.331923
339.289825, 1.800400, -1.731567
344.004425, 2.037122, 0.176304
348.719025, 1.357171, -1.879186
353.433624, 2.375689, 0.323260
358.138214, 1.797756, -1.733375
362.852814, 2.040738, 0.178987
367.567413, 1.361749, -1.878690
372.282013, 2.373634, 0.323450
376.986603, 1.796381, -1.734652
381.701202, 2.043316, 0.181250
386.415802, 1.365719, -1.878288
391.130402, 2.371995, 0.323834
395.845001, 1.778479, -1.736699
400.549591, 2.045188, 0.183225
405.264191, 1.369226, -1.877984
409.978790, 2.370685, 0.324386
414.693390, 1.778627, -1.737345
419.397980, 2.046511, 0.184981
424.112579, 1.372409, -1.877729
428.827179, 2.369613, 0.325051
433.541779, 1.779252, -1.737796
438.256378, 2.049207, 0.176818
442.960968, 1.375351, -1.877519
447.675568, 2.368700, 0.325794
452.390167, 1.780188, -1.738115
457.104767, 2.049894, 0.178319
461.809357, 1.378120, -1.877340
466.523956, 2.367913, 0.326597
471.238556, 1.781403, -1.738321
475.953156, 2.050358, 0.179729
480.667755, 1.361975, -1.877678
485.372345, 2.367219, 0.327445
490.086945, 1.782799, -1.738449
494.801544, 2.050669, 0.181077
499.516144, 1.364498, -1.877565
504.220734, 2.366613, 0.328336
508.935333, 1.784360, -1.738511
513.649902, 2.050870, 0.182403
518.364502, 1.367017, -1.877455
523.079102, 2.369232, 0.320677
527.783691, 1.786043, -1.738538
532.498291, 2.050945, 0.183668
537.212891, 1.369395, -1.877363
541.927490, 2.368730, 0.321616
546.642090, 1.770411, -1.739634
551.346680, 2.050963, 0.184895
556.061279, 1.371743, -1.877275
560.775879, 2.368247, 0.322565
565.490479, 1.772214, -1.739598
570.195068, 2.050932, 0.186106
574.909668, 1.374053, -1.877192
579.624268, 2.367789, 0.323526
584.338867, 1.774074, -1.739540
589.053467, 2.052636, 0.177541
593.758057, 1.376332, -1.877115
598.472656, 2.367356, 0.324499
603.187256, 1.775987, -1.739459
607.901855, 2.052524, 0.178719
612.606445, 1.378586, -1.877039
617.321045, 2.366943, 0.325481
622.035645, 1.777923, -1.739369
626.750244, 2.052399, 0.179889
631.464844, 1.362052, -1.877451
636.169434, 2.366527, 0.326465
640.884033, 1.779886, -1.739264
645.598633, 2.052248, 0.181050
650.313232, 1.364285, -1.877391
655.017822, 2.366116, 0.327449
659.732422, 1.781840, -1.739162
664.447021, 2.052106, 0.182212
669.161621, 1.366503, -1.877336
673.876221, 2.368918, 0.319846
678.580811, 1.783831, -1.739045
683.295410, 2.051922, 0.183361
688.010010, 1.368723, -1.877273
692.724609, 2.368522, 0.320837
697.429199, 1.785804, -1.738934
702.143799, 2.051766, 0.184520
706.858398, 1.370939, -1.877214
711.572998, 2.368135, 0.321830
716.287598, 1.770394, -1.739940
720.992188, 2.051588, 0.185668
725.706787, 1.373154, -1.877151
730.421387, 2.367745, 0.322825
735.135986, 1.772386, -1.739828
739.840576, 2.051407, 0.186816
744.555176, 1.375354, -1.877092
749.269775, 2.367365, 0.323823
753.984375, 1.774407, -1.739703
758.698975, 2.052984, 0.178202
763.403564, 1.377558, -1.877026
768.118164, 2.366985, 0.324820
772.832764, 1.776395, -1.739580
777.547363, 2.052796, 0.179329
782.251953, 1.379724, -1.876964
786.966553, 2.366607, 0.325809
791.681152, 1.778407, -1.739457
796.395752, 2.052603, 0.180474
801.110352, 1.363139, -1.877395
805.814941, 2.366229, 0.326807
810.529541, 1.780431, -1.739329
815.244141, 2.052401, 0.181615
819.958740, 1.365340, -1.877341
824.663330, 2.365849, 0.327806
829.377930, 1.782455, -1.739197
834.092529, 2.052198, 0.182753
838.807129, 1.367524, -1.877290
843.521729, 2.368681, 0.320217
848.226318, 1.784495, -1.739062
852.940918, 2.051985, 0.183888
857.655518, 1.369709, -1.877236
862.370117, 2.368314, 0.321221
867.074707, 1.786518, -1.738929
871.789307, 2.051774, 0.185025
876.503906, 1.371899, -1.877180
881.218506, 2.367944, 0.322226
885.933105, 1.771150, -1.739920
890.637695, 2.051566, 0.186162
895.352295, 1.374091, -1.877122
900.066895, 2.367562, 0.323224
904.781494, 1.773162, -1.739799
909.486084, 2.051368, 0.187304
914.200684, 1.376291, -1.877059
918.915283, 2.367193, 0.324228
923.629883, 1.775200, -1.739667
928.344482, 2.052933, 0.178683
933.049072, 1.378475, -1.876999
937.763672, 2.366817, 0.325228
942.478271, 1.777230, -1.739536
947.192871, 2.052725, 0.179821
951.907471, 1.361892, -1.877417
956.612061, 2.366440, 0.326227
961.326660, 1.779246, -1.739412
966.041260, 2.052534, 0.180964
970.755859, 1.364084, -1.877370
975.460449, 2.366069, 0.327231
980.175049, 1.781285, -1.739275
984.889648, 2.052320, 0.182100
989.604248, 1.366266, -1.877320
994.318848, 2.368890, 0.319640
