time,theta,omega
202.627914, 2.218279, 0.252576
207.345322, 1.573637, -1.803149
212.052734, 2.184133, 0.237532
216.770142, 1.532374, -1.816752
221.477554, 2.215420, 0.251224
226.194962, 1.569834, -1.804398
230.902374, 2.186946, 0.238669
235.619781, 1.535416, -1.815736
240.327194, 2.213028, 0.250081
245.044601, 1.566636, -1.805436
249.752014, 2.189282, 0.239601
254.469421, 1.537933, -1.814885
259.181671, 2.208200, 0.245011
263.896271, 1.573727, -1.800681
268.610870, 2.176244, 0.226730
273.315460, 1.545853, -1.812528
278.030060, 2.203729, 0.244465
282.744659, 1.570965, -1.802178
287.459259, 2.179687, 0.229425
292.163849, 1.552028, -1.811113
296.878448, 2.200391, 0.244207
301.593048, 1.569380, -1.803288
306.307648, 2.182228, 0.231733
311.022247, 1.539156, -1.810987
315.726837, 2.197748, 0.244255
320.441437, 1.568674, -1.804100
325.156036, 2.184097, 0.233749
329.870636, 1.543665, -1.810106
334.575226, 2.195668, 0.244549
339.289825, 1.568638, -1.804689
344.004425, 2.185459, 0.235545
348.719025, 1.547617, -1.809400
353.433624, 2.196363, 0.235734
358.138214, 1.569115, -1.805105
362.852814, 2.186432, 0.237171
367.567413, 1.551148, -1.808824
372.282013, 2.195009, 0.236348
376.986603, 1.569960, -1.805396
381.701202, 2.187110, 0.238670
386.415802, 1.554353, -1.808347
391.130402, 2.193909, 0.237061
395.845001, 1.553012, -1.806621
400.549591, 2.187572, 0.240069
405.264191, 1.557281, -1.807966
409.978790, 2.193019, 0.237877
414.693390, 1.554393, -1.806744
419.397980, 2.187849, 0.241394
424.112579, 1.560030, -1.807636
428.827179, 2.192256, 0.238749
433.541779, 1.555932, -1.806815
438.256378, 2.190337, 0.233352
442.960968, 1.562621, -1.807356
447.675568, 2.191617, 0.239676
452.390167, 1.557616, -1.806837
457.104767, 2.190389, 0.234579
461.809357, 1.565108, -1.807110
466.523956, 2.191057, 0.240635
471.238556, 1.559385, -1.806828
475.953156, 2.190385, 0.235780
480.667755, 1.549438, -1.807909
485.372345, 2.190559, 0.241622
490.086945, 1.561235, -1.806795
494.801544, 2.190303, 0.236950
499.516144, 1.551761, -1.807726
504.220734, 2.190115, 0.242634
508.935333, 1.563146, -1.806737
513.649902, 2.190205, 0.238132
