time,theta,omega
202.627914, 2.185846, 0.236996
207.345322, 1.554863, -1.803670
212.052734, 2.185676, 0.236881
216.770142, 1.554592, -1.803738
221.477554, 2.185833, 0.236906
226.194962, 1.554684, -1.803688
230.902374, 2.185725, 0.236812
235.619781, 1.554477, -1.803734
240.327194, 2.185833, 0.236815
245.044601, 1.554512, -1.803705
249.752014, 2.185758, 0.236742
254.469421, 1.554332, -1.803741
259.181671, 2.183032, 0.232673
263.896271, 1.564514, -1.797953
268.610870, 2.170550, 0.222977
273.315460, 1.560203, -1.801959
278.030060, 2.180088, 0.232821
282.744659, 1.563885, -1.798696
287.459259, 2.172342, 0.224944
292.163849, 1.564471, -1.801144
296.878448, 2.178196, 0.233213
301.593048, 1.564197, -1.799151
306.307648, 2.173424, 0.226612
311.022247, 1.549987, -1.801607
315.726837, 2.176857, 0.233844
320.441437, 1.565125, -1.799405
325.156036, 2.174045, 0.228081
329.870636, 1.553033, -1.801188
334.575226, 2.175889, 0.234632
339.289825, 1.566454, -1.799529
344.004425, 2.174361, 0.229421
348.719025, 1.555762, -1.800870
353.433624, 2.177408, 0.226166
358.138214, 1.568030, -1.799572
362.852814, 2.174495, 0.230683
367.567413, 1.558292, -1.800612
372.282013, 2.176822, 0.227118
376.986603, 1.569788, -1.799556
381.701202, 2.174495, 0.231885
386.415802, 1.560681, -1.800390
391.130402, 2.176334, 0.228105
395.845001, 1.553622, -1.800561
400.549591, 2.174409, 0.233044
405.264191, 1.562955, -1.800215
409.978790, 2.175943, 0.229142
414.693390, 1.555573, -1.800491
419.397980, 2.174248, 0.234180
424.112579, 1.565165, -1.800056
428.827179, 2.175601, 0.230200
433.541779, 1.557585, -1.800401
438.256378, 2.176318, 0.225945
442.960968, 1.567351, -1.799903
447.675568, 2.175271, 0.231261
452.390167, 1.559619, -1.800301
457.104767, 2.176099, 0.227056
461.809357, 1.569495, -1.799760
466.523956, 2.174971, 0.232338
471.238556, 1.561678, -1.800192
475.953156, 2.175873, 0.228162
480.667755, 1.553616, -1.800682
485.372345, 2.174695, 0.233422
490.086945, 1.563761, -1.800076
494.801544, 2.175618, 0.229259
499.516144, 1.555733, -1.800558
504.220734, 2.174409, 0.234504
508.935333, 1.565846, -1.799955
513.649902, 2.175398, 0.230388
518.364502, 1.557923, -1.800424
523.079102, 2.176371, 0.226255
527.783691, 1.567967, -1.799836
532.498291, 2.175124, 0.231486
537.212891, 1.560036, -1.800298
541.927490, 2.176103, 0.227345
546.642090, 1.552065, -1.800754
551.346680, 2.174852, 0.232573
556.061279, 1.562114, -1.800184
560.775879, 2.175857, 0.228442
