time,theta,omega
202.627914, 2.222403, 0.254568
207.345322, 1.576710, -1.802721
212.052734, 2.183189, 0.237262
216.770142, 1.529026, -1.818469
221.477554, 2.219372, 0.253134
226.194962, 1.572627, -1.804071
230.902374, 2.186215, 0.238494
235.619781, 1.532293, -1.817385
240.327194, 2.216820, 0.251913
245.044601, 1.569191, -1.805196
249.752014, 2.188747, 0.239511
254.469421, 1.535033, -1.816465
259.181671, 2.211815, 0.246760
263.896271, 1.575950, -1.800560
268.610870, 2.175958, 0.226746
273.315460, 1.543270, -1.814010
278.030060, 2.207101, 0.246101
282.744659, 1.572839, -1.802181
287.459259, 2.179659, 0.229555
292.163849, 1.549734, -1.812505
296.878448, 2.203551, 0.245744
301.593048, 1.570954, -1.803400
306.307648, 2.182443, 0.231970
311.022247, 1.537116, -1.812289
315.726837, 2.200704, 0.245700
320.441437, 1.569963, -1.804311
325.156036, 2.184530, 0.234081
329.870636, 1.541884, -1.811330
334.575226, 2.198436, 0.245908
339.289825, 1.569683, -1.804984
344.004425, 2.186081, 0.235961
348.719025, 1.546066, -1.810550
353.433624, 2.198954, 0.237021
358.138214, 1.569916, -1.805482
362.852814, 2.187225, 0.237665
367.567413, 1.549791, -1.809913
372.282013, 2.197461, 0.237571
376.986603, 1.570580, -1.805837
381.701202, 2.188060, 0.239230
386.415802, 1.553182, -1.809374
391.130402, 2.196215, 0.238219
395.845001, 1.553462, -1.807113
400.549591, 2.188644, 0.240685
405.264191, 1.556259, -1.808946
409.978790, 2.195209, 0.238985
414.693390, 1.554705, -1.807283
419.397980, 2.189022, 0.242051
424.112579, 1.559123, -1.808579
428.827179, 2.194357, 0.239817
433.541779, 1.556137, -1.807388
438.256378, 2.191602, 0.234050
442.960968, 1.561825, -1.808266
447.675568, 2.193640, 0.240707
452.390167, 1.557721, -1.807445
457.104767, 2.191733, 0.235311
461.809357, 1.564391, -1.807995
466.523956, 2.193020, 0.241640
471.238556, 1.559431, -1.807457
475.953156, 2.191763, 0.236529
480.667755, 1.548756, -1.808775
485.372345, 2.192484, 0.242612
490.086945, 1.561232, -1.807440
494.801544, 2.191725, 0.237717
499.516144, 1.551145, -1.808570
504.220734, 2.191993, 0.243602
508.935333, 1.563094, -1.807400
513.649902, 2.191663, 0.238915
518.364502, 1.553551, -1.808375
523.079102, 2.193885, 0.235335
527.783691, 1.565045, -1.807344
532.498291, 2.191507, 0.240064
537.212891, 1.555815, -1.808205
541.927490, 2.193492, 0.236367
546.642090, 1.548928, -1.808281
551.346680, 2.191355, 0.241199
556.061279, 1.558060, -1.808043
560.775879, 2.193121, 0.237409
565.490479, 1.550925, -1.808204
570.195068, 2.191159, 0.242319
574.909668, 1.560263, -1.807893
579.624268, 2.192772, 0.238461
584.338867, 1.552943, -1.808121
589.053467, 2.193290, 0.234127
593.758057, 1.562450, -1.807748
598.472656, 2.192443, 0.239522
603.187256, 1.554984, -1.808026
607.901855, 2.193078, 0.235237
612.606445, 1.564627, -1.807603
617.321045, 2.192113, 0.240582
622.035645, 1.557024, -1.807932
626.750244, 2.192855, 0.236346
631.464844, 1.548701, -1.808478
636.169434, 2.191800, 0.241652
640.884033, 1.559098, -1.807825
645.598633, 2.192613, 0.237443
650.313232, 1.550838, -1.808355
655.017822, 2.191506, 0.242727
659.732422, 1.561186, -1.807714
664.447021, 2.192359, 0.238536
669.161621, 1.552973, -1.808231
673.876221, 2.193552, 0.234496
678.580811, 1.563275, -1.807598
683.295410, 2.192096, 0.239626
688.010010, 1.555092, -1.808112
692.724609, 2.193273, 0.235580
697.429199, 1.565372, -1.807480
702.143799, 2.191834, 0.240716
706.858398, 1.557223, -1.807988
711.572998, 2.192992, 0.236661
716.287598, 1.549376, -1.808378
720.992188, 2.191573, 0.241807
725.706787, 1.559346, -1.807865
730.421387, 2.192704, 0.237739
735.135986, 1.551460, -1.808274
739.840576, 2.191308, 0.242898
744.555176, 1.561469, -1.807740
749.269775, 2.192431, 0.238823
753.984375, 1.553578, -1.808156
758.698975, 2.193372, 0.234674
763.403564, 1.563572, -1.807623
768.118164, 2.192160, 0.239908
772.832764, 1.555667, -1.808039
777.547363, 2.193105, 0.235744
782.251953, 1.565655, -1.807500
786.966553, 2.191878, 0.240977
791.681152, 1.557759, -1.807926
796.395752, 2.192846, 0.236836
801.110352, 1.549689, -1.808392
805.814941, 2.191598, 0.242058
810.529541, 1.559859, -1.807811
815.244141, 2.192588, 0.237927
819.958740, 1.551814, -1.808272
824.663330, 2.191304, 0.243135
829.377930, 1.561952, -1.807696
834.092529, 2.192316, 0.239014
838.807129, 1.553921, -1.808159
843.521729, 2.193378, 0.234916
848.226318, 1.564071, -1.807572
852.940918, 2.192036, 0.240096
857.655518, 1.556024, -1.808044
862.370117, 2.193122, 0.236007
867.074707, 1.566180, -1.807449
871.789307, 2.191761, 0.241181
876.503906, 1.558134, -1.807927
881.218506, 2.192845, 0.237091
885.933105, 1.550197, -1.808347
890.637695, 2.191496, 0.242269
895.352295, 1.560257, -1.807802
900.066895, 2.192562, 0.238173
904.781494, 1.552293, -1.808237
909.486084, 2.191228, 0.243357
914.200684, 1.562378, -1.807678
918.915283, 2.192283, 0.239255
923.629883, 1.554402, -1.808124
928.344482, 2.193300, 0.235137
933.049072, 1.564487, -1.807556
937.763672, 2.192001, 0.240337
942.478271, 1.556503, -1.808010
947.192871, 2.193039, 0.236226
951.907471, 1.548514, -1.808444
956.612061, 2.191730, 0.241423
961.326660, 1.558616, -1.807888
966.041260, 2.192755, 0.237309
970.755859, 1.550618, -1.808333
975.460449, 2.191456, 0.242507
980.175049, 1.560732, -1.807767
984.889648, 2.192482, 0.238394
989.604248, 1.552726, -1.808219
994.318848, 2.193519, 0.234285
