time,theta,omega
202.627914, 2.360309, 0.321933
207.345322, 1.760032, -1.744103
212.052734, 2.064138, 0.189181
216.770142, 1.375352, -1.874087
221.477554, 2.361177, 0.322263
226.194962, 1.761537, -1.743438
230.902374, 2.062814, 0.188550
235.619781, 1.374242, -1.874296
240.327194, 2.361885, 0.322518
245.044601, 1.762728, -1.742899
249.752014, 2.061745, 0.188026
254.469421, 1.373337, -1.874456
259.181671, 2.359534, 0.318429
263.896271, 1.770010, -1.738064
268.610870, 2.048321, 0.175422
273.315460, 1.388379, -1.869606
278.030060, 2.349384, 0.314763
282.744659, 1.753221, -1.745600
287.459259, 2.063370, 0.182763
292.163849, 1.400796, -1.867393
296.878448, 2.341735, 0.312331
301.593048, 1.741586, -1.750984
306.307648, 2.074212, 0.188427
311.022247, 1.392233, -1.866143
315.726837, 2.335697, 0.310661
320.441437, 1.733134, -1.755054
325.156036, 2.082453, 0.193045
329.870636, 1.400786, -1.864608
334.575226, 2.330746, 0.309508
339.289825, 1.726815, -1.758253
344.004425, 2.088959, 0.196960
348.719025, 1.408194, -1.863294
353.433624, 2.329609, 0.299974
358.138214, 1.722049, -1.760822
362.852814, 2.094211, 0.200360
367.567413, 1.414764, -1.862148
372.282013, 2.326064, 0.299482
376.986603, 1.718398, -1.762941
381.701202, 2.098549, 0.203389
386.415802, 1.420696, -1.861133
391.130402, 2.322962, 0.299196
395.845001, 1.697912, -1.765851
400.549591, 2.102223, 0.206136
405.264191, 1.426106, -1.860239
409.978790, 2.320255, 0.299106
414.693390, 1.695808, -1.767348
419.397980, 2.105300, 0.208642
424.112579, 1.431086, -1.859440
428.827179, 2.317846, 0.299160
433.541779, 1.694255, -1.768630
438.256378, 2.109957, 0.201377
442.960968, 1.435732, -1.858716
447.675568, 2.315699, 0.299335
452.390167, 1.693176, -1.769723
457.104767, 2.112233, 0.203552
461.809357, 1.440070, -1.858063
466.523956, 2.313752, 0.299610
471.238556, 1.692457, -1.770673
475.953156, 2.114221, 0.205609
480.667755, 1.425609, -1.858147
485.372345, 2.311970, 0.299963
490.086945, 1.692039, -1.771506
494.801544, 2.115971, 0.207563
499.516144, 1.429530, -1.857614
504.220734, 2.310338, 0.300389
508.935333, 1.691890, -1.772235
513.649902, 2.117523, 0.209458
518.364502, 1.433350, -1.857113
523.079102, 2.311736, 0.292050
527.783691, 1.692015, -1.772871
532.498291, 2.118845, 0.211243
537.212891, 1.436934, -1.856656
541.927490, 2.310352, 0.292589
546.642090, 1.674541, -1.774541
551.346680, 2.120033, 0.212963
556.061279, 1.440398, -1.856225
560.775879, 2.309047, 0.293167
565.490479, 1.674968, -1.775045
570.195068, 2.121093, 0.214628
574.909668, 1.443748, -1.855824
579.624268, 2.307841, 0.293792
584.338867, 1.675560, -1.775488
589.053467, 2.124086, 0.206685
593.758057, 1.446981, -1.855449
598.472656, 2.306713, 0.294454
603.187256, 1.676285, -1.775879
607.901855, 2.124915, 0.208255
612.606445, 1.450126, -1.855095
617.321045, 2.305647, 0.295144
622.035645, 1.677130, -1.776221
626.750244, 2.125659, 0.209787
631.464844, 1.434630, -1.855469
636.169434, 2.304650, 0.295868
640.884033, 1.678085, -1.776521
645.598633, 2.126302, 0.211277
650.313232, 1.437618, -1.855169
655.017822, 2.303702, 0.296615
659.732422, 1.679133, -1.776784
664.447021, 2.126879, 0.212737
669.161621, 1.440551, -1.854879
673.876221, 2.305676, 0.288508
678.580811, 1.680255, -1.777016
683.295410, 2.127391, 0.214169
688.010010, 1.443408, -1.854612
692.724609, 2.304829, 0.289301
697.429199, 1.681453, -1.777222
702.143799, 2.127842, 0.215579
706.858398, 1.446227, -1.854350
711.572998, 2.304004, 0.290109
716.287598, 1.664923, -1.778504
720.992188, 2.128249, 0.216966
725.706787, 1.448999, -1.854098
730.421387, 2.303226, 0.290935
735.135986, 1.666242, -1.778667
739.840576, 2.128596, 0.218329
744.555176, 1.451723, -1.853857
749.269775, 2.302479, 0.291775
753.984375, 1.667627, -1.778806
758.698975, 2.130987, 0.210142
763.403564, 1.454398, -1.853628
768.118164, 2.301766, 0.292632
772.832764, 1.669052, -1.778919
777.547363, 2.131250, 0.211453
782.251953, 1.457004, -1.853408
786.966553, 2.301078, 0.293490
791.681152, 1.670524, -1.779023
796.395752, 2.131488, 0.212770
801.110352, 1.441077, -1.853920
805.814941, 2.300412, 0.294369
810.529541, 1.672052, -1.779103
815.244141, 2.131678, 0.214068
819.958740, 1.443657, -1.853724
824.663330, 2.299760, 0.295260
829.377930, 1.673605, -1.779171
834.092529, 2.131850, 0.215355
838.807129, 1.446206, -1.853537
843.521729, 2.302009, 0.287274
848.226318, 1.675203, -1.779222
852.940918, 2.131984, 0.216626
857.655518, 1.448726, -1.853357
862.370117, 2.301410, 0.288185
867.074707, 1.676830, -1.779263
871.789307, 2.132088, 0.217887
876.503906, 1.451235, -1.853176
881.218506, 2.300823, 0.289102
885.933105, 1.660684, -1.780392
890.637695, 2.132169, 0.219137
895.352295, 1.453708, -1.853003
900.066895, 2.300256, 0.290031
904.781494, 1.662366, -1.780416
909.486084, 2.132230, 0.220378
914.200684, 1.456160, -1.852836
918.915283, 2.299703, 0.290966
923.629883, 1.664079, -1.780429
928.344482, 2.134390, 0.212095
933.049072, 1.458599, -1.852667
937.763672, 2.299169, 0.291908
942.478271, 1.665834, -1.780424
947.192871, 2.134400, 0.213314
951.907471, 1.442474, -1.853234
956.612061, 2.298647, 0.292857
961.326660, 1.667603, -1.780415
966.041260, 2.134401, 0.214530
970.755859, 1.444867, -1.853092
975.460449, 2.298135, 0.293813
980.175049, 1.669385, -1.780397
984.889648, 2.134385, 0.215739
989.604248, 1.447249, -1.852948
994.318848, 2.300493, 0.285875
