time,theta,omega
485.372345, 2.311988, 0.299970
490.086945, 1.692062, -1.771497
494.801544, 2.115955, 0.207555
499.516144, 1.429516, -1.857618
504.220734, 2.310345, 0.300392
508.935333, 1.691912, -1.772225
513.649902, 2.117509, 0.209451
518.364502, 1.433340, -1.857115
523.079102, 2.311742, 0.292052
527.783691, 1.692024, -1.772868
532.498291, 2.118843, 0.211242
537.212891, 1.436931, -1.856656
541.927490, 2.310354, 0.292590
546.642090, 1.674542, -1.774541
551.346680, 2.120032, 0.212963
556.061279, 1.440393, -1.856227
560.775879, 2.309051, 0.293169
565.490479, 1.674977, -1.775041
570.195068, 2.121086, 0.214625
574.909668, 1.443743, -1.855826
579.624268, 2.307844, 0.293793
584.338867, 1.675569, -1.775486
589.053467, 2.124075, 0.206680
593.758057, 1.446970, -1.855452
598.472656, 2.306720, 0.294456
603.187256, 1.676299, -1.775873
607.901855, 2.124908, 0.208252
612.606445, 1.450119, -1.855097
617.321045, 2.305651, 0.295146
622.035645, 1.677140, -1.776217
626.750244, 2.125650, 0.209783
631.464844, 1.434623, -1.855470
636.169434, 2.304656, 0.295870
640.884033, 1.678093, -1.776518
645.598633, 2.126297, 0.211274
650.313232, 1.437612, -1.855170
655.017822, 2.303708, 0.296618
659.732422, 1.679145, -1.776779
664.447021, 2.126875, 0.212735
669.161621, 1.440542, -1.854883
673.876221, 2.305684, 0.288512
678.580811, 1.680264, -1.777012
683.295410, 2.127386, 0.214167
688.010010, 1.443405, -1.854613
692.724609, 2.304830, 0.289302
697.429199, 1.681459, -1.777220
702.143799, 2.127838, 0.215576
706.858398, 1.446224, -1.854351
711.572998, 2.304007, 0.290110
716.287598, 1.664931, -1.778501
720.992188, 2.128243, 0.216962
725.706787, 1.448992, -1.854101
730.421387, 2.303231, 0.290937
735.135986, 1.666252, -1.778664
739.840576, 2.128585, 0.218326
744.555176, 1.451713, -1.853859
749.269775, 2.302483, 0.291778
753.984375, 1.667636, -1.778804
758.698975, 2.130982, 0.210140
763.403564, 1.454396, -1.853628
768.118164, 2.301767, 0.292633
772.832764, 1.669055, -1.778917
777.547363, 2.131246, 0.211452
782.251953, 1.457000, -1.853409
786.966553, 2.301080, 0.293491
791.681152, 1.670529, -1.779020
796.395752, 2.131484, 0.212768
801.110352, 1.441070, -1.853923
805.814941, 2.300418, 0.294373
810.529541, 1.672068, -1.779096
815.244141, 2.131664, 0.214059
819.958740, 1.443643, -1.853728
824.663330, 2.299769, 0.295264
829.377930, 1.673627, -1.779163
834.092529, 2.131828, 0.215346
838.807129, 1.446185, -1.853544
843.521729, 2.302024, 0.287280
848.226318, 1.675230, -1.779211
852.940918, 2.131959, 0.216616
857.655518, 1.448707, -1.853363
862.370117, 2.301428, 0.288193
867.074707, 1.676865, -1.779248
871.789307, 2.132060, 0.217875
876.503906, 1.451205, -1.853183
881.218506, 2.300842, 0.289113
885.933105, 1.660718, -1.780378
890.637695, 2.132145, 0.219126
895.352295, 1.453682, -1.853011
900.066895, 2.300275, 0.290040
904.781494, 1.662404, -1.780401
909.486084, 2.132203, 0.220367
914.200684, 1.456144, -1.852839
918.915283, 2.299719, 0.290972
923.629883, 1.664114, -1.780418
928.344482, 2.134367, 0.212084
933.049072, 1.458581, -1.852672
937.763672, 2.299183, 0.291914
942.478271, 1.665849, -1.780420
947.192871, 2.134384, 0.213309
951.907471, 1.442463, -1.853236
956.612061, 2.298653, 0.292860
961.326660, 1.667612, -1.780413
966.041260, 2.134397, 0.214529
970.755859, 1.444863, -1.853094
975.460449, 2.298139, 0.293816
980.175049, 1.669390, -1.780396
984.889648, 2.134382, 0.215738
989.604248, 1.447241, -1.852951
994.318848, 2.300498, 0.285878
