time,theta,omega
202.627914, 2.195638, 0.243177
207.345322, 1.536743, -1.817941
212.052734, 2.217885, 0.252974
216.770142, 1.564098, -1.808847
221.477554, 2.197004, 0.243691
226.194962, 1.538190, -1.817428
230.902374, 2.216692, 0.252359
235.619781, 1.562415, -1.809373
240.327194, 2.198193, 0.244128
245.044601, 1.539436, -1.816981
249.752014, 2.215651, 0.251806
254.469421, 1.560903, -1.809841
259.181671, 2.196425, 0.240413
263.896271, 1.550497, -1.810935
268.610870, 2.199591, 0.237493
273.315460, 1.563421, -1.809432
278.030060, 2.196135, 0.241738
282.744659, 1.552881, -1.810714
287.459259, 2.199105, 0.238481
292.163849, 1.565280, -1.809392
296.878448, 2.196048, 0.242905
301.593048, 1.555222, -1.810524
306.307648, 2.198661, 0.239488
311.022247, 1.549088, -1.810343
315.726837, 2.195916, 0.244052
320.441437, 1.557503, -1.810351
325.156036, 2.198251, 0.240515
329.870636, 1.551034, -1.810283
334.575226, 2.195761, 0.245189
339.289825, 1.559770, -1.810182
344.004425, 2.197863, 0.241547
348.719025, 1.553019, -1.810212
353.433624, 2.197960, 0.237026
358.138214, 1.562003, -1.810021
362.852814, 2.197497, 0.242591
367.567413, 1.555016, -1.810137
372.282013, 2.197765, 0.238148
376.986603, 1.564207, -1.809870
381.701202, 2.197144, 0.243641
386.415802, 1.557049, -1.810038
391.130402, 2.197540, 0.239244
395.845001, 1.548252, -1.810737
400.549591, 2.196822, 0.244697
405.264191, 1.559082, -1.809950
409.978790, 2.197327, 0.240356
414.693390, 1.550442, -1.810598
419.397980, 2.196486, 0.245753
424.112579, 1.561124, -1.809854
428.827179, 2.197104, 0.241461
433.541779, 1.552605, -1.810468
438.256378, 2.198539, 0.237530
442.960968, 1.563189, -1.809750
447.675568, 2.196870, 0.242563
452.390167, 1.554773, -1.810334
457.104767, 2.198226, 0.238596
461.809357, 1.565258, -1.809641
466.523956, 2.196615, 0.243657
471.238556, 1.556911, -1.810210
475.953156, 2.197936, 0.239674
480.667755, 1.549234, -1.810535
485.372345, 2.196364, 0.244750
490.086945, 1.559047, -1.810085
494.801544, 2.197639, 0.240747
499.516144, 1.551332, -1.810431
504.220734, 2.196095, 0.245837
508.935333, 1.561180, -1.809958
513.649902, 2.197371, 0.241856
518.364502, 1.553498, -1.810312
523.079102, 2.198180, 0.237659
527.783691, 1.563349, -1.809834
532.498291, 2.197055, 0.242933
537.212891, 1.555577, -1.810208
541.927490, 2.197936, 0.238756
546.642090, 1.547386, -1.810700
551.346680, 2.196757, 0.244005
556.061279, 1.557668, -1.810096
560.775879, 2.197676, 0.239847
565.490479, 1.549516, -1.810582
570.195068, 2.196462, 0.245081
574.909668, 1.559760, -1.809987
579.624268, 2.197407, 0.240934
584.338867, 1.551645, -1.810464
589.053467, 2.198532, 0.236867
593.758057, 1.561846, -1.809876
598.472656, 2.197159, 0.242027
603.187256, 1.553769, -1.810346
607.901855, 2.198251, 0.237948
612.606445, 1.563948, -1.809759
617.321045, 2.196887, 0.243114
622.035645, 1.555906, -1.810224
626.750244, 2.197970, 0.239025
631.464844, 1.547937, -1.810642
636.169434, 2.196618, 0.244201
640.884033, 1.558018, -1.810104
645.598633, 2.197692, 0.240108
650.313232, 1.550042, -1.810533
655.017822, 2.196341, 0.245285
659.732422, 1.560133, -1.809985
664.447021, 2.197403, 0.241188
669.161621, 1.552147, -1.810422
673.876221, 2.198436, 0.237080
678.580811, 1.562248, -1.809866
683.295410, 2.197135, 0.242275
688.010010, 1.554266, -1.810305
692.724609, 2.198160, 0.238161
697.429199, 1.564351, -1.809747
702.143799, 2.196861, 0.243358
706.858398, 1.556375, -1.810191
711.572998, 2.197895, 0.239249
716.287598, 1.548370, -1.810625
720.992188, 2.196571, 0.244437
725.706787, 1.558484, -1.810075
730.421387, 2.197614, 0.240330
735.135986, 1.550471, -1.810517
739.840576, 2.196304, 0.245521
744.555176, 1.560601, -1.809956
749.269775, 2.197343, 0.241415
753.984375, 1.552585, -1.810402
758.698975, 2.198387, 0.237313
763.403564, 1.562714, -1.809834
768.118164, 2.197057, 0.242494
772.832764, 1.554675, -1.810287
777.547363, 2.198122, 0.238383
782.251953, 1.564796, -1.809716
786.966553, 2.196784, 0.243565
791.681152, 1.556771, -1.810177
796.395752, 2.197854, 0.239473
801.110352, 1.548807, -1.810596
805.814941, 2.196505, 0.244646
810.529541, 1.558887, -1.810056
815.244141, 2.197576, 0.240554
819.958740, 1.550924, -1.810482
824.663330, 2.196223, 0.245727
829.377930, 1.561001, -1.809937
834.092529, 2.197298, 0.241636
838.807129, 1.553019, -1.810374
843.521729, 2.198322, 0.237525
848.226318, 1.563114, -1.809816
852.940918, 2.197019, 0.242719
857.655518, 1.555132, -1.810260
862.370117, 2.198048, 0.238609
867.074707, 1.565230, -1.809694
871.789307, 2.196739, 0.243800
876.503906, 1.557247, -1.810144
881.218506, 2.197776, 0.239692
885.933105, 1.549224, -1.810583
890.637695, 2.196468, 0.244886
895.352295, 1.559365, -1.810022
900.066895, 2.197498, 0.240775
904.781494, 1.551342, -1.810468
