time,theta,omega
202.627914, 2.681266, 0.507959
207.345322, 2.590857, -1.405850
212.052734, 1.447113, -0.067656
216.770142, 1.223283, -1.880160
221.477554, 2.557851, 0.428837
226.194962, 2.112195, -1.627456
230.902374, 1.859137, 0.111211
235.619781, 1.098901, -1.974482
240.327194, 2.681292, 0.507821
245.044601, 2.590398, -1.405918
249.752014, 1.447267, -0.067714
254.469421, 1.222861, -1.880221
259.181671, 2.554962, 0.424211
263.896271, 2.111285, -1.626284
268.610870, 1.852307, 0.101426
273.315460, 1.123255, -1.968819
278.030060, 2.660669, 0.494065
282.744659, 2.515131, -1.439171
287.459259, 1.500662, -0.042579
292.163849, 1.216866, -1.893143
296.878448, 2.566860, 0.434710
301.593048, 2.160394, -1.605058
306.307648, 1.811791, 0.088107
311.022247, 1.105181, -1.964150
315.726837, 2.659817, 0.495295
320.441437, 2.518322, -1.439577
325.156036, 1.500910, -0.040229
329.870636, 1.202280, -1.893167
334.575226, 2.565917, 0.436516
339.289825, 2.164355, -1.604888
344.004425, 1.811407, 0.090399
348.719025, 1.109753, -1.964320
353.433624, 2.663561, 0.489864
358.138214, 2.521656, -1.439906
362.852814, 1.501028, -0.037943
367.567413, 1.206680, -1.893193
372.282013, 2.569218, 0.430707
376.986603, 2.168122, -1.604809
381.701202, 1.811179, 0.092755
386.415802, 1.114345, -1.964488
391.130402, 2.662409, 0.491497
395.845001, 2.510531, -1.438900
400.549591, 1.501195, -0.035644
405.264191, 1.211036, -1.893224
409.978790, 2.568277, 0.432502
414.693390, 2.155974, -1.604950
419.397980, 1.810819, 0.095050
424.112579, 1.118901, -1.964650
428.827179, 2.661275, 0.493151
433.541779, 2.513909, -1.439203
438.256378, 1.500838, -0.043137
442.960968, 1.215460, -1.893216
447.675568, 2.567265, 0.434263
452.390167, 2.159693, -1.604897
457.104767, 1.811509, 0.087285
461.809357, 1.123476, -1.964817
466.523956, 2.660138, 0.494805
471.238556, 2.517301, -1.439505
475.953156, 1.500919, -0.040872
480.667755, 1.200965, -1.893177
485.372345, 2.566232, 0.436018
490.086945, 2.163354, -1.604866
494.801544, 1.811383, 0.089681
499.516144, 1.108421, -1.964254
504.220734, 2.658990, 0.496453
508.935333, 2.520640, -1.439831
513.649902, 1.501055, -0.038563
518.364502, 1.205410, -1.893211
523.079102, 2.569543, 0.430243
527.783691, 2.167242, -1.604752
532.498291, 1.811093, 0.092043
537.212891, 1.113070, -1.964429
541.927490, 2.662725, 0.491046
546.642090, 2.509616, -1.438810
551.346680, 1.501165, -0.036272
556.061279, 1.209829, -1.893220
560.775879, 2.568553, 0.432015
565.490479, 2.154958, -1.604963
570.195068, 1.810865, 0.094397
574.909668, 1.117636, -1.964602
579.624268, 2.661596, 0.492702
584.338867, 2.513020, -1.439103
589.053467, 1.500781, -0.043776
593.758057, 1.214262, -1.893210
598.472656, 2.567528, 0.433769
603.187256, 2.158627, -1.604931
607.901855, 1.811588, 0.086646
612.606445, 1.122221, -1.964774
617.321045, 2.660456, 0.494354
622.035645, 2.516382, -1.439415
626.750244, 1.500883, -0.041499
631.464844, 1.199766, -1.893165
636.169434, 2.566508, 0.435529
640.884033, 2.162308, -1.604893
645.598633, 1.811450, 0.089035
650.313232, 1.107165, -1.964205
655.017822, 2.659304, 0.496001
659.732422, 2.519719, -1.439741
664.447021, 1.501007, -0.039215
669.161621, 1.204153, -1.893199
673.876221, 2.569818, 0.429726
678.580811, 2.166122, -1.604793
683.295410, 1.811187, 0.091375
688.010010, 1.111743, -1.964384
692.724609, 2.663062, 0.490576
697.429199, 2.523079, -1.440058
702.143799, 1.501106, -0.036943
706.858398, 1.208574, -1.893209
711.572998, 2.568814, 0.431492
716.287598, 2.153793, -1.605024
720.992188, 1.811006, 0.093748
725.706787, 1.116320, -1.964565
730.421387, 2.661927, 0.492230
735.135986, 2.512071, -1.439003
739.840576, 1.501175, -0.034680
744.555176, 1.213014, -1.893199
749.269775, 2.567793, 0.433248
753.984375, 2.157464, -1.604991
758.698975, 1.811720, 0.085993
763.403564, 1.120907, -1.964737
768.118164, 2.660780, 0.493877
772.832764, 2.515388, -1.439325
777.547363, 1.500859, -0.042167
782.251953, 1.217377, -1.893205
786.966553, 2.566817, 0.435016
791.681152, 2.161249, -1.604893
796.395752, 1.811472, 0.088325
801.110352, 1.105819, -1.964144
805.814941, 2.659637, 0.495515
810.529541, 2.518713, -1.439656
815.244141, 1.500989, -0.039877
819.958740, 1.202847, -1.893196
824.663330, 2.565824, 0.436793
829.377930, 2.165051, -1.604799
834.092529, 1.811217, 0.090669
838.807129, 1.110399, -1.964323
843.521729, 2.663390, 0.490086
848.226318, 2.522071, -1.439975
852.940918, 1.501094, -0.037603
857.655518, 1.207262, -1.893211
862.370117, 2.569129, 0.430983
867.074707, 2.168813, -1.604721
871.789307, 1.811003, 0.093029
876.503906, 1.114976, -1.964504
881.218506, 2.662247, 0.491736
885.933105, 2.511010, -1.438944
890.637695, 1.501209, -0.035319
895.352295, 1.211672, -1.893221
900.066895, 2.568123, 0.432750
