time,theta,omega
810.529541, 1.596289, -1.804664
815.244141, 2.185694, 0.236997
819.958740, 1.509737, -1.831424
824.663330, 2.244484, 0.269082
829.377930, 1.597098, -1.805002
834.092529, 2.186424, 0.238529
838.807129, 1.513036, -1.830957
843.521729, 2.245904, 0.260628
848.226318, 1.597966, -1.805319
852.940918, 2.187112, 0.240040
857.655518, 1.516290, -1.830500
862.370117, 2.244755, 0.261306
867.074707, 1.598894, -1.805609
871.789307, 2.187755, 0.241531
876.503906, 1.519492, -1.830058
881.218506, 2.243644, 0.262001
885.933105, 1.581787, -1.806912
890.637695, 2.188359, 0.243006
895.352295, 1.522660, -1.829624
900.066895, 2.242556, 0.262709
904.781494, 1.582808, -1.807179
909.486084, 2.188927, 0.244465
914.200684, 1.525784, -1.829199
918.915283, 2.241506, 0.263433
923.629883, 1.583862, -1.807433
928.344482, 2.191823, 0.236590
933.049072, 1.528881, -1.828784
937.763672, 2.240472, 0.264164
942.478271, 1.584950, -1.807673
947.192871, 2.192343, 0.238027
951.907471, 1.513640, -1.829275
956.612061, 2.239468, 0.264910
961.326660, 1.586082, -1.807896
966.041260, 2.192826, 0.239448
970.755859, 1.516672, -1.828889
975.460449, 2.238480, 0.265667
980.175049, 1.587247, -1.808106
984.889648, 2.193282, 0.240860
989.604248, 1.519682, -1.828507
994.318848, 2.240085, 0.257288
