time,theta,omega
202.627914, 2.388807, 0.337006
207.345322, 1.806479, -1.728079
212.052734, 2.034019, 0.177479
216.770142, 1.340915, -1.885953
221.477554, 2.395213, 0.340034
226.194962, 1.819947, -1.722355
230.902374, 2.022832, 0.172902
235.619781, 1.334153, -1.887071
240.327194, 2.399851, 0.342199
245.044601, 1.829777, -1.718137
249.752014, 2.014627, 0.169539
254.469421, 1.329421, -1.887782
259.181671, 2.400118, 0.339342
263.896271, 1.841720, -1.711289
268.610870, 1.997267, 0.155536
273.315460, 1.344860, -1.882473
278.030060, 2.389429, 0.335202
282.744659, 1.821516, -1.720581
287.459259, 2.015404, 0.163937
292.163849, 1.356466, -1.881096
296.878448, 2.382601, 0.333134
301.593048, 1.810133, -1.726081
306.307648, 2.026233, 0.169480
311.022247, 1.346036, -1.880467
315.726837, 2.377936, 0.332083
320.441437, 1.803335, -1.729635
325.156036, 2.033266, 0.173526
329.870636, 1.352501, -1.879683
334.575226, 2.374575, 0.331656
339.289825, 1.799261, -1.732041
344.004425, 2.038058, 0.176681
348.719025, 1.357754, -1.879077
353.433624, 2.375271, 0.323059
358.138214, 1.796915, -1.733724
362.852814, 2.041431, 0.179265
367.567413, 1.362188, -1.878607
372.282013, 2.373327, 0.323302
376.986603, 1.795768, -1.734906
381.701202, 2.043823, 0.181454
386.415802, 1.366045, -1.878224
391.130402, 2.371760, 0.323720
395.845001, 1.778002, -1.736896
400.549591, 2.045584, 0.183383
405.264191, 1.369477, -1.877934
409.978790, 2.370507, 0.324301
414.693390, 1.778259, -1.737498
419.397980, 2.046814, 0.185104
424.112579, 1.372620, -1.877685
428.827179, 2.369456, 0.324977
433.541779, 1.778927, -1.737930
438.256378, 2.049471, 0.176924
442.960968, 1.375525, -1.877485
447.675568, 2.368578, 0.325736
452.390167, 1.779959, -1.738209
457.104767, 2.050083, 0.178395
461.809357, 1.378234, -1.877319
466.523956, 2.367832, 0.326559
471.238556, 1.781241, -1.738387
475.953156, 2.050491, 0.179784
480.667755, 1.362056, -1.877663
485.372345, 2.367164, 0.327419
490.086945, 1.782675, -1.738504
494.801544, 2.050767, 0.181118
499.516144, 1.364565, -1.877548
504.220734, 2.366565, 0.328312
508.935333, 1.784261, -1.738550
513.649902, 2.050946, 0.182433
518.364502, 1.367065, -1.877446
523.079102, 2.369206, 0.320665
527.783691, 1.785987, -1.738561
532.498291, 2.051004, 0.183691
537.212891, 1.369440, -1.877352
541.927490, 2.368699, 0.321601
546.642090, 1.770343, -1.739661
551.346680, 2.051021, 0.184918
556.061279, 1.371784, -1.877265
560.775879, 2.368215, 0.322552
565.490479, 1.772151, -1.739623
570.195068, 2.050978, 0.186126
574.909668, 1.374087, -1.877185
579.624268, 2.367758, 0.323513
584.338867, 1.774013, -1.739566
589.053467, 2.052684, 0.177561
593.758057, 1.376360, -1.877110
598.472656, 2.367339, 0.324490
603.187256, 1.775947, -1.739475
607.901855, 2.052563, 0.178732
612.606445, 1.378614, -1.877032
617.321045, 2.366915, 0.325469
622.035645, 1.777876, -1.739385
626.750244, 2.052439, 0.179904
631.464844, 1.362084, -1.877442
636.169434, 2.366499, 0.326450
640.884033, 1.779824, -1.739290
645.598633, 2.052299, 0.181070
650.313232, 1.364319, -1.877385
655.017822, 2.366091, 0.327436
659.732422, 1.781792, -1.739182
664.447021, 2.052150, 0.182229
669.161621, 1.366534, -1.877328
673.876221, 2.368888, 0.319833
678.580811, 1.783773, -1.739069
683.295410, 2.051973, 0.183382
688.010010, 1.368750, -1.877270
692.724609, 2.368509, 0.320831
697.429199, 1.785777, -1.738946
702.143799, 2.051789, 0.184528
706.858398, 1.370958, -1.877211
711.572998, 2.368123, 0.321826
716.287598, 1.770379, -1.739947
720.992188, 2.051601, 0.185673
725.706787, 1.373161, -1.877149
730.421387, 2.367741, 0.322823
735.135986, 1.772379, -1.739831
739.840576, 2.051412, 0.186819
744.555176, 1.375369, -1.877087
749.269775, 2.367354, 0.323818
753.984375, 1.774389, -1.739711
758.698975, 2.052997, 0.178206
763.403564, 1.377561, -1.877026
768.118164, 2.366982, 0.324819
772.832764, 1.776388, -1.739584
777.547363, 2.052800, 0.179331
782.251953, 1.379727, -1.876964
786.966553, 2.366606, 0.325807
791.681152, 1.778408, -1.739456
796.395752, 2.052602, 0.180474
801.110352, 1.363139, -1.877394
805.814941, 2.366229, 0.326807
810.529541, 1.780431, -1.739329
815.244141, 2.052401, 0.181615
819.958740, 1.365340, -1.877341
824.663330, 2.365849, 0.327806
829.377930, 1.782455, -1.739197
834.092529, 2.052198, 0.182753
838.807129, 1.367524, -1.877290
843.521729, 2.368681, 0.320217
848.226318, 1.784495, -1.739062
852.940918, 2.051985, 0.183888
857.655518, 1.369709, -1.877236
862.370117, 2.368314, 0.321221
867.074707, 1.786518, -1.738929
871.789307, 2.051774, 0.185025
876.503906, 1.371899, -1.877180
881.218506, 2.367944, 0.322226
885.933105, 1.771150, -1.739920
890.637695, 2.051566, 0.186162
895.352295, 1.374091, -1.877122
900.066895, 2.367562, 0.323224
904.781494, 1.773162, -1.739799
909.486084, 2.051368, 0.187304
914.200684, 1.376291, -1.877059
918.915283, 2.367193, 0.324228
923.629883, 1.775200, -1.739667
928.344482, 2.052933, 0.178683
933.049072, 1.378475, -1.876999
937.763672, 2.366817, 0.325228
942.478271, 1.777230, -1.739536
947.192871, 2.052725, 0.179821
951.907471, 1.361892, -1.877417
956.612061, 2.366440, 0.326227
961.326660, 1.779246, -1.739412
966.041260, 2.052534, 0.180964
970.755859, 1.364084, -1.877370
975.460449, 2.366069, 0.327231
980.175049, 1.781285, -1.739275
984.889648, 2.052320, 0.182100
989.604248, 1.366266, -1.877320
994.318848, 2.368890, 0.319640
