time,theta,omega
202.627914, 1.729107, 0.061505
207.345322, 1.137174, -1.941372
212.052734, 2.624120, 0.470091
216.770142, 2.379198, -1.495903
221.477554, 1.607309, 0.013388
226.194962, 1.174873, -1.913340
230.902374, 2.587080, 0.446482
235.619781, 2.240371, -1.560927
240.327194, 1.729756, 0.061581
245.044601, 1.136743, -1.941478
249.752014, 2.624320, 0.470049
254.469421, 2.379424, -1.495671
259.181671, 1.604205, 0.009442
263.896271, 1.189249, -1.907001
268.610870, 2.568295, 0.428696
273.315460, 2.187590, -1.588125
278.030060, 1.776597, 0.078346
282.744659, 1.147048, -1.943841
287.459259, 2.613031, 0.458502
292.163849, 2.351846, -1.512123
296.878448, 1.632680, 0.023838
301.593048, 1.182496, -1.914566
306.307648, 2.577973, 0.437063
311.022247, 2.212219, -1.571058
315.726837, 1.743908, 0.068304
320.441437, 1.155154, -1.938687
325.156036, 2.607360, 0.457026
329.870636, 2.322480, -1.520135
334.575226, 1.648207, 0.032402
339.289825, 1.181320, -1.918543
344.004425, 2.582383, 0.442194
348.719025, 2.234926, -1.562096
353.433624, 1.727463, 0.054073
358.138214, 1.162458, -1.935729
362.852814, 2.603154, 0.456653
367.567413, 2.314143, -1.525782
372.282013, 1.658867, 0.028795
376.986603, 1.182266, -1.921138
381.701202, 2.584780, 0.446085
386.415802, 2.250736, -1.556372
391.130402, 1.716541, 0.052302
395.845001, 1.149744, -1.933323
400.549591, 2.599823, 0.456875
405.264191, 2.309187, -1.529830
409.978790, 1.666322, 0.034088
414.693390, 1.165120, -1.922679
419.397980, 2.586075, 0.449288
424.112579, 2.262664, -1.552487
428.827179, 1.709067, 0.051842
433.541779, 1.155840, -1.931979
438.256378, 2.601598, 0.450105
442.960968, 2.306541, -1.532794
447.675568, 1.671742, 0.038592
452.390167, 1.167912, -1.924027
457.104767, 2.591148, 0.444616
461.809357, 2.272294, -1.549682
466.523956, 1.703625, 0.052153
471.238556, 1.161569, -1.930995
475.953156, 2.599285, 0.451012
480.667755, 2.290108, -1.534826
485.372345, 1.675783, 0.042559
490.086945, 1.171179, -1.925040
494.801544, 2.591329, 0.447124
499.516144, 2.264776, -1.547585
504.220734, 1.699655, 0.053024
508.935333, 1.167004, -1.930280
513.649902, 2.597305, 0.452161
518.364502, 2.290317, -1.536475
523.079102, 1.679059, 0.036005
527.783691, 1.174843, -1.925791
532.498291, 2.591152, 0.449441
537.212891, 2.271593, -1.546123
541.927490, 1.697196, 0.044210
546.642090, 1.152943, -1.929391
551.346680, 2.595527, 0.453435
556.061279, 2.291253, -1.537760
560.775879, 1.681337, 0.039279
565.490479, 1.159416, -1.926046
570.195068, 2.590771, 0.451598
574.909668, 2.277597, -1.545018
579.624268, 1.694974, 0.045753
584.338867, 1.157984, -1.929047
589.053467, 2.598402, 0.447382
593.758057, 2.292826, -1.538743
598.472656, 1.683032, 0.042331
603.187256, 1.163420, -1.926528
607.901855, 2.594670, 0.446194
612.606445, 2.282959, -1.544221
617.321045, 1.693320, 0.047513
622.035645, 1.162883, -1.928809
626.750244, 2.596954, 0.448854
631.464844, 2.279507, -1.539332
636.169434, 1.684285, 0.045210
640.884033, 1.167537, -1.926907
645.598633, 2.594016, 0.448174
650.313232, 2.272488, -1.543491
655.017822, 1.692007, 0.049405
659.732422, 1.167695, -1.928636
664.447021, 2.595603, 0.450387
669.161621, 2.281970, -1.539898
673.876221, 1.685555, 0.037830
678.580811, 1.171749, -1.927203
683.295410, 2.593255, 0.450088
688.010010, 2.277089, -1.543049
692.724609, 1.691432, 0.041298
697.429199, 1.172428, -1.928519
702.143799, 2.594308, 0.451964
706.858398, 2.284641, -1.540364
711.572998, 1.686298, 0.040511
716.287598, 1.156759, -1.927095
720.992188, 2.592423, 0.451962
725.706787, 2.281473, -1.542710
730.421387, 1.690649, 0.043394
735.135986, 1.157830, -1.928090
739.840576, 2.593081, 0.453580
744.555176, 2.287583, -1.540702
749.269775, 1.686781, 0.043096
753.984375, 1.161083, -1.927320
758.698975, 2.596008, 0.446359
763.403564, 2.285683, -1.542452
768.118164, 1.690013, 0.045544
772.832764, 1.162436, -1.928070
777.547363, 2.596370, 0.447775
782.251953, 2.290623, -1.540985
786.966553, 1.687166, 0.045624
791.681152, 1.165431, -1.927509
796.395752, 2.595097, 0.448162
801.110352, 2.274261, -1.542152
805.814941, 1.689536, 0.047742
810.529541, 1.167027, -1.928073
815.244141, 2.595242, 0.449450
819.958740, 2.278470, -1.541035
824.663330, 1.687363, 0.048094
829.377930, 1.169842, -1.927654
834.092529, 2.594141, 0.449949
838.807129, 2.278144, -1.542048
843.521729, 1.689583, 0.039878
848.226318, 1.171594, -1.928096
852.940918, 2.594133, 0.451141
857.655518, 2.281821, -1.541181
862.370117, 1.687880, 0.040419
867.074707, 1.174276, -1.927772
871.789307, 2.593168, 0.451725
876.503906, 2.281996, -1.541959
881.218506, 1.689277, 0.042158
885.933105, 1.156873, -1.927762
890.637695, 2.593016, 0.452833
895.352295, 2.285167, -1.541332
900.066895, 1.688014, 0.042868
904.781494, 1.159438, -1.927552
909.486084, 2.592172, 0.453496
914.200684, 2.285801, -1.541892
918.915283, 1.689003, 0.044447
923.629883, 1.161419, -1.927820
928.344482, 2.596391, 0.447098
933.049072, 2.288582, -1.541448
937.763672, 1.688083, 0.045289
942.478271, 1.163899, -1.927677
947.192871, 2.595648, 0.447820
951.907471, 2.274133, -1.541717
956.612061, 1.688769, 0.046753
961.326660, 1.165939, -1.927882
966.041260, 2.595337, 0.448819
970.755859, 2.276704, -1.541370
975.460449, 1.688039, 0.047669
980.175049, 1.168381, -1.927770
984.889648, 2.594615, 0.449562
989.604248, 2.277759, -1.541734
994.318848, 1.689030, 0.038977
