time,theta,omega
202.627914, -2.721492, 1.377508
207.345322, -1.415888, 0.121834
212.052734, -1.103613, 1.936145
216.770142, -2.735920, -0.535899
221.477554, -2.742409, 1.368795
226.194962, -1.405384, 0.133776
230.902374, -1.107077, 1.933465
235.619781, -2.732298, -0.533389
240.327194, -2.724641, 1.376056
245.044601, -1.414095, 0.123873
249.752014, -1.103961, 1.935667
254.469421, -2.735344, -0.535345
259.181671, -2.742184, 1.365139
263.896271, -1.398977, 0.138923
268.610870, -1.108935, 1.926057
273.315460, -2.705176, -0.522425
278.030060, -2.622680, 1.416607
282.744659, -1.470980, 0.073847
287.459259, -1.079569, 1.946075
292.163849, -2.734819, -0.543077
296.878448, -2.766591, 1.357006
301.593048, -1.390681, 0.149371
306.307648, -1.114953, 1.924403
311.022247, -2.707304, -0.515930
315.726837, -2.617470, 1.420812
320.441437, -1.477269, 0.067519
325.156036, -1.081052, 1.948037
329.870636, -2.741799, -0.539873
334.575226, -2.783484, 1.352218
339.289825, -1.386352, 0.155570
344.004425, -1.119454, 1.923785
348.719025, -2.705777, -0.517233
353.433624, -2.604912, 1.419962
358.138214, -1.478637, 0.064484
362.852814, -1.085001, 1.948573
367.567413, -2.741104, -0.541782
372.282013, -2.775839, 1.348660
376.986603, -1.385898, 0.155124
381.701202, -1.123832, 1.923806
386.415802, -2.704603, -0.518818
391.130402, -2.608273, 1.420412
395.845001, -1.478039, 0.071879
400.549591, -1.089530, 1.948748
405.264191, -2.739846, -0.543315
409.978790, -2.778949, 1.349419
414.693390, -1.384651, 0.162021
419.397980, -1.128294, 1.923917
424.112579, -2.703418, -0.520417
428.827179, -2.611663, 1.420857
433.541779, -1.478152, 0.069675
438.256378, -1.074641, 1.948092
442.960968, -2.738540, -0.544827
447.675568, -2.781887, 1.350256
452.390167, -1.385102, 0.159792
457.104767, -1.113564, 1.923527
461.809357, -2.702207, -0.522004
466.523956, -2.614964, 1.421345
471.238556, -1.478332, 0.067432
475.953156, -1.079173, 1.948300
480.667755, -2.742685, -0.539768
485.372345, -2.785090, 1.350989
490.086945, -1.385465, 0.157726
494.801544, -1.118045, 1.923656
499.516144, -2.706161, -0.516778
504.220734, -2.618279, 1.421828
508.935333, -1.478494, 0.065199
513.649902, -1.083683, 1.948527
518.364502, -2.741493, -0.541378
523.079102, -2.775152, 1.348376
527.783691, -1.385737, 0.155821
532.498291, -1.122575, 1.923766
537.212891, -2.704950, -0.518389
541.927490, -2.607435, 1.420249
546.642090, -1.477934, 0.072530
551.346680, -1.088315, 1.948681
556.061279, -2.740160, -0.542871
560.775879, -2.777936, 1.349271
565.490479, -1.384593, 0.162509
570.195068, -1.127065, 1.923894
574.909668, -2.703748, -0.519981
579.624268, -2.610756, 1.420724
584.338867, -1.478102, 0.070293
589.053467, -1.073384, 1.948038
593.758057, -2.738893, -0.544408
598.472656, -2.781053, 1.350036
603.187256, -1.384988, 0.160387
607.901855, -1.112336, 1.923486
612.606445, -2.702526, -0.521560
617.321045, -2.614006, 1.421232
622.035645, -1.478321, 0.068025
626.750244, -1.077910, 1.948255
631.464844, -2.743042, -0.539352
636.169434, -2.784278, 1.350762
640.884033, -1.385344, 0.158335
645.598633, -1.116821, 1.923616
650.313232, -2.706484, -0.516337
655.017822, -2.617341, 1.421707
659.732422, -1.478467, 0.065798
664.447021, -1.082456, 1.948448
669.161621, -2.741788, -0.540893
673.876221, -2.773941, 1.348284
678.580811, -1.385721, 0.156235
683.295410, -1.121301, 1.923743
688.010010, -2.705289, -0.517929
692.724609, -2.606457, 1.420121
697.429199, -1.478631, 0.063565
702.143799, -1.087001, 1.948633
706.858398, -2.740528, -0.542432
711.572998, -2.777058, 1.349045
716.287598, -1.384473, 0.163131
720.992188, -1.125788, 1.923858
725.706787, -2.704084, -0.519517
730.421387, -2.609755, 1.420607
735.135986, -1.478089, 0.070914
739.840576, -1.091542, 1.948811
744.555176, -2.739272, -0.543975
749.269775, -2.780220, 1.349790
753.984375, -1.384857, 0.161037
758.698975, -1.111034, 1.923445
763.403564, -2.702881, -0.521107
768.118164, -2.613080, 1.421081
772.832764, -1.478237, 0.068701
777.547363, -1.076597, 1.948184
782.251953, -2.738000, -0.545494
786.966553, -2.783258, 1.350577
791.681152, -1.385264, 0.158895
796.395752, -1.115484, 1.923588
801.110352, -2.706845, -0.515874
805.814941, -2.616401, 1.421549
810.529541, -1.478394, 0.066472
815.244141, -1.081133, 1.948382
819.958740, -2.742146, -0.540432
824.663330, -2.786438, 1.351321
829.377930, -1.385630, 0.156816
834.092529, -1.119982, 1.923708
838.807129, -2.705642, -0.517461
843.521729, -2.605489, 1.419978
848.226318, -1.478575, 0.064225
852.940918, -1.085674, 1.948576
857.655518, -2.740887, -0.541972
862.370117, -2.776075, 1.348847
867.074707, -1.386008, 0.154707
871.789307, -1.124464, 1.923828
876.503906, -2.704444, -0.519053
881.218506, -2.608810, 1.420452
885.933105, -1.478016, 0.071588
890.637695, -1.090225, 1.948751
895.352295, -2.739628, -0.543512
900.066895, -2.779215, 1.349600
904.781494, -1.384763, 0.161607
909.486084, -1.128962, 1.923932
914.200684, -2.703227, -0.520635
918.915283, -2.612057, 1.420961
923.629883, -1.478232, 0.069317
928.344482, -1.075252, 1.948142
933.049072, -2.738397, -0.545071
937.763672, -2.782515, 1.350293
942.478271, -1.385101, 0.159598
947.192871, -1.114211, 1.923535
951.907471, -2.707176, -0.515407
956.612061, -2.615390, 1.421435
961.326660, -1.478393, 0.067087
966.041260, -1.079805, 1.948339
970.755859, -2.742523, -0.540000
975.460449, -2.785611, 1.351071
980.175049, -1.385496, 0.157468
984.889648, -1.118688, 1.923671
989.604248, -2.705987, -0.517003
994.318848, -2.604537, 1.419841
