time,theta,omega
202.627914, 2.246922, 0.266369
207.345322, 1.598817, -1.798054
212.052734, 2.173137, 0.233575
216.770142, 1.506357, -1.828858
221.477554, 2.243650, 0.264803
226.194962, 1.594054, -1.799695
230.902374, 2.176725, 0.235050
235.619781, 1.510150, -1.827639
240.327194, 2.240708, 0.263386
245.044601, 1.589773, -1.801153
249.752014, 2.179933, 0.236360
254.469421, 1.513566, -1.826530
259.181671, 2.235196, 0.257963
263.896271, 1.595196, -1.797013
268.610870, 2.168154, 0.224052
273.315460, 1.523428, -1.823559
278.030060, 2.229224, 0.256697
282.744659, 1.589954, -1.799435
287.459259, 2.173550, 0.227597
292.163849, 1.531648, -1.821546
296.878448, 2.224351, 0.255721
301.593048, 1.586024, -1.801400
306.307648, 2.177924, 0.230706
311.022247, 1.520656, -1.820771
315.726837, 2.220223, 0.255084
320.441437, 1.583140, -1.802994
325.156036, 2.181491, 0.233466
329.870636, 1.527071, -1.819309
334.575226, 2.216701, 0.254722
339.289825, 1.581107, -1.804284
344.004425, 2.184394, 0.235939
348.719025, 1.532793, -1.818055
353.433624, 2.216156, 0.245370
358.138214, 1.579772, -1.805336
362.852814, 2.186761, 0.238178
367.567413, 1.537927, -1.816979
372.282013, 2.213588, 0.245432
376.986603, 1.579000, -1.806189
381.701202, 2.188690, 0.240229
386.415802, 1.542592, -1.816039
391.130402, 2.211368, 0.245641
395.845001, 1.560592, -1.807904
400.549591, 2.190269, 0.242117
405.264191, 1.546849, -1.815235
409.978790, 2.209464, 0.246002
414.693390, 1.560687, -1.808465
419.397980, 2.191528, 0.243873
424.112579, 1.550756, -1.814538
428.827179, 2.207824, 0.246480
433.541779, 1.561114, -1.808913
438.256378, 2.194885, 0.236214
442.960968, 1.554383, -1.813926
447.675568, 2.206394, 0.247052
452.390167, 1.561808, -1.809270
457.104767, 2.195694, 0.237774
461.809357, 1.557768, -1.813391
466.523956, 2.205153, 0.247707
471.238556, 1.562733, -1.809550
475.953156, 2.196330, 0.239260
480.667755, 1.542814, -1.813910
485.372345, 2.204059, 0.248428
490.086945, 1.563853, -1.809763
494.801544, 2.196813, 0.240677
499.516144, 1.545830, -1.813506
504.220734, 2.203089, 0.249205
508.935333, 1.565122, -1.809924
513.649902, 2.197202, 0.242073
518.364502, 1.548784, -1.813135
523.079102, 2.204603, 0.240784
527.783691, 1.566559, -1.810044
532.498291, 2.197449, 0.243399
537.212891, 1.551547, -1.812809
541.927490, 2.203840, 0.241650
546.642090, 1.549972, -1.811116
551.346680, 2.197618, 0.244677
556.061279, 1.554189, -1.812520
560.775879, 2.203157, 0.242555
565.490479, 1.551594, -1.811165
570.195068, 2.197709, 0.245921
574.909668, 1.556752, -1.812254
579.624268, 2.202538, 0.243485
584.338867, 1.553289, -1.811191
589.053467, 2.200123, 0.237856
593.758057, 1.559234, -1.812017
598.472656, 2.201980, 0.244444
603.187256, 1.555064, -1.811190
607.901855, 2.200109, 0.239056
612.606445, 1.561661, -1.811793
617.321045, 2.201466, 0.245420
622.035645, 1.556897, -1.811166
626.750244, 2.200043, 0.240231
631.464844, 1.545902, -1.812580
636.169434, 2.200988, 0.246414
640.884033, 1.558756, -1.811137
645.598633, 2.199968, 0.241403
650.313232, 1.548252, -1.812393
655.017822, 2.200528, 0.247417
659.732422, 1.560664, -1.811085
664.447021, 2.199842, 0.242552
669.161621, 1.550557, -1.812216
673.876221, 2.202488, 0.239155
678.580811, 1.562598, -1.811026
683.295410, 2.199696, 0.243692
688.010010, 1.552836, -1.812050
692.724609, 2.202089, 0.240186
697.429199, 1.564559, -1.810956
702.143799, 2.199536, 0.244827
706.858398, 1.555087, -1.811890
711.572998, 2.201708, 0.241221
716.287598, 1.548426, -1.811874
720.992188, 2.199354, 0.245951
725.706787, 1.557313, -1.811737
730.421387, 2.201350, 0.242267
735.135986, 1.550447, -1.811792
739.840576, 2.199143, 0.247063
744.555176, 1.559513, -1.811590
749.269775, 2.201004, 0.243319
753.984375, 1.552477, -1.811709
758.698975, 2.201309, 0.238892
763.403564, 1.561694, -1.811449
768.118164, 2.200673, 0.244377
772.832764, 1.554515, -1.811611
777.547363, 2.201073, 0.239976
782.251953, 1.563827, -1.811315
786.966553, 2.200364, 0.245431
791.681152, 1.556571, -1.811514
796.395752, 2.200848, 0.241080
801.110352, 1.547879, -1.812171
805.814941, 2.200028, 0.246489
810.529541, 1.558617, -1.811419
815.244141, 2.200619, 0.242185
819.958740, 1.550047, -1.812043
824.663330, 2.199707, 0.247552
829.377930, 1.560684, -1.811317
834.092529, 2.200369, 0.243280
838.807129, 1.552191, -1.811918
843.521729, 2.201796, 0.239346
848.226318, 1.562768, -1.811210
852.940918, 2.200121, 0.244375
857.655518, 1.554345, -1.811792
862.370117, 2.201489, 0.240415
867.074707, 1.564850, -1.811098
871.789307, 2.199857, 0.245465
876.503906, 1.556492, -1.811665
881.218506, 2.201183, 0.241485
885.933105, 1.548801, -1.811992
890.637695, 2.199609, 0.246560
895.352295, 1.558625, -1.811542
900.066895, 2.200897, 0.242563
904.781494, 1.550900, -1.811885
909.486084, 2.199339, 0.247646
914.200684, 1.560763, -1.811417
918.915283, 2.200598, 0.243638
923.629883, 1.552991, -1.811779
928.344482, 2.201463, 0.239456
933.049072, 1.562894, -1.811289
937.763672, 2.200306, 0.244712
