time,theta,omega
202.627914, 2.597610, 0.453191
207.345322, 2.281017, -1.541421
212.052734, 1.692703, 0.047506
216.770142, 1.148013, -1.932845
221.477554, 2.611921, 0.462187
226.194962, 2.334160, -1.516426
230.902374, 1.645625, 0.028967
235.619781, 1.162526, -1.922003
240.327194, 2.597603, 0.453015
245.044601, 2.280452, -1.541564
249.752014, 1.692980, 0.047442
254.469421, 1.147617, -1.932894
259.181671, 2.609010, 0.457533
263.896271, 2.330495, -1.516596
268.610870, 1.641476, 0.020614
273.315460, 1.188326, -1.915514
278.030060, 2.575864, 0.439111
282.744659, 2.217018, -1.570660
287.459259, 1.743417, 0.061160
292.163849, 1.164286, -1.937396
296.878448, 2.602063, 0.457044
301.593048, 2.315365, -1.525379
306.307648, 1.657868, 0.029438
311.022247, 1.167929, -1.919333
315.726837, 2.580330, 0.444286
320.441437, 2.239943, -1.561603
325.156036, 1.726194, 0.057013
329.870636, 1.152334, -1.933957
334.575226, 2.597783, 0.456631
339.289825, 2.306848, -1.531100
344.004425, 1.668473, 0.035970
348.719025, 1.168997, -1.921917
353.433624, 2.587028, 0.440629
358.138214, 2.255373, -1.556070
362.852814, 1.715607, 0.055375
367.567413, 1.158936, -1.932050
372.282013, 2.598985, 0.449477
376.986603, 2.302129, -1.535029
381.701202, 1.675723, 0.041182
386.415802, 1.171274, -1.923662
391.130402, 2.588173, 0.443740
395.845001, 2.251180, -1.552428
400.549591, 1.708647, 0.055103
405.264191, 1.164912, -1.930779
409.978790, 2.596378, 0.450186
414.693390, 2.284586, -1.537591
419.397980, 1.680712, 0.045508
424.112579, 1.174271, -1.924885
428.827179, 2.588622, 0.446420
433.541779, 2.260094, -1.549951
438.256378, 1.704310, 0.045529
442.960968, 1.170488, -1.929905
447.675568, 2.594217, 0.451199
452.390167, 2.284078, -1.539550
457.104767, 1.684617, 0.039151
461.809357, 1.177748, -1.925753
466.523956, 2.588601, 0.448806
471.238556, 2.267357, -1.548253
475.953156, 1.700981, 0.046655
480.667755, 1.156458, -1.928950
485.372345, 2.592385, 0.452426
490.086945, 2.284790, -1.540934
494.801544, 1.687083, 0.042502
499.516144, 1.162285, -1.926059
504.220734, 2.588262, 0.450989
508.935333, 2.273496, -1.547083
513.649902, 1.698660, 0.048187
518.364502, 1.161567, -1.928585
523.079102, 2.595232, 0.446378
527.783691, 2.286395, -1.541920
532.498291, 1.688795, 0.045590
537.212891, 1.166355, -1.926537
541.927490, 2.592136, 0.445598
546.642090, 2.263419, -1.546206
551.346680, 1.697000, 0.049959
556.061279, 1.166449, -1.928345
560.775879, 2.593795, 0.447860
565.490479, 2.273112, -1.542510
570.195068, 1.689988, 0.048448
574.909668, 1.170505, -1.926895
579.624268, 2.591450, 0.447562
584.338867, 2.268279, -1.545638
589.053467, 1.696205, 0.041758
593.758057, 1.171225, -1.928192
598.472656, 2.592485, 0.449423
603.187256, 2.275725, -1.542999
607.901855, 1.691164, 0.041019
612.606445, 1.174767, -1.927157
617.321045, 2.590655, 0.449452
622.035645, 2.272759, -1.545247
626.750244, 1.695343, 0.043827
631.464844, 1.156647, -1.927734
636.169434, 2.591229, 0.451025
640.884033, 2.278530, -1.543398
645.598633, 1.691780, 0.043655
650.313232, 1.159801, -1.927040
655.017822, 2.589790, 0.451305
659.732422, 2.277005, -1.544969
664.447021, 1.694678, 0.045972
669.161621, 1.161282, -1.927713
673.876221, 2.594501, 0.445218
678.580811, 2.281646, -1.543651
683.295410, 1.692115, 0.046183
688.010010, 1.164188, -1.927222
692.724609, 2.593317, 0.445662
697.429199, 2.281017, -1.544802
702.143799, 1.694217, 0.048194
706.858398, 1.165880, -1.927723
711.572998, 2.593366, 0.446893
716.287598, 2.269433, -1.543744
720.992188, 1.692349, 0.048671
725.706787, 1.168590, -1.927379
730.421387, 2.592376, 0.447460
735.135986, 2.269513, -1.544565
739.840576, 1.693818, 0.050438
744.555176, 1.170449, -1.927742
749.269775, 2.592252, 0.448583
753.984375, 2.272748, -1.543902
758.698975, 1.692906, 0.041000
763.403564, 1.173019, -1.927506
768.118164, 2.591405, 0.449239
772.832764, 2.273337, -1.544471
777.547363, 1.693915, 0.042573
782.251953, 1.174977, -1.927763
786.966553, 2.591159, 0.450270
791.681152, 2.276104, -1.544032
796.395752, 1.693014, 0.043426
801.110352, 1.158176, -1.927265
805.814941, 2.590411, 0.450995
810.529541, 2.277092, -1.544425
815.244141, 1.693689, 0.044884
819.958740, 1.160228, -1.927468
824.663330, 2.590085, 0.451987
829.377930, 2.279603, -1.544104
834.092529, 1.693009, 0.045824
838.807129, 1.162636, -1.927381
843.521729, 2.593850, 0.445297
848.226318, 2.280798, -1.544400
852.940918, 1.693507, 0.047212
857.655518, 1.164746, -1.927541
862.370117, 2.593477, 0.446259
867.074707, 2.283119, -1.544168
871.789307, 1.692991, 0.048214
876.503906, 1.167110, -1.927486
881.218506, 2.592842, 0.447052
885.933105, 2.269042, -1.544280
890.637695, 1.693325, 0.049542
895.352295, 1.169261, -1.927607
900.066895, 2.592424, 0.447984
904.781494, 2.271204, -1.544122
909.486084, 1.692954, 0.050599
914.200684, 1.171588, -1.927578
918.915283, 2.591822, 0.448802
923.629883, 2.272706, -1.544275
928.344482, 1.693580, 0.041754
933.049072, 1.173766, -1.927670
937.763672, 2.591372, 0.449715
942.478271, 2.274756, -1.544168
947.192871, 1.693320, 0.042851
951.907471, 1.156801, -1.927298
956.612061, 2.590791, 0.450545
961.326660, 2.276344, -1.544281
966.041260, 1.693460, 0.044105
970.755859, 1.159003, -1.927387
975.460449, 2.590324, 0.451447
980.175049, 2.278334, -1.544205
984.889648, 1.693247, 0.045224
989.604248, 1.161296, -1.927399
994.318848, 2.594192, 0.444828
