time,theta,omega
202.627914, -1.081873, 1.948920
207.345322, -2.756513, -0.549484
212.052734, -2.843051, 1.328793
216.770142, -1.377871, 0.195527
221.477554, -1.099023, 1.931458
226.194962, -2.737068, -0.535882
230.902374, -2.745895, 1.367344
235.619781, -1.403745, 0.135847
240.327194, -1.107462, 1.933074
245.044601, -2.731831, -0.533030
249.752014, -2.722214, 1.377029
254.469421, -1.415331, 0.122590
259.181671, -1.106508, 1.932034
263.896271, -2.718084, -0.525065
268.610870, -2.660679, 1.395508
273.315460, -1.440580, 0.092554
278.030060, -1.103264, 1.937480
282.744659, -2.723568, -0.530038
287.459259, -2.691270, 1.383441
292.163849, -1.423364, 0.106778
296.878448, -1.113435, 1.932595
301.593048, -2.715369, -0.525851
306.307648, -2.657455, 1.398849
311.022247, -1.443942, 0.096457
315.726837, -1.105811, 1.938826
320.441437, -2.724211, -0.532828
325.156036, -2.703305, 1.380342
329.870636, -1.417549, 0.118693
334.575226, -1.120004, 1.931359
339.289825, -2.712142, -0.526108
344.004425, -2.651405, 1.403405
348.719025, -1.450269, 0.089528
353.433624, -1.088003, 1.940040
358.138214, -2.725748, -0.536205
362.852814, -2.719633, 1.375497
367.567413, -1.410867, 0.123774
372.282013, -1.107924, 1.929042
376.986603, -2.708253, -0.525926
381.701202, -2.642310, 1.409271
386.415802, -1.458795, 0.081136
391.130402, -1.088422, 1.942630
395.845001, -2.733676, -0.533602
400.549591, -2.741062, 1.368621
405.264191, -1.402285, 0.131979
409.978790, -1.115351, 1.926944
414.693390, -2.709245, -0.518725
419.397980, -2.631801, 1.415749
424.112579, -1.468559, 0.072133
428.827179, -1.088189, 1.945596
433.541779, -2.736914, -0.538094
438.256378, -2.752002, 1.357556
442.960968, -1.393544, 0.142346
447.675568, -1.121892, 1.925043
452.390167, -2.705749, -0.518744
457.104767, -2.610326, 1.418747
461.809357, -1.476273, 0.064775
466.523956, -1.088955, 1.947972
471.238556, -2.739203, -0.541961
475.953156, -2.772201, 1.351346
480.667755, -1.386250, 0.159503
485.372345, -1.126710, 1.924097
490.086945, -2.703860, -0.519803
494.801544, -2.610296, 1.420694
499.516144, -1.478127, 0.070529
504.220734, -1.092315, 1.948839
508.935333, -2.739058, -0.544234
513.649902, -2.780717, 1.349959
518.364502, -1.384947, 0.160609
523.079102, -1.111861, 1.923469
527.783691, -2.702655, -0.521392
532.498291, -2.613646, 1.421185
537.212891, -1.478307, 0.068256
541.927490, -1.077424, 1.948236
546.642090, -2.743175, -0.539189
551.346680, -2.783946, 1.350680
556.061279, -1.385301, 0.158558
560.775879, -1.116344, 1.923602
565.490479, -2.706609, -0.516167
570.195068, -2.616976, 1.421660
574.909668, -1.478461, 0.066030
579.624268, -1.081972, 1.948429
584.338867, -2.741919, -0.540728
589.053467, -2.773592, 1.348210
593.758057, -1.385689, 0.156449
598.472656, -1.120824, 1.923730
603.187256, -2.705414, -0.517759
607.901855, -2.606094, 1.420077
612.606445, -1.478623, 0.063797
617.321045, -1.086521, 1.948614
622.035645, -2.740659, -0.542267
626.750244, -2.776705, 1.348974
631.464844, -1.384433, 0.163340
636.169434, -1.125300, 1.923851
640.884033, -2.704224, -0.519355
645.598633, -2.609464, 1.420530
650.313232, -1.478025, 0.071179
655.017822, -1.091081, 1.948781
659.732422, -2.739387, -0.543799
664.447021, -2.779797, 1.349746
669.161621, -1.384839, 0.161205
673.876221, -1.110574, 1.923428
