time,theta,omega
202.627914, 2.175305, 0.234292
207.345322, 1.513427, -1.825364
212.052734, 2.235491, 0.260849
216.770142, 1.587324, -1.800869
221.477554, 2.179183, 0.235890
226.194962, 1.517571, -1.824026
230.902374, 2.232282, 0.259321
235.619781, 1.582814, -1.802391
240.327194, 2.182558, 0.237275
245.044601, 1.521192, -1.822845
249.752014, 2.229459, 0.257969
254.469421, 1.578869, -1.803714
259.181671, 2.182661, 0.234386
263.896271, 1.534562, -1.816092
268.610870, 2.211673, 0.242825
273.315460, 1.578105, -1.804521
278.030060, 2.184940, 0.236844
282.744659, 1.539862, -1.814941
287.459259, 2.208978, 0.242833
292.163849, 1.577222, -1.805406
296.878448, 2.186953, 0.238928
301.593048, 1.544600, -1.813985
306.307648, 2.206718, 0.243037
311.022247, 1.558823, -1.807121
315.726837, 2.188533, 0.240822
320.441437, 1.548852, -1.813178
325.156036, 2.204825, 0.243406
329.870636, 1.558958, -1.807665
334.575226, 2.189758, 0.242564
339.289825, 1.552708, -1.812496
344.004425, 2.203224, 0.243904
348.719025, 1.559461, -1.808085
353.433624, 2.193044, 0.234871
358.138214, 1.556236, -1.811915
362.852814, 2.201874, 0.244512
367.567413, 1.560266, -1.808402
372.282013, 2.193769, 0.236394
376.986603, 1.559514, -1.811414
381.701202, 2.200707, 0.245204
386.415802, 1.561320, -1.808625
391.130402, 2.194292, 0.237818
395.845001, 1.544409, -1.811990
400.549591, 2.199727, 0.245971
405.264191, 1.562567, -1.808797
409.978790, 2.194679, 0.239194
414.693390, 1.547309, -1.811623
419.397980, 2.198856, 0.246793
424.112579, 1.563967, -1.808915
428.827179, 2.194945, 0.240517
433.541779, 1.550058, -1.811302
438.256378, 2.200480, 0.238383
442.960968, 1.565507, -1.808982
447.675568, 2.195102, 0.241788
452.390167, 1.552679, -1.811022
457.104767, 2.199816, 0.239296
461.809357, 1.567149, -1.809016
466.523956, 2.195177, 0.243028
471.238556, 1.555205, -1.810771
475.953156, 2.199222, 0.240241
480.667755, 1.550780, -1.810030
485.372345, 2.195192, 0.244238
490.086945, 1.557674, -1.810537
494.801544, 2.198678, 0.241204
499.516144, 1.552572, -1.810022
504.220734, 2.195155, 0.245425
508.935333, 1.560063, -1.810325
513.649902, 2.198218, 0.242228
518.364502, 1.554506, -1.809980
523.079102, 2.197414, 0.237322
527.783691, 1.562436, -1.810135
532.498291, 2.197752, 0.243237
537.212891, 1.556405, -1.809937
541.927490, 2.197304, 0.238478
546.642090, 1.546634, -1.810947
551.346680, 2.197324, 0.244254
556.061279, 1.558334, -1.809880
560.775879, 2.197172, 0.239625
565.490479, 1.548916, -1.810778
570.195068, 2.196912, 0.245279
574.909668, 1.560299, -1.809810
579.624268, 2.197001, 0.240756
584.338867, 1.551148, -1.810628
589.053467, 2.198919, 0.237035
593.758057, 1.562314, -1.809722
598.472656, 2.196798, 0.241872
603.187256, 1.553350, -1.810484
607.901855, 2.198578, 0.238089
612.606445, 1.564335, -1.809630
617.321045, 2.196587, 0.242983
622.035645, 1.555535, -1.810345
626.750244, 2.198249, 0.239149
631.464844, 1.548279, -1.810530
636.169434, 2.196360, 0.244087
640.884033, 1.557712, -1.810205
645.598633, 2.197921, 0.240209
650.313232, 1.550316, -1.810443
655.017822, 2.196137, 0.245194
659.732422, 1.559887, -1.810067
664.447021, 2.197597, 0.241273
669.161621, 1.552368, -1.810350
673.876221, 2.198272, 0.237005
678.580811, 1.562053, -1.809929
683.295410, 2.197286, 0.242340
688.010010, 1.554449, -1.810247
692.724609, 2.198022, 0.238101
697.429199, 1.564198, -1.809799
702.143799, 2.196976, 0.243409
706.858398, 1.556527, -1.810141
711.572998, 2.197774, 0.239195
716.287598, 1.548220, -1.810672
720.992188, 2.196687, 0.244485
725.706787, 1.558613, -1.810033
730.421387, 2.197525, 0.240291
735.135986, 1.550361, -1.810553
739.840576, 2.196378, 0.245556
744.555176, 1.560697, -1.809922
749.269775, 2.197267, 0.241383
753.984375, 1.552502, -1.810429
758.698975, 2.198455, 0.237342
763.403564, 1.562787, -1.809810
768.118164, 2.197005, 0.242472
772.832764, 1.554611, -1.810306
777.547363, 2.198166, 0.238404
782.251953, 1.564843, -1.809700
786.966553, 2.196745, 0.243548
791.681152, 1.556736, -1.810188
796.395752, 2.197880, 0.239485
801.110352, 1.548846, -1.810583
805.814941, 2.196475, 0.244633
810.529541, 1.558844, -1.810072
815.244141, 2.197607, 0.240569
819.958740, 1.550949, -1.810475
824.663330, 2.196203, 0.245718
829.377930, 1.560966, -1.809949
834.092529, 2.197323, 0.241647
838.807129, 1.553051, -1.810364
843.521729, 2.198297, 0.237513
848.226318, 1.563080, -1.809828
852.940918, 2.197050, 0.242731
857.655518, 1.555176, -1.810244
862.370117, 2.198021, 0.238594
867.074707, 1.565195, -1.809705
871.789307, 2.196769, 0.243813
876.503906, 1.557285, -1.810129
881.218506, 2.197743, 0.239678
885.933105, 1.549193, -1.810592
890.637695, 2.196488, 0.244896
895.352295, 1.559386, -1.810016
900.066895, 2.197483, 0.240768
904.781494, 1.551325, -1.810474
909.486084, 2.196187, 0.245971
914.200684, 1.561473, -1.809905
918.915283, 2.197222, 0.241860
923.629883, 1.553450, -1.810357
928.344482, 2.198274, 0.237760
933.049072, 1.563573, -1.809786
937.763672, 2.196953, 0.242944
942.478271, 1.555562, -1.810240
947.192871, 2.198002, 0.238843
951.907471, 1.547585, -1.810662
956.612061, 2.196669, 0.244026
961.326660, 1.557678, -1.810122
966.041260, 2.197732, 0.239928
970.755859, 1.549702, -1.810549
975.460449, 2.196384, 0.245104
980.175049, 1.559784, -1.810007
984.889648, 2.197461, 0.241015
989.604248, 1.551818, -1.810436
994.318848, 2.198470, 0.236896
