time,theta,omega
202.627914, 2.561869, 0.431369
207.345322, 2.121901, -1.624001
212.052734, 1.853037, 0.108895
216.770142, 1.093000, -1.976347
221.477554, 2.688860, 0.512675
226.194962, 2.619615, -1.394126
230.902374, 1.428327, -0.080723
235.619781, 1.228523, -1.876377
240.327194, 2.555269, 0.427223
245.044601, 2.099088, -1.634487
249.752014, 1.873084, 0.116609
254.469421, 1.095782, -1.977861
259.181671, 2.684400, 0.507320
263.896271, 2.605652, -1.398753
268.610870, 1.431688, -0.083589
273.315460, 1.249486, -1.872029
278.030060, 2.537530, 0.415909
282.744659, 2.055387, -1.653939
287.459259, 1.905792, 0.123741
292.163849, 1.131068, -1.974579
296.878448, 2.661569, 0.496829
301.593048, 2.521319, -1.438287
306.307648, 1.499243, -0.042748
311.022247, 1.195038, -1.895421
315.726837, 2.573420, 0.439901
320.441437, 2.182545, -1.596560
325.156036, 1.796002, 0.083146
329.870636, 1.102080, -1.964717
334.575226, 2.665783, 0.500084
339.289825, 2.542905, -1.430438
344.004425, 1.484737, -0.048143
348.719025, 1.207850, -1.890565
353.433624, 2.568993, 0.429403
358.138214, 2.159674, -1.608917
362.852814, 1.819521, 0.094732
367.567413, 1.107043, -1.967748
372.282013, 2.670504, 0.495603
376.986603, 2.550846, -1.428720
381.701202, 1.481203, -0.047860
386.415802, 1.214410, -1.889314
391.130402, 2.566001, 0.429955
395.845001, 2.140518, -1.612328
400.549591, 1.825341, 0.099438
405.264191, 1.111934, -1.968588
409.978790, 2.669426, 0.497367
414.693390, 2.540368, -1.427325
419.397980, 1.480948, -0.045817
424.112579, 1.219015, -1.889187
428.827179, 2.564820, 0.431616
433.541779, 2.143633, -1.612552
438.256378, 1.826613, 0.091890
442.960968, 1.116554, -1.968826
447.675568, 2.668271, 0.499017
452.390167, 2.543726, -1.427668
457.104767, 1.480506, -0.053252
461.809357, 1.223431, -1.889166
466.523956, 2.563803, 0.433379
471.238556, 2.147341, -1.612500
475.953156, 1.826454, 0.094274
480.667755, 1.101474, -1.968215
485.372345, 2.667106, 0.500653
490.086945, 2.547021, -1.428041
494.801544, 1.480668, -0.050977
499.516144, 1.208926, -1.889193
504.220734, 2.562829, 0.435164
508.935333, 2.151200, -1.612378
513.649902, 1.826176, 0.096636
518.364502, 1.106112, -1.968410
523.079102, 2.670892, 0.495284
527.783691, 2.550428, -1.428390
532.498291, 1.480770, -0.048704
537.212891, 1.213412, -1.889187
541.927490, 2.566078, 0.429350
546.642090, 2.138809, -1.612663
551.346680, 1.825998, 0.099022
556.061279, 1.110709, -1.968600
560.775879, 2.669746, 0.496928
565.490479, 2.539494, -1.427209
570.195068, 1.480882, -0.046453
574.909668, 1.217819, -1.889180
579.624268, 2.565082, 0.431120
584.338867, 2.142561, -1.612592
589.053467, 1.826702, 0.091253
593.758057, 1.115307, -1.968780
598.472656, 2.668578, 0.498561
603.187256, 2.542749, -1.427598
607.901855, 1.480521, -0.053849
612.606445, 1.222190, -1.889187
617.321045, 2.564115, 0.432911
622.035645, 2.146428, -1.612467
626.750244, 1.826401, 0.093584
631.464844, 1.100201, -1.968148
636.169434, 2.667431, 0.500204
640.884033, 2.546118, -1.427937
645.598633, 1.480618, -0.051603
650.313232, 1.207731, -1.889183
655.017822, 2.563093, 0.434671
659.732422, 2.150131, -1.612416
664.447021, 1.826242, 0.095969
669.161621, 1.104800, -1.968351
673.876221, 2.671211, 0.494806
678.580811, 2.549433, -1.428303
683.295410, 1.480760, -0.049339
688.010010, 1.212127, -1.889195
692.724609, 2.566386, 0.428850
697.429199, 2.153938, -1.612317
702.143799, 1.825988, 0.098316
706.858398, 1.109379, -1.968542
711.572998, 2.670073, 0.496453
716.287598, 2.538514, -1.427117
720.992188, 1.480869, -0.047092
725.706787, 1.216538, -1.889191
730.421387, 2.565387, 0.430621
735.135986, 2.141541, -1.612585
739.840576, 1.825804, 0.100687
744.555176, 1.113980, -1.968723
749.269775, 2.668911, 0.498088
753.984375, 2.541799, -1.427492
758.698975, 1.480470, -0.054502
763.403564, 1.220936, -1.889188
768.118164, 2.564395, 0.432395
772.832764, 2.145308, -1.612493
777.547363, 1.826474, 0.092890
782.251953, 1.118546, -1.968890
786.966553, 2.667760, 0.499715
791.681152, 2.545100, -1.427849
796.395752, 1.480609, -0.052251
801.110352, 1.206414, -1.889190
805.814941, 2.563403, 0.434158
810.529541, 2.149089, -1.612409
815.244141, 1.826253, 0.095252
819.958740, 1.103443, -1.968289
824.663330, 2.666600, 0.501357
829.377930, 2.548421, -1.428211
834.092529, 1.480747, -0.049990
838.807129, 1.210815, -1.889202
843.521729, 2.566690, 0.428336
848.226318, 2.152868, -1.612322
852.940918, 1.826021, 0.097609
857.655518, 1.108034, -1.968480
862.370117, 2.670399, 0.495963
867.074707, 2.551758, -1.428568
871.789307, 1.480869, -0.047734
876.503906, 1.215235, -1.889200
881.218506, 2.565693, 0.430107
885.933105, 2.140477, -1.612588
890.637695, 1.825827, 0.099978
895.352295, 1.112616, -1.968670
900.066895, 2.669262, 0.497612
904.781494, 2.540864, -1.427368
909.486084, 1.480945, -0.045502
914.200684, 1.219657, -1.889179
918.915283, 2.564664, 0.431863
923.629883, 2.144134, -1.612560
928.344482, 1.826616, 0.092242
933.049072, 1.117220, -1.968851
937.763672, 2.668102, 0.499249
942.478271, 2.544165, -1.427735
947.192871, 1.480555, -0.052912
951.907471, 1.205161, -1.889178
956.612061, 2.563681, 0.433642
961.326660, 2.147956, -1.612455
966.041260, 1.826358, 0.094587
970.755859, 1.102118, -1.968238
975.460449, 2.666954, 0.500893
980.175049, 2.547549, -1.428070
984.889648, 1.480646, -0.050675
989.604248, 1.209583, -1.889180
994.318848, 2.566935, 0.427804
