time,theta,omega
202.627914, 2.197226, 0.242393
207.345322, 1.561240, -1.803523
212.052734, 2.185111, 0.237086
216.770142, 1.547146, -1.808102
221.477554, 2.195712, 0.241646
226.194962, 1.559273, -1.804131
230.902374, 2.186509, 0.237604
235.619781, 1.548556, -1.807606
240.327194, 2.194555, 0.241055
245.044601, 1.557746, -1.804591
249.752014, 2.187567, 0.237978
254.469421, 1.549588, -1.807232
259.181671, 2.190863, 0.236513
263.896271, 1.566596, -1.799225
268.610870, 2.173218, 0.224563
273.315460, 1.556218, -1.805238
278.030060, 2.187354, 0.236413
282.744659, 1.565236, -1.800221
287.459259, 2.175568, 0.226774
292.163849, 1.561129, -1.804219
296.878448, 2.184977, 0.236590
301.593048, 1.564953, -1.800878
306.307648, 2.177110, 0.228641
311.022247, 1.547144, -1.804499
315.726837, 2.183236, 0.237042
320.441437, 1.565401, -1.801292
325.156036, 2.178088, 0.230268
329.870636, 1.550608, -1.803949
334.575226, 2.181949, 0.237693
339.289825, 1.566369, -1.801538
344.004425, 2.178678, 0.231727
348.719025, 1.553648, -1.803532
353.433624, 2.183267, 0.229142
358.138214, 1.567681, -1.801670
362.852814, 2.179014, 0.233073
367.567413, 1.556421, -1.803196
372.282013, 2.182492, 0.230012
376.986603, 1.569215, -1.801729
381.701202, 2.179175, 0.234346
386.415802, 1.558995, -1.802922
391.130402, 2.181869, 0.230938
395.845001, 1.552872, -1.802778
400.549591, 2.179211, 0.235559
405.264191, 1.561416, -1.802700
409.978790, 2.181374, 0.231929
414.693390, 1.554724, -1.802740
419.397980, 2.179131, 0.236729
424.112579, 1.563730, -1.802506
428.827179, 2.180944, 0.232947
433.541779, 1.556636, -1.802685
438.256378, 2.181282, 0.228535
442.960968, 1.565982, -1.802336
447.675568, 2.180566, 0.233988
452.390167, 1.558622, -1.802604
457.104767, 2.181112, 0.229664
461.809357, 1.568182, -1.802179
466.523956, 2.180221, 0.235044
471.238556, 1.560632, -1.802513
475.953156, 2.180916, 0.230784
480.667755, 1.552328, -1.803071
485.372345, 2.179901, 0.236109
490.086945, 1.562682, -1.802408
494.801544, 2.180700, 0.231892
499.516144, 1.554478, -1.802942
504.220734, 2.179592, 0.237182
508.935333, 1.564749, -1.802295
513.649902, 2.180476, 0.233023
518.364502, 1.556690, -1.802803
523.079102, 2.181563, 0.228942
527.783691, 1.566857, -1.802185
532.498291, 2.180217, 0.234126
537.212891, 1.558805, -1.802676
541.927490, 2.181292, 0.230027
546.642090, 1.550922, -1.803095
551.346680, 2.179950, 0.235216
556.061279, 1.560907, -1.802558
560.775879, 2.181025, 0.231118
565.490479, 1.553033, -1.802978
570.195068, 2.179682, 0.236304
574.909668, 1.563018, -1.802433
579.624268, 2.180753, 0.232204
584.338867, 1.555121, -1.802865
589.053467, 2.181701, 0.228051
593.758057, 1.565127, -1.802306
598.472656, 2.180485, 0.233291
603.187256, 1.557211, -1.802752
607.901855, 2.181453, 0.229149
612.606445, 1.567251, -1.802173
617.321045, 2.180203, 0.234374
622.035645, 1.559302, -1.802636
626.750244, 2.181199, 0.230243
631.464844, 1.551328, -1.803084
636.169434, 2.179927, 0.235460
640.884033, 1.561403, -1.802516
645.598633, 2.180933, 0.231332
650.313232, 1.553419, -1.802975
655.017822, 2.179669, 0.236555
659.732422, 1.563512, -1.802390
664.447021, 2.180663, 0.232421
669.161621, 1.555531, -1.802854
673.876221, 2.181676, 0.228296
678.580811, 1.565620, -1.802264
683.295410, 2.180395, 0.233507
688.010010, 1.557621, -1.802738
692.724609, 2.181423, 0.229391
697.429199, 1.567718, -1.802140
702.143799, 2.180127, 0.234598
706.858398, 1.559728, -1.802618
711.572998, 2.181154, 0.230481
716.287598, 1.551793, -1.803057
720.992188, 2.179853, 0.235686
725.706787, 1.561826, -1.802496
730.421387, 2.180897, 0.231572
735.135986, 1.553895, -1.802937
739.840576, 2.179587, 0.236773
744.555176, 1.563938, -1.802370
749.269775, 2.180620, 0.232657
753.984375, 1.555986, -1.802826
758.698975, 2.181607, 0.228523
763.403564, 1.566042, -1.802246
768.118164, 2.180345, 0.233745
772.832764, 1.558066, -1.802704
777.547363, 2.181346, 0.229599
782.251953, 1.568119, -1.802122
786.966553, 2.180086, 0.234821
791.681152, 1.560167, -1.802586
796.395752, 2.181089, 0.230692
801.110352, 1.552186, -1.803039
805.814941, 2.179826, 0.235912
810.529541, 1.562269, -1.802466
815.244141, 2.180826, 0.231781
819.958740, 1.554299, -1.802920
824.663330, 2.179551, 0.236996
829.377930, 1.564368, -1.802343
834.092529, 2.180560, 0.232871
838.807129, 1.556396, -1.802804
843.521729, 2.181564, 0.228744
848.226318, 1.566461, -1.802222
852.940918, 2.180295, 0.233963
857.655518, 1.558509, -1.802680
862.370117, 2.181291, 0.229831
867.074707, 1.568565, -1.802095
871.789307, 2.180031, 0.235051
876.503906, 1.560608, -1.802563
881.218506, 2.181041, 0.230924
885.933105, 1.552644, -1.803011
890.637695, 2.179758, 0.236138
895.352295, 1.562707, -1.802441
900.066895, 2.180775, 0.232015
904.781494, 1.554750, -1.802894
909.486084, 2.179480, 0.237223
914.200684, 1.564801, -1.802321
