time,theta,omega
202.627914, 2.760670, 0.558272
207.345322, 2.915133, -1.285323
212.052734, 1.376185, -0.251737
216.770142, 1.121978, -1.910750
221.477554, 2.670801, 0.496988
226.194962, 2.491534, -1.462308
230.902374, 1.551171, -0.018367
235.619781, 1.096841, -1.944679
240.327194, 2.702382, 0.519132
245.044601, 2.634467, -1.398393
249.752014, 1.440600, -0.082252
254.469421, 1.155639, -1.910865
259.181671, 2.644702, 0.479607
263.896271, 2.393890, -1.505704
268.610870, 1.627672, 0.010111
273.315460, 1.089525, -1.959636
278.030060, 2.711546, 0.524693
282.744659, 2.687608, -1.375050
287.459259, 1.401617, -0.117035
292.163849, 1.202389, -1.893051
296.878448, 2.607388, 0.459644
301.593048, 2.258708, -1.570579
306.307648, 1.750989, 0.063207
311.022247, 1.046036, -1.982960
315.726837, 2.739516, 0.546156
320.441437, 2.829826, -1.318996
325.156036, 1.351816, -0.198220
329.870636, 1.193173, -1.883312
334.575226, 2.598501, 0.455862
339.289825, 2.231828, -1.584915
344.004425, 1.778289, 0.076539
348.719025, 1.048757, -1.987220
353.433624, 2.746582, 0.543313
358.138214, 2.847687, -1.314109
362.852814, 1.352031, -0.206007
367.567413, 1.191989, -1.885050
372.282013, 2.606490, 0.452836
376.986603, 2.251949, -1.577244
381.701202, 1.763364, 0.073009
386.415802, 1.054205, -1.985402
391.130402, 2.743908, 0.543745
395.845001, 2.830348, -1.314149
400.549591, 1.352466, -0.199140
405.264191, 1.199306, -1.884121
409.978790, 2.603042, 0.453148
414.693390, 2.231096, -1.581286
419.397980, 1.771026, 0.078494
424.112579, 1.058318, -1.986796
428.827179, 2.743459, 0.545907
433.541779, 2.837574, -1.313365
438.256378, 1.350845, -0.208593
442.960968, 1.202073, -1.884635
447.675568, 2.603322, 0.455646
452.390167, 2.239618, -1.579031
457.104767, 1.767217, 0.068985
461.809357, 1.063199, -1.986431
466.523956, 2.741776, 0.547123
471.238556, 2.838491, -1.315039
475.953156, 1.351341, -0.205134
480.667755, 1.188486, -1.884331
485.372345, 2.601558, 0.456957
490.086945, 2.240735, -1.580247
494.801544, 1.769371, 0.072274
499.516144, 1.047838, -1.985896
504.220734, 2.740720, 0.548829
508.935333, 2.842659, -1.315453
513.649902, 1.351849, -0.203810
518.364502, 1.192471, -1.884498
523.079102, 2.605381, 0.451539
527.783691, 2.245832, -1.579618
532.498291, 1.767986, 0.074181
537.212891, 1.052603, -1.985998
541.927490, 2.744744, 0.543698
546.642090, 2.832014, -1.312939
551.346680, 1.352315, -0.201364
556.061279, 1.197133, -1.884424
560.775879, 2.604116, 0.453135
565.490479, 2.232931, -1.579950
570.195068, 1.768525, 0.076827
574.909668, 1.057195, -1.986361
579.624268, 2.743558, 0.545292
584.338867, 2.835466, -1.313625
589.053467, 1.350710, -0.208311
593.758057, 1.201383, -1.884471
598.472656, 2.603185, 0.454926
603.187256, 2.237049, -1.579756
607.901855, 1.768655, 0.068892
612.606445, 1.061845, -1.986561
617.321045, 2.742258, 0.546803
622.035645, 2.838341, -1.314539
626.750244, 1.351202, -0.206150
631.464844, 1.186995, -1.884413
636.169434, 2.602084, 0.456620
640.884033, 2.240575, -1.579844
645.598633, 1.768650, 0.071318
650.313232, 1.046611, -1.985711
655.017822, 2.741002, 0.548353
659.732422, 2.841464, -1.315359
664.447021, 1.351692, -0.204158
669.161621, 1.191386, -1.884437
673.876221, 2.605531, 0.450954
678.580811, 2.244245, -1.579864
683.295410, 1.768507, 0.073690
688.010010, 1.051236, -1.985989
692.724609, 2.745166, 0.543296
697.429199, 2.844558, -1.316194
702.143799, 1.352176, -0.202145
706.858398, 1.195747, -1.884460
711.572998, 2.604521, 0.452698
716.287598, 2.232239, -1.579772
720.992188, 1.768248, 0.076015
725.706787, 1.055880, -1.986242
730.421387, 2.743894, 0.544826
735.135986, 2.834435, -1.313442
739.840576, 1.352659, -0.200081
744.555176, 1.200156, -1.884459
749.269775, 2.603449, 0.454410
753.984375, 2.235855, -1.579819
758.698975, 1.768822, 0.068258
763.403564, 1.060500, -1.986509
768.118164, 2.742639, 0.546371
772.832764, 2.837504, -1.314265
777.547363, 1.351058, -0.206796
782.251953, 1.204518, -1.884454
786.966553, 2.602417, 0.456126
791.681152, 2.239564, -1.579807
796.395752, 1.768631, 0.070595
801.110352, 1.045252, -1.985618
805.814941, 2.741371, 0.547896
810.529541, 2.840546, -1.315117
815.244141, 1.351548, -0.204746
819.958740, 1.190091, -1.884431
824.663330, 2.601341, 0.457836
829.377930, 2.243178, -1.579852
834.092529, 1.768536, 0.072987
838.807129, 1.049879, -1.985906
843.521729, 2.745534, 0.542841
848.226318, 2.843641, -1.315950
852.940918, 1.352035, -0.202733
857.655518, 1.194463, -1.884454
862.370117, 2.604822, 0.452187
867.074707, 2.246952, -1.579821
871.789307, 1.768293, 0.075320
876.503906, 1.054514, -1.986164
881.218506, 2.744261, 0.544372
885.933105, 2.833522, -1.313199
890.637695, 1.352515, -0.200671
895.352295, 1.198882, -1.884452
900.066895, 2.603755, 0.453900
904.781494, 2.234753, -1.579822
909.486084, 1.768204, 0.077714
914.200684, 1.059141, -1.986434
918.915283, 2.743009, 0.545919
923.629883, 2.836632, -1.314021
928.344482, 1.350919, -0.207385
933.049072, 1.203249, -1.884461
937.763672, 2.602726, 0.455634
942.478271, 2.238529, -1.579792
947.192871, 1.768650, 0.069904
951.907471, 1.043920, -1.985532
956.612061, 2.741736, 0.547452
961.326660, 2.839658, -1.314878
966.041260, 1.351407, -0.205326
970.755859, 1.188823, -1.884425
975.460449, 2.601654, 0.457346
980.175049, 2.242152, -1.579834
984.889648, 1.768554, 0.072295
989.604248, 1.048552, -1.985822
994.318848, 2.745888, 0.542390
