time,theta,omega
202.627914, -2.717492, 1.379169
207.345322, -1.418021, 0.119622
212.052734, -1.102784, 1.936713
216.770142, -2.736745, -0.536447
221.477554, -2.746370, 1.367172
226.194962, -1.403558, 0.136054
230.902374, -1.107623, 1.933021
235.619781, -2.731730, -0.533006
240.327194, -2.721906, 1.377191
245.044601, -1.415529, 0.122349
249.752014, -1.103410, 1.936046
254.469421, -2.735889, -0.535707
259.181671, -2.744807, 1.364059
263.896271, -1.397827, 0.140447
268.610870, -1.109208, 1.925800
273.315460, -2.704880, -0.522224
278.030060, -2.621303, 1.417207
282.744659, -1.471963, 0.073182
287.459259, -1.079070, 1.946361
292.163849, -2.735276, -0.543376
296.878448, -2.768788, 1.356118
301.593048, -1.389878, 0.150685
306.307648, -1.115006, 1.924261
311.022247, -2.707209, -0.515857
315.726837, -2.617019, 1.421008
320.441437, -1.477589, 0.067303
325.156036, -1.080894, 1.948129
329.870636, -2.741942, -0.539968
334.575226, -2.784173, 1.351942
339.289825, -1.386137, 0.155991
344.004425, -1.119431, 1.923758
348.719025, -2.705784, -0.517233
353.433624, -2.604935, 1.419952
358.138214, -1.478622, 0.064495
362.852814, -1.085000, 1.948572
367.567413, -2.741105, -0.541782
372.282013, -2.775842, 1.348658
376.986603, -1.385896, 0.155126
381.701202, -1.123836, 1.923803
386.415802, -2.704600, -0.518816
391.130402, -2.608260, 1.420418
395.845001, -1.478047, 0.071873
400.549591, -1.089530, 1.948749
405.264191, -2.739848, -0.543316
409.978790, -2.778957, 1.349415
414.693390, -1.384650, 0.162025
419.397980, -1.128293, 1.923916
424.112579, -2.703419, -0.520417
428.827179, -2.611670, 1.420854
433.541779, -1.478148, 0.069679
438.256378, -1.074638, 1.948093
442.960968, -2.738543, -0.544829
447.675568, -2.781899, 1.350250
452.390167, -1.385097, 0.159799
457.104767, -1.113567, 1.923524
461.809357, -2.702203, -0.522002
466.523956, -2.614953, 1.421349
471.238556, -1.478335, 0.067426
475.953156, -1.079167, 1.948302
480.667755, -2.742691, -0.539770
485.372345, -2.785104, 1.350984
490.086945, -1.385456, 0.157734
494.801544, -1.118047, 1.923655
499.516144, -2.706160, -0.516777
504.220734, -2.618272, 1.421831
508.935333, -1.478501, 0.065195
513.649902, -1.083684, 1.948527
518.364502, -2.741493, -0.541378
523.079102, -2.775151, 1.348375
527.783691, -1.385736, 0.155821
532.498291, -1.122575, 1.923765
537.212891, -2.704949, -0.518388
541.927490, -2.607431, 1.420251
546.642090, -1.477937, 0.072527
551.346680, -1.088317, 1.948680
556.061279, -2.740159, -0.542870
560.775879, -2.777932, 1.349273
565.490479, -1.384595, 0.162506
570.195068, -1.127064, 1.923896
574.909668, -2.703751, -0.519982
579.624268, -2.610773, 1.420717
584.338867, -1.478091, 0.070300
589.053467, -1.073393, 1.948034
593.758057, -2.738885, -0.544403
598.472656, -2.781004, 1.350057
603.187256, -1.384998, 0.160358
607.901855, -1.112336, 1.923487
612.606445, -2.702527, -0.521561
617.321045, -2.614013, 1.421229
622.035645, -1.478316, 0.068028
626.750244, -1.077909, 1.948255
631.464844, -2.743042, -0.539352
636.169434, -2.784278, 1.350762
640.884033, -1.385344, 0.158335
645.598633, -1.116821, 1.923616
650.313232, -2.706484, -0.516337
655.017822, -2.617341, 1.421707
659.732422, -1.478467, 0.065798
664.447021, -1.082456, 1.948448
669.161621, -2.741788, -0.540893
673.876221, -2.773941, 1.348284
678.580811, -1.385721, 0.156235
683.295410, -1.121301, 1.923743
688.010010, -2.705289, -0.517929
692.724609, -2.606457, 1.420121
697.429199, -1.478631, 0.063565
702.143799, -1.087001, 1.948633
706.858398, -2.740528, -0.542432
711.572998, -2.777058, 1.349045
716.287598, -1.384473, 0.163131
720.992188, -1.125788, 1.923858
725.706787, -2.704084, -0.519517
730.421387, -2.609755, 1.420607
735.135986, -1.478089, 0.070914
739.840576, -1.091542, 1.948811
744.555176, -2.739272, -0.543975
749.269775, -2.780220, 1.349790
753.984375, -1.384857, 0.161037
758.698975, -1.111034, 1.923445
763.403564, -2.702881, -0.521107
768.118164, -2.613080, 1.421081
772.832764, -1.478237, 0.068701
777.547363, -1.076597, 1.948184
782.251953, -2.738000, -0.545494
786.966553, -2.783258, 1.350577
791.681152, -1.385264, 0.158895
796.395752, -1.115484, 1.923588
801.110352, -2.706845, -0.515874
805.814941, -2.616401, 1.421549
810.529541, -1.478394, 0.066472
815.244141, -1.081133, 1.948382
819.958740, -2.742146, -0.540432
824.663330, -2.786438, 1.351321
829.377930, -1.385630, 0.156816
834.092529, -1.119982, 1.923708
838.807129, -2.705642, -0.517461
843.521729, -2.605489, 1.419978
848.226318, -1.478575, 0.064225
852.940918, -1.085674, 1.948576
857.655518, -2.740887, -0.541972
862.370117, -2.776075, 1.348847
867.074707, -1.386008, 0.154707
871.789307, -1.124464, 1.923828
876.503906, -2.704444, -0.519053
881.218506, -2.608810, 1.420452
885.933105, -1.478016, 0.071588
890.637695, -1.090225, 1.948751
895.352295, -2.739628, -0.543512
900.066895, -2.779215, 1.349600
904.781494, -1.384763, 0.161607
909.486084, -1.128962, 1.923932
914.200684, -2.703227, -0.520635
918.915283, -2.612057, 1.420961
923.629883, -1.478232, 0.069317
928.344482, -1.075252, 1.948142
933.049072, -2.738397, -0.545071
937.763672, -2.782515, 1.350293
942.478271, -1.385101, 0.159598
947.192871, -1.114211, 1.923535
951.907471, -2.707176, -0.515407
956.612061, -2.615390, 1.421435
961.326660, -1.478393, 0.067087
966.041260, -1.079805, 1.948339
970.755859, -2.742523, -0.540000
975.460449, -2.785611, 1.351071
980.175049, -1.385496, 0.157468
984.889648, -1.118688, 1.923671
989.604248, -2.705987, -0.517003
994.318848, -2.604537, 1.419841
