time,theta,omega
202.627914, 2.900958, 0.656448
207.345322, -2.610559, -1.156909
212.052734, 2.117386, 1.226768
216.770142, 2.626888, -1.397660
221.477554, 1.480983, -0.075529
226.194962, 1.012153, -1.974755
230.902374, 2.829834, 0.603371
235.619781, -3.067632, -1.213494
240.327194, 2.643400, 0.154985
245.044601, 1.629315, -1.879316
249.752014, 2.367196, 0.345713
254.469421, 1.486708, -1.921227
259.181671, 2.478697, 0.401400
263.896271, 1.780662, -1.804379
268.610870, 2.223268, 0.264856
273.315460, 1.244191, -1.998381
278.030060, 2.677424, 0.517314
282.744659, 2.495837, -1.479011
287.459259, 1.585375, -0.015710
292.163849, 0.996360, -1.996661
296.878448, 2.848297, 0.616783
301.593048, -2.946789, -1.188447
306.307648, -1.793109, 1.460508
311.022247, -2.044726, -0.146510
315.726837, -1.013077, 2.047384
320.441437, -2.855780, -0.627170
325.156036, 2.887472, 1.177318
329.870636, 0.675068, -1.921976
334.575226, 3.042033, 0.731429
339.289825, -1.486400, -1.476223
344.004425, -2.109782, 1.595056
348.719025, -1.900656, -0.116318
353.433624, -0.952213, 2.041528
358.138214, -2.884019, -0.645960
362.852814, 2.708041, 1.161394
367.567413, -1.482389, -1.469080
372.282013, -2.096660, 1.598045
376.986603, -1.906598, -0.125818
381.701202, -0.968008, 2.043128
386.415802, -2.884797, -0.643327
391.130402, 2.719822, 1.158582
395.845001, -1.424142, -1.492213
400.549591, -2.099328, 1.595747
405.264191, -1.911537, -0.123886
409.978790, -0.962339, 2.042797
414.693390, -2.886313, -0.641150
419.397980, 2.715368, 1.165480
424.112579, -1.386927, -1.516358
428.827179, -2.092308, 1.594331
433.541779, -1.912336, -0.120546
438.256378, -0.955621, 2.042225
442.960968, -2.882074, -0.645092
447.675568, 2.718586, 1.162218
452.390167, -1.396296, -1.508660
457.104767, -2.087358, 1.594867
461.809357, -1.911528, -0.127342
466.523956, -0.969441, 2.043507
471.238556, -2.884121, -0.643197
475.953156, 2.722590, 1.159009
480.667755, -1.399146, -1.503931
485.372345, -2.098014, 1.594249
490.086945, -1.911929, -0.124073
494.801544, -0.962790, 2.042901
499.516144, -2.886216, -0.641337
504.220734, 2.714677, 1.165704
508.935333, -1.389850, -1.515280
513.649902, -2.092847, 1.594577
518.364502, -1.912377, -0.120887
523.079102, -0.956250, 2.042275
527.783691, -2.881839, -0.645217
532.498291, 2.718614, 1.162515
537.212891, -1.393033, -1.510444
541.927490, -2.087654, 1.594652
546.642090, -1.912673, -0.117579
551.346680, -0.969984, 2.043565
556.061279, -2.883962, -0.643370
560.775879, 2.722143, 1.159277
565.490479, -1.399779, -1.503936
570.195068, -2.098521, 1.594298
574.909668, -1.911887, -0.124358
579.624268, -0.963355, 2.042954
584.338867, -2.886035, -0.641496
589.053467, 2.725922, 1.156058
593.758057, -1.389385, -1.515783
598.472656, -2.093318, 1.594514
603.187256, -1.912272, -0.121104
607.901855, -0.956718, 2.042324
612.606445, -2.881711, -0.645378
617.321045, 2.718150, 1.162750
622.035645, -1.394102, -1.510217
626.750244, -2.088124, 1.594734
631.464844, -1.912644, -0.117842
636.169434, -0.970502, 2.043609
640.884033, -2.883801, -0.643511
645.598633, 2.721881, 1.159523
650.313232, -1.399208, -1.504457
655.017822, -2.098893, 1.594272
659.732422, -1.911865, -0.124608
664.447021, -0.963853, 2.043005
669.161621, -2.885883, -0.641642
673.876221, 2.725610, 1.156303
678.580811, -1.389248, -1.516106
