time,theta,omega
202.627914, 2.202277, 0.245060
207.345322, 1.560497, -1.805684
212.052734, 2.189915, 0.239616
216.770142, 1.545824, -1.810478
221.477554, 2.200984, 0.244405
226.194962, 1.558765, -1.806218
230.902374, 2.191139, 0.240062
235.619781, 1.547055, -1.810036
240.327194, 2.199953, 0.243869
245.044601, 1.557364, -1.806637
249.752014, 2.192111, 0.240397
254.469421, 1.548011, -1.809685
259.181671, 2.196310, 0.239338
263.896271, 1.566154, -1.801304
268.610870, 2.177782, 0.226967
273.315460, 1.554357, -1.807826
278.030060, 2.193036, 0.239335
282.744659, 1.565006, -1.802238
287.459259, 2.179982, 0.229119
292.163849, 1.559155, -1.806844
296.878448, 2.190738, 0.239540
301.593048, 1.564767, -1.802888
306.307648, 2.181493, 0.230976
311.022247, 1.545146, -1.807109
315.726837, 2.188993, 0.239986
320.441437, 1.565175, -1.803323
325.156036, 2.182517, 0.232621
329.870636, 1.548706, -1.806528
334.575226, 2.187619, 0.240597
339.289825, 1.566020, -1.803613
344.004425, 2.183203, 0.234123
348.719025, 1.551871, -1.806072
353.433624, 2.188876, 0.232021
358.138214, 1.567219, -1.803786
362.852814, 2.183612, 0.235506
367.567413, 1.554744, -1.805708
372.282013, 2.188032, 0.232860
376.986603, 1.568677, -1.803872
381.701202, 2.183834, 0.236805
386.415802, 1.557410, -1.805401
391.130402, 2.187331, 0.233751
395.845001, 1.552222, -1.804943
400.549591, 2.183932, 0.238046
405.264191, 1.559908, -1.805156
409.978790, 2.186764, 0.234710
414.693390, 1.553978, -1.804941
419.397980, 2.183930, 0.239247
424.112579, 1.562320, -1.804938
428.827179, 2.186269, 0.235699
433.541779, 1.555826, -1.804909
438.256378, 2.186158, 0.231090
442.960968, 1.564639, -1.804744
447.675568, 2.185833, 0.236714
452.390167, 1.557748, -1.804850
457.104767, 2.186028, 0.232240
461.809357, 1.566900, -1.804568
466.523956, 2.185450, 0.237751
471.238556, 1.559723, -1.804772
475.953156, 2.185862, 0.233369
480.667755, 1.551066, -1.805438
485.372345, 2.185087, 0.238801
490.086945, 1.561730, -1.804684
494.801544, 2.185672, 0.234492
499.516144, 1.553255, -1.805296
504.220734, 2.184750, 0.239858
508.935333, 1.563764, -1.804586
513.649902, 2.185481, 0.235635
518.364502, 1.555500, -1.805151
523.079102, 2.186721, 0.231623
527.783691, 1.565851, -1.804483
532.498291, 2.185238, 0.236744
537.212891, 1.557651, -1.805014
541.927490, 2.186420, 0.232694
546.642090, 1.549859, -1.805397
551.346680, 2.184997, 0.237843
556.061279, 1.559786, -1.804886
560.775879, 2.186131, 0.233774
565.490479, 1.551943, -1.805289
570.195068, 2.184742, 0.238937
574.909668, 1.561913, -1.804759
579.624268, 2.185848, 0.234855
584.338867, 1.554022, -1.805184
589.053467, 2.186791, 0.230704
593.758057, 1.564041, -1.804629
598.472656, 2.185557, 0.235935
603.187256, 1.556107, -1.805072
607.901855, 2.186547, 0.231800
612.606445, 1.566154, -1.804503
617.321045, 2.185285, 0.237020
622.035645, 1.558211, -1.804954
626.750244, 2.186280, 0.232890
631.464844, 1.550210, -1.805403
636.169434, 2.185011, 0.238105
640.884033, 1.560315, -1.804834
645.598633, 2.186018, 0.233979
650.313232, 1.552325, -1.805285
655.017822, 2.184733, 0.239188
659.732422, 1.562416, -1.804714
664.447021, 2.185748, 0.235067
669.161621, 1.554430, -1.805172
673.876221, 2.186759, 0.230948
678.580811, 1.564506, -1.804598
683.295410, 2.185487, 0.236159
688.010010, 1.556539, -1.805053
692.724609, 2.186496, 0.232035
697.429199, 1.566610, -1.804474
702.143799, 2.185221, 0.237248
706.858398, 1.558655, -1.804929
711.572998, 2.186226, 0.233121
716.287598, 1.550664, -1.805377
720.992188, 2.184942, 0.238332
725.706787, 1.560750, -1.804813
730.421387, 2.185971, 0.234214
735.135986, 1.552771, -1.805262
739.840576, 2.184673, 0.239418
744.555176, 1.562861, -1.804689
749.269775, 2.185692, 0.235298
753.984375, 1.554874, -1.805147
758.698975, 2.186711, 0.231180
763.403564, 1.564959, -1.804568
768.118164, 2.185429, 0.236387
772.832764, 1.556974, -1.805022
777.547363, 2.186433, 0.232247
782.251953, 1.567027, -1.804449
786.966553, 2.185167, 0.237464
791.681152, 1.559071, -1.804908
796.395752, 2.186181, 0.233341
801.110352, 1.551090, -1.805352
805.814941, 2.184886, 0.238546
810.529541, 1.561167, -1.804789
815.244141, 2.185912, 0.234429
819.958740, 1.553193, -1.805237
824.663330, 2.184613, 0.239633
829.377930, 1.563277, -1.804666
834.092529, 2.185643, 0.235518
838.807129, 1.555303, -1.805120
843.521729, 2.186652, 0.231394
848.226318, 1.565377, -1.804545
852.940918, 2.185378, 0.236606
857.655518, 1.557408, -1.805002
862.370117, 2.186384, 0.232482
867.074707, 1.567478, -1.804421
871.789307, 2.185114, 0.237696
876.503906, 1.559523, -1.804880
881.218506, 2.186114, 0.233569
885.933105, 1.551530, -1.805329
890.637695, 2.184838, 0.238781
895.352295, 1.561631, -1.804757
900.066895, 2.185844, 0.234657
904.781494, 1.553628, -1.805216
909.486084, 2.184568, 0.239869
914.200684, 1.563739, -1.804635
918.915283, 2.185574, 0.235743
923.629883, 1.555738, -1.805098
928.344482, 2.186603, 0.231629
933.049072, 1.565838, -1.804514
937.763672, 2.185308, 0.236832
942.478271, 1.557846, -1.804981
947.192871, 2.186332, 0.232716
951.907471, 1.549881, -1.805417
956.612061, 2.185044, 0.237921
961.326660, 1.559958, -1.804857
966.041260, 2.186064, 0.233803
970.755859, 1.551985, -1.805304
975.460449, 2.184773, 0.239009
980.175049, 1.562065, -1.804736
984.889648, 2.185795, 0.234891
989.604248, 1.554089, -1.805187
994.318848, 2.186804, 0.230767
