time,theta,omega
202.627914, 2.183876, 0.236888
207.345322, 1.541289, -1.811311
212.052734, 2.203025, 0.245191
216.770142, 1.563563, -1.804009
221.477554, 2.186131, 0.237780
226.194962, 1.543669, -1.810506
230.902374, 2.201135, 0.244276
235.619781, 1.561117, -1.804780
240.327194, 2.187890, 0.238457
245.044601, 1.545502, -1.809871
249.752014, 2.199654, 0.243542
254.469421, 1.559166, -1.805385
259.181671, 2.186455, 0.234898
263.896271, 1.557036, -1.803650
268.610870, 2.183278, 0.229195
273.315460, 1.562672, -1.804491
278.030060, 2.185346, 0.235850
282.744659, 1.558449, -1.803736
287.459259, 2.183525, 0.230501
292.163849, 1.565341, -1.804186
296.878448, 2.184650, 0.236754
301.593048, 1.560071, -1.803771
306.307648, 2.183625, 0.231749
311.022247, 1.549806, -1.804959
315.726837, 2.184076, 0.237708
320.441437, 1.561832, -1.803762
325.156036, 2.183627, 0.232953
329.870636, 1.552213, -1.804744
334.575226, 2.183571, 0.238696
339.289825, 1.563683, -1.803724
344.004425, 2.183552, 0.234124
348.719025, 1.554532, -1.804558
353.433624, 2.185444, 0.230382
358.138214, 1.565597, -1.803662
362.852814, 2.183425, 0.235275
367.567413, 1.556789, -1.804392
372.282013, 2.185062, 0.231424
376.986603, 1.567580, -1.803575
381.701202, 2.183238, 0.236399
386.415802, 1.558996, -1.804235
391.130402, 2.184715, 0.232467
395.845001, 1.551528, -1.804520
400.549591, 2.183048, 0.237514
405.264191, 1.561173, -1.804092
409.978790, 2.184397, 0.233533
414.693390, 1.553571, -1.804424
419.397980, 2.182823, 0.238619
424.112579, 1.563322, -1.803956
428.827179, 2.184086, 0.234606
433.541779, 1.555630, -1.804320
438.256378, 2.184883, 0.230389
442.960968, 1.565468, -1.803819
447.675568, 2.183792, 0.235681
452.390167, 1.557696, -1.804214
457.104767, 2.184648, 0.231492
461.809357, 1.567603, -1.803683
466.523956, 2.183494, 0.236757
471.238556, 1.559786, -1.804099
475.953156, 2.184397, 0.232586
480.667755, 1.551674, -1.804592
485.372345, 2.183214, 0.237840
490.086945, 1.561866, -1.803986
494.801544, 2.184147, 0.233684
499.516144, 1.553802, -1.804467
504.220734, 2.182920, 0.238919
508.935333, 1.563953, -1.803869
513.649902, 2.183914, 0.234808
518.364502, 1.555991, -1.804338
523.079102, 2.184927, 0.230695
527.783691, 1.566083, -1.803752
532.498291, 2.183645, 0.235905
537.212891, 1.558107, -1.804217
541.927490, 2.184662, 0.231783
546.642090, 1.550134, -1.804659
551.346680, 2.183379, 0.236994
556.061279, 1.560211, -1.804095
560.775879, 2.184396, 0.232871
565.490479, 1.552245, -1.804541
570.195068, 2.183102, 0.238077
574.909668, 1.562315, -1.803976
579.624268, 2.184122, 0.233960
584.338867, 1.554343, -1.804428
589.053467, 2.185129, 0.229834
593.758057, 1.564421, -1.803851
598.472656, 2.183860, 0.235048
603.187256, 1.556453, -1.804308
607.901855, 2.184858, 0.230922
612.606445, 1.566522, -1.803728
617.321045, 2.183591, 0.236136
622.035645, 1.558558, -1.804188
626.750244, 2.184596, 0.232012
631.464844, 1.550579, -1.804633
636.169434, 2.183317, 0.237224
640.884033, 1.560664, -1.804067
645.598633, 2.184326, 0.233098
650.313232, 1.552674, -1.804523
655.017822, 2.183056, 0.238314
659.732422, 1.562777, -1.803944
664.447021, 2.184054, 0.234185
669.161621, 1.554778, -1.804405
673.876221, 2.185076, 0.230067
678.580811, 1.564871, -1.803823
683.295410, 2.183802, 0.235279
688.010010, 1.556893, -1.804285
692.724609, 2.184809, 0.231155
697.429199, 1.566974, -1.803698
702.143799, 2.183529, 0.236366
706.858398, 1.559004, -1.804162
711.572998, 2.184543, 0.232243
716.287598, 1.551031, -1.804609
720.992188, 2.183261, 0.237452
725.706787, 1.561106, -1.804044
730.421387, 2.184282, 0.233333
735.135986, 1.553137, -1.804491
739.840576, 2.182981, 0.238537
744.555176, 1.563203, -1.803924
749.269775, 2.184011, 0.234422
753.984375, 1.555239, -1.804376
758.698975, 2.185016, 0.230296
763.403564, 1.565316, -1.803799
768.118164, 2.183743, 0.235508
772.832764, 1.557334, -1.804255
777.547363, 2.184744, 0.231366
782.251953, 1.567381, -1.803679
786.966553, 2.183481, 0.236584
791.681152, 1.559425, -1.804140
796.395752, 2.184481, 0.232458
801.110352, 1.551435, -1.804591
805.814941, 2.183215, 0.237674
810.529541, 1.561532, -1.804017
815.244141, 2.184221, 0.233547
819.958740, 1.553555, -1.804471
824.663330, 2.182933, 0.238757
829.377930, 1.563636, -1.803895
834.092529, 2.183957, 0.234638
838.807129, 1.555657, -1.804354
843.521729, 2.184963, 0.230513
848.226318, 1.565733, -1.803774
852.940918, 2.183690, 0.235727
857.655518, 1.557757, -1.804237
862.370117, 2.184703, 0.231605
867.074707, 1.567844, -1.803646
871.789307, 2.183415, 0.236811
876.503906, 1.559870, -1.804113
881.218506, 2.184432, 0.232690
885.933105, 1.551882, -1.804566
890.637695, 2.183151, 0.237902
895.352295, 1.561969, -1.803994
900.066895, 2.184166, 0.233781
904.781494, 1.554006, -1.804441
909.486084, 2.182865, 0.238984
914.200684, 1.564066, -1.803874
918.915283, 2.183907, 0.234871
923.629883, 1.556114, -1.804325
928.344482, 2.184900, 0.230741
933.049072, 1.566173, -1.803748
937.763672, 2.183637, 0.235960
942.478271, 1.558213, -1.804209
947.192871, 2.184633, 0.231832
951.907471, 1.550225, -1.804655
956.612061, 2.183368, 0.237048
961.326660, 1.560322, -1.804085
966.041260, 2.184366, 0.232919
970.755859, 1.552318, -1.804545
975.460449, 2.183102, 0.238138
980.175049, 1.562435, -1.803962
984.889648, 2.184100, 0.234007
989.604248, 1.554436, -1.804424
994.318848, 2.185127, 0.229890
