time,theta,omega
202.627914, 2.182765, 0.235514
207.345322, 1.553676, -1.803401
212.052734, 2.185157, 0.236502
216.770142, 1.556269, -1.802542
221.477554, 2.183156, 0.235598
226.194962, 1.553941, -1.803274
230.902374, 2.184866, 0.236290
235.619781, 1.555775, -1.802660
240.327194, 2.183430, 0.235629
245.044601, 1.554089, -1.803185
249.752014, 2.184653, 0.236113
254.469421, 1.555360, -1.802753
259.181671, 2.180835, 0.231575
263.896271, 1.564343, -1.797349
268.610870, 2.169256, 0.222276
273.315460, 1.561106, -1.800998
278.030060, 2.177992, 0.231767
282.744659, 1.563838, -1.798052
287.459259, 2.170956, 0.224203
292.163849, 1.565275, -1.800215
296.878448, 2.176177, 0.232194
301.593048, 1.564246, -1.798473
306.307648, 2.171972, 0.225841
311.022247, 1.550710, -1.800712
315.726837, 2.174902, 0.232854
320.441437, 1.565265, -1.798696
325.156036, 2.172524, 0.227279
329.870636, 1.553668, -1.800323
334.575226, 2.173991, 0.233670
339.289825, 1.566656, -1.798797
344.004425, 2.172792, 0.228599
348.719025, 1.556342, -1.800019
353.433624, 2.175550, 0.225218
358.138214, 1.568298, -1.798819
362.852814, 2.172875, 0.229837
367.567413, 1.558813, -1.799779
372.282013, 2.175011, 0.226191
376.986603, 1.570093, -1.798787
381.701202, 2.172840, 0.231024
386.415802, 1.561155, -1.799573
391.130402, 2.174560, 0.227194
395.845001, 1.553972, -1.799787
400.549591, 2.172731, 0.232176
405.264191, 1.563409, -1.799403
409.978790, 2.174185, 0.228237
414.693390, 1.555950, -1.799705
419.397980, 2.172555, 0.233304
424.112579, 1.565598, -1.799251
428.827179, 2.173856, 0.229301
433.541779, 1.557975, -1.799611
438.256378, 2.174591, 0.225055
442.960968, 1.567746, -1.799107
447.675568, 2.173555, 0.230375
452.390167, 1.560038, -1.799501
457.104767, 2.174367, 0.226162
461.809357, 1.569888, -1.798969
466.523956, 2.173267, 0.231456
471.238556, 1.562099, -1.799392
475.953156, 2.174130, 0.227268
480.667755, 1.554012, -1.799893
485.372345, 2.172982, 0.232538
490.086945, 1.564182, -1.799273
494.801544, 2.173888, 0.228366
499.516144, 1.556139, -1.799762
504.220734, 2.172696, 0.233619
508.935333, 1.566260, -1.799153
513.649902, 2.173656, 0.229493
518.364502, 1.558311, -1.799637
523.079102, 2.174664, 0.225372
527.783691, 1.568396, -1.799028
532.498291, 2.173384, 0.230589
537.212891, 1.560420, -1.799509
541.927490, 2.174391, 0.226461
546.642090, 1.552480, -1.799960
551.346680, 2.173130, 0.231684
556.061279, 1.562530, -1.799384
560.775879, 2.174124, 0.227550
565.490479, 1.554580, -1.799841
570.195068, 2.172870, 0.232776
574.909668, 1.564621, -1.799264
579.624268, 2.173869, 0.228645
584.338867, 1.556673, -1.799725
589.053467, 2.174850, 0.224504
593.758057, 1.566728, -1.799135
598.472656, 2.173595, 0.229732
603.187256, 1.558768, -1.799607
607.901855, 2.174598, 0.225600
612.606445, 1.568839, -1.799002
617.321045, 2.173335, 0.230823
622.035645, 1.560868, -1.799484
626.750244, 2.174330, 0.226690
631.464844, 1.552914, -1.799937
636.169434, 2.173078, 0.231920
640.884033, 1.562975, -1.799357
645.598633, 2.174062, 0.227779
650.313232, 1.555007, -1.799823
655.017822, 2.172820, 0.233013
659.732422, 1.565083, -1.799231
664.447021, 2.173800, 0.228872
669.161621, 1.557117, -1.799699
673.876221, 2.174792, 0.224735
678.580811, 1.567176, -1.799106
683.295410, 2.173545, 0.229966
688.010010, 1.559211, -1.799580
692.724609, 2.174542, 0.225831
697.429199, 1.569272, -1.798981
