time,theta,omega
499.516144, 1.554752, -1.811198
504.220734, 2.197728, 0.246993
508.935333, 1.556397, -1.813451
513.649902, 2.205269, 0.245775
518.364502, 1.556294, -1.811289
523.079102, 2.200308, 0.239032
527.783691, 1.559138, -1.813143
532.498291, 2.204526, 0.246660
537.212891, 1.557841, -1.811363
541.927490, 2.200464, 0.240305
546.642090, 1.543632, -1.813835
551.346680, 2.203843, 0.247564
556.061279, 1.559478, -1.811404
560.775879, 2.200552, 0.241549
565.490479, 1.546184, -1.813581
570.195068, 2.203229, 0.248498
574.909668, 1.561186, -1.811422
579.624268, 2.200581, 0.242768
584.338867, 1.548668, -1.813349
589.053467, 2.205066, 0.240185
593.758057, 1.562952, -1.811419
598.472656, 2.200569, 0.243967
603.187256, 1.551103, -1.813130
607.901855, 2.204550, 0.241162
612.606445, 1.564769, -1.811399
617.321045, 2.200511, 0.245147
622.035645, 1.553487, -1.812929
626.750244, 2.204067, 0.242154
631.464844, 1.548524, -1.812349
636.169434, 2.200413, 0.246308
640.884033, 1.555823, -1.812739
645.598633, 2.203620, 0.243160
650.313232, 1.550419, -1.812311
655.017822, 2.200293, 0.247462
659.732422, 1.558141, -1.812556
664.447021, 2.203181, 0.244171
669.161621, 1.552346, -1.812260
673.876221, 2.202549, 0.239328
678.580811, 1.560426, -1.812382
683.295410, 2.202774, 0.245195
688.010010, 1.554297, -1.812199
692.724609, 2.202399, 0.240466
697.429199, 1.562688, -1.812213
702.143799, 2.202389, 0.246227
706.858398, 1.556286, -1.812128
711.572998, 2.202211, 0.241589
716.287598, 1.546780, -1.813048
720.992188, 2.202020, 0.247272
725.706787, 1.558292, -1.812048
730.421387, 2.202018, 0.242708
735.135986, 1.549001, -1.812903
739.840576, 2.201647, 0.248313
744.555176, 1.560296, -1.811966
749.269775, 2.201820, 0.243826
753.984375, 1.551204, -1.812762
758.698975, 2.203701, 0.240094
763.403564, 1.562339, -1.811870
768.118164, 2.201599, 0.244931
772.832764, 1.553388, -1.812616
777.547363, 2.203353, 0.241127
782.251953, 1.564324, -1.811787
786.966553, 2.201399, 0.246033
791.681152, 1.555574, -1.812479
796.395752, 2.203024, 0.242187
801.110352, 1.548252, -1.812679
805.814941, 2.201165, 0.247134
810.529541, 1.557751, -1.812343
815.244141, 2.202698, 0.243249
819.958740, 1.550307, -1.812589
824.663330, 2.200926, 0.248234
829.377930, 1.559912, -1.812210
834.092529, 2.202387, 0.244313
838.807129, 1.552383, -1.812489
843.521729, 2.203062, 0.240053
848.226318, 1.562057, -1.812081
852.940918, 2.202079, 0.245384
857.655518, 1.554461, -1.812388
862.370117, 2.202821, 0.241149
867.074707, 1.564202, -1.811949
871.789307, 2.201768, 0.246453
876.503906, 1.556540, -1.812285
881.218506, 2.202571, 0.242244
885.933105, 1.548226, -1.812813
890.637695, 2.201462, 0.247521
895.352295, 1.558636, -1.812171
900.066895, 2.202306, 0.243331
904.781494, 1.550356, -1.812696
909.486084, 2.201160, 0.248595
914.200684, 1.560720, -1.812065
918.915283, 2.202047, 0.244422
923.629883, 1.552494, -1.812578
928.344482, 2.203266, 0.240397
933.049072, 1.562819, -1.811951
937.763672, 2.201780, 0.245509
942.478271, 1.554632, -1.812454
947.192871, 2.202976, 0.241472
951.907471, 1.546788, -1.812824
956.612061, 2.201517, 0.246596
961.326660, 1.556759, -1.812334
966.041260, 2.202687, 0.242549
970.755859, 1.548887, -1.812721
975.460449, 2.201241, 0.247680
980.175049, 1.558880, -1.812216
984.889648, 2.202406, 0.243630
989.604248, 1.550990, -1.812612
994.318848, 2.203360, 0.239490
