time,theta,omega
768.118164, 1.689802, 0.045218
772.832764, 1.154240, -1.931873
777.547363, 2.607481, 0.454663
782.251953, 2.324898, -1.526490
786.966553, 1.660261, 0.034820
791.681152, 1.165089, -1.925305
796.395752, 2.598421, 0.450084
801.110352, 2.279897, -1.541024
805.814941, 1.687996, 0.046896
810.529541, 1.159188, -1.931605
815.244141, 2.605989, 0.456099
819.958740, 2.311555, -1.527030
824.663330, 1.661637, 0.037744
829.377930, 1.169125, -1.925721
834.092529, 2.597833, 0.452101
838.807129, 2.285155, -1.540281
843.521729, 1.686819, 0.038562
848.226318, 1.164076, -1.931378
852.940918, 2.604541, 0.457569
857.655518, 2.313652, -1.527784
862.370117, 1.663153, 0.030511
867.074707, 1.173202, -1.926095
871.789307, 2.597191, 0.454085
876.503906, 2.290224, -1.539627
881.218506, 1.685426, 0.040416
885.933105, 1.149630, -1.930774
890.637695, 2.603125, 0.459061
895.352295, 2.315902, -1.528465
900.066895, 1.664247, 0.033325
904.781494, 1.158078, -1.926096
909.486084, 2.596487, 0.456035
914.200684, 2.295097, -1.539070
918.915283, 1.684202, 0.042335
923.629883, 1.154441, -1.930636
928.344482, 2.606288, 0.453201
933.049072, 2.318325, -1.529064
937.763672, 1.665191, 0.036080
942.478271, 1.162245, -1.926426
947.192871, 2.600241, 0.450548
951.907471, 2.284421, -1.538402
956.612061, 1.683125, 0.044307
961.326660, 1.159209, -1.930517
966.041260, 2.604960, 0.454749
970.755859, 2.305567, -1.529338
975.460449, 1.666025, 0.038791
980.175049, 1.166449, -1.926723
984.889648, 2.599491, 0.452461
989.604248, 2.289083, -1.537941
994.318848, 1.682444, 0.036174
