time,theta,omega
202.627914, 1.708359, 0.053802
207.345322, 1.152457, -1.932280
212.052734, 2.604715, 0.457849
216.770142, 2.313693, -1.524528
221.477554, 1.660315, 0.035121
226.194962, 1.165924, -1.921658
230.902374, 2.591206, 0.449162
235.619781, 2.263648, -1.547967
240.327194, 1.704478, 0.052141
245.044601, 1.153075, -1.931472
249.752014, 2.603823, 0.457100
254.469421, 2.309811, -1.526225
259.181671, 1.660823, 0.032548
263.896271, 1.178991, -1.916278
268.610870, 2.573762, 0.432196
273.315460, 2.214731, -1.573398
278.030060, 1.747842, 0.067570
282.744659, 1.160893, -1.934181
287.459259, 2.594360, 0.446624
292.163849, 2.291376, -1.538342
296.878448, 1.681477, 0.043417
301.593048, 1.177416, -1.921049
306.307648, 2.578771, 0.437749
311.022247, 2.223643, -1.563672
315.726837, 1.729184, 0.062898
320.441437, 1.168422, -1.930931
325.156036, 2.589907, 0.446096
329.870636, 2.267047, -1.544128
334.575226, 1.692426, 0.050036
339.289825, 1.178872, -1.923544
344.004425, 2.580806, 0.441434
348.719025, 2.238026, -1.558612
353.433624, 1.720080, 0.051498
358.138214, 1.174766, -1.929185
362.852814, 2.586883, 0.446538
367.567413, 2.263427, -1.547537
372.282013, 1.699137, 0.044718
376.986603, 1.181728, -1.924970
381.701202, 2.581435, 0.444241
386.415802, 2.247553, -1.555831
391.130402, 1.714741, 0.051867
395.845001, 1.161063, -1.927878
400.549591, 2.584688, 0.447523
405.264191, 2.262815, -1.549524
409.978790, 1.702765, 0.048503
414.693390, 1.166039, -1.925510
419.397980, 2.581341, 0.446579
424.112579, 2.254481, -1.554282
428.827179, 1.711700, 0.053118
433.541779, 1.166201, -1.927388
438.256378, 2.587391, 0.441344
442.960968, 2.264014, -1.550666
447.675568, 1.704807, 0.051687
452.390167, 1.170011, -1.926039
457.104767, 2.585258, 0.441173
461.809357, 2.260027, -1.553383
466.523956, 1.709886, 0.054833
471.238556, 1.171075, -1.927128
475.953156, 2.585964, 0.442835
480.667755, 2.250677, -1.551325
485.372345, 1.705967, 0.054537
490.086945, 1.174207, -1.926379
494.801544, 2.584531, 0.443116
499.516144, 2.249185, -1.552878
504.220734, 1.708823, 0.056833
508.935333, 1.175784, -1.927010
513.649902, 2.584748, 0.444476
518.364502, 2.253682, -1.551640
523.079102, 1.706903, 0.047016
527.783691, 1.178616, -1.926568
532.498291, 2.583640, 0.444982
537.212891, 2.253381, -1.552631
541.927490, 1.708721, 0.048913
546.642090, 1.161169, -1.926644
551.346680, 2.583571, 0.446142
556.061279, 2.256800, -1.551877
560.775879, 1.707242, 0.049553
565.490479, 1.163751, -1.926399
570.195068, 2.582712, 0.446793
574.909668, 2.257364, -1.552464
579.624268, 1.708294, 0.051157
584.338867, 1.165743, -1.926670
589.053467, 2.586861, 0.440342
593.758057, 2.260124, -1.552020
598.472656, 1.707398, 0.052019
603.187256, 1.168189, -1.926541
607.901855, 2.586141, 0.441084
612.606445, 2.261189, -1.552370
617.321045, 1.708001, 0.053451
622.035645, 1.170274, -1.926718
626.750244, 2.585799, 0.442066
631.464844, 2.248084, -1.552074
636.169434, 1.707412, 0.054428
640.884033, 1.172641, -1.926648
645.598633, 2.585165, 0.442858
650.313232, 2.249430, -1.552293
655.017822, 1.707757, 0.055766
659.732422, 1.174793, -1.926767
664.447021, 2.584745, 0.443794
669.161621, 2.251584, -1.552134
673.876221, 1.707865, 0.046690
678.580811, 1.177111, -1.926741
683.295410, 2.584165, 0.444626
688.010010, 2.253163, -1.552243
692.724609, 1.708019, 0.047953
697.429199, 1.179320, -1.926812
702.143799, 2.583688, 0.445523
706.858398, 2.255102, -1.552186
711.572998, 1.707857, 0.049095
716.287598, 1.162326, -1.926489
720.992188, 2.583147, 0.446379
725.706787, 2.256807, -1.552235
730.421387, 1.707896, 0.050313
735.135986, 1.164549, -1.926558
739.840576, 2.582649, 0.447267
744.555176, 2.258698, -1.552199
749.269775, 1.707772, 0.051468
753.984375, 1.166809, -1.926588
758.698975, 2.586527, 0.440638
763.403564, 2.260472, -1.552218
768.118164, 1.707752, 0.052660
772.832764, 1.169023, -1.926636
777.547363, 2.586027, 0.441503
782.251953, 2.262270, -1.552214
786.966553, 1.707685, 0.053826
791.681152, 1.171272, -1.926674
796.395752, 2.585519, 0.442379
801.110352, 2.248565, -1.552199
805.814941, 1.707618, 0.055003
810.529541, 1.173512, -1.926710
815.244141, 2.585011, 0.443255
819.958740, 2.250382, -1.552198
824.663330, 1.707555, 0.056182
829.377930, 1.175766, -1.926744
834.092529, 2.584483, 0.444122
838.807129, 2.252145, -1.552221
843.521729, 1.708008, 0.047239
848.226318, 1.177998, -1.926788
852.940918, 2.583983, 0.445004
857.655518, 2.254017, -1.552196
862.370117, 1.707908, 0.048405
867.074707, 1.180261, -1.926805
871.789307, 2.583460, 0.445871
876.503906, 2.255796, -1.552210
881.218506, 1.707882, 0.049600
885.933105, 1.163236, -1.926521
890.637695, 2.582943, 0.446745
895.352295, 2.257598, -1.552216
900.066895, 1.707836, 0.050784
904.781494, 1.165484, -1.926566
909.486084, 2.582430, 0.447620
914.200684, 2.259422, -1.552210
918.915283, 1.707770, 0.051963
923.629883, 1.167726, -1.926609
928.344482, 2.586321, 0.441000
933.049072, 2.261234, -1.552210
937.763672, 1.707709, 0.053143
942.478271, 1.169978, -1.926650
947.192871, 2.585806, 0.441873
951.907471, 2.247511, -1.552204
956.612061, 1.707663, 0.054328
961.326660, 1.172222, -1.926691
966.041260, 2.585300, 0.442751
970.755859, 2.249341, -1.552195
975.460449, 1.707585, 0.055501
980.175049, 1.174480, -1.926720
