time,theta,omega
202.627914, 2.587024, 0.446759
207.345322, 2.253258, -1.551927
212.052734, 1.711548, 0.055114
216.770142, 1.157130, -1.930367
221.477554, 2.598085, 0.453718
226.194962, 2.293315, -1.533045
230.902374, 1.675983, 0.041362
235.619781, 1.166421, -1.922714
240.327194, 2.588609, 0.447587
245.044601, 2.258427, -1.549374
249.752014, 1.706747, 0.053104
254.469421, 1.157928, -1.929382
259.181671, 2.593958, 0.448290
263.896271, 2.285933, -1.534957
268.610870, 1.675082, 0.034203
273.315460, 1.191109, -1.916999
278.030060, 2.568018, 0.434457
282.744659, 2.200640, -1.575800
287.459259, 1.752098, 0.064679
292.163849, 1.176526, -1.932525
296.878448, 2.585231, 0.446726
301.593048, 2.265048, -1.546428
306.307648, 1.696618, 0.044847
311.022247, 1.170378, -1.921577
315.726837, 2.573009, 0.440001
320.441437, 2.225116, -1.566009
325.156036, 1.733531, 0.060079
329.870636, 1.164592, -1.928968
334.575226, 2.580909, 0.446292
339.289825, 2.256748, -1.552023
344.004425, 1.707068, 0.051236
348.719025, 1.172275, -1.923860
353.433624, 2.578981, 0.435902
358.138214, 2.238011, -1.561651
362.852814, 1.725209, 0.059342
367.567413, 1.170620, -1.927512
372.282013, 2.582606, 0.439444
376.986603, 2.254394, -1.554821
381.701202, 1.712246, 0.055617
386.415802, 1.175559, -1.925006
391.130402, 2.579228, 0.438458
395.845001, 2.230453, -1.559631
400.549591, 1.721179, 0.060214
405.264191, 1.175867, -1.926836
409.978790, 2.580766, 0.440656
414.693390, 2.239525, -1.556218
419.397980, 1.714716, 0.058958
424.112579, 1.179453, -1.925606
428.827179, 2.578830, 0.440611
433.541779, 2.236275, -1.558592
438.256378, 1.719633, 0.051696
442.960968, 1.180755, -1.926523
447.675568, 2.579322, 0.442133
452.390167, 2.241644, -1.556919
457.104767, 1.716438, 0.051689
461.809357, 1.183662, -1.925930
466.523956, 2.578098, 0.442555
471.238556, 2.240948, -1.558093
475.953156, 1.718603, 0.053719
480.667755, 1.166181, -1.926091
485.372345, 2.578095, 0.443758
490.086945, 2.244559, -1.557243
494.801544, 1.716957, 0.054298
499.516144, 1.168756, -1.925825
504.220734, 2.577224, 0.444405
508.935333, 2.245112, -1.557832
513.649902, 1.718039, 0.055935
518.364502, 1.170816, -1.926093
523.079102, 2.581337, 0.437951
527.783691, 2.247895, -1.557395
532.498291, 1.717147, 0.056811
537.212891, 1.173242, -1.925966
541.927490, 2.580641, 0.438706
546.642090, 2.233465, -1.557750
