time,theta,omega
202.627914, 2.306045, 0.295000
207.345322, 1.673191, -1.775210
212.052734, 2.125818, 0.214246
216.770142, 1.439886, -1.853701
221.477554, 2.304991, 0.294420
226.194962, 1.671213, -1.775920
230.902374, 2.127280, 0.214781
235.619781, 1.441059, -1.853346
240.327194, 2.304035, 0.293886
245.044601, 1.669414, -1.776560
249.752014, 2.128607, 0.215256
254.469421, 1.442124, -1.853018
259.181671, 2.300279, 0.289181
263.896271, 1.675642, -1.772168
268.610870, 2.116127, 0.202814
273.315460, 1.454288, -1.849196
278.030060, 2.292444, 0.286860
282.744659, 1.665608, -1.776636
287.459259, 2.125474, 0.207976
292.163849, 1.465029, -1.846769
296.878448, 2.285787, 0.284971
301.593048, 1.657535, -1.780334
306.307648, 2.133240, 0.212488
311.022247, 1.456165, -1.845376
315.726837, 2.279968, 0.283476
320.441437, 1.650960, -1.783443
325.156036, 2.139806, 0.216503
329.870636, 1.464847, -1.843446
334.575226, 2.274812, 0.282296
339.289825, 1.645532, -1.786106
344.004425, 2.145463, 0.220136
348.719025, 1.472817, -1.841687
353.433624, 2.272893, 0.272353
358.138214, 1.640986, -1.788427
362.852814, 2.150412, 0.223474
367.567413, 1.480196, -1.840068
372.282013, 2.268674, 0.271605
376.986603, 1.637176, -1.790465
381.701202, 2.154773, 0.226562
386.415802, 1.487078, -1.838565
391.130402, 2.264807, 0.271016
395.845001, 1.616020, -1.793348
400.549591, 2.158660, 0.229445
405.264191, 1.493531, -1.837183
409.978790, 2.261266, 0.270592
414.693390, 1.613319, -1.794964
419.397980, 2.162126, 0.232155
424.112579, 1.499622, -1.835890
428.827179, 2.257988, 0.270289
433.541779, 1.611052, -1.796414
438.256378, 2.167500, 0.225314
442.960968, 1.505406, -1.834678
447.675568, 2.254947, 0.270098
452.390167, 1.609164, -1.797724
457.104767, 2.170357, 0.227767
461.809357, 1.510900, -1.833542
466.523956, 2.252107, 0.270004
471.238556, 1.607620, -1.798905
475.953156, 2.172922, 0.230096
480.667755, 1.497792, -1.833356
485.372345, 2.249470, 0.270001
490.086945, 1.606375, -1.799975
494.801544, 2.175255, 0.232324
499.516144, 1.502811, -1.832370
504.220734, 2.246997, 0.270077
508.935333, 1.605386, -1.800953
513.649902, 2.177418, 0.234501
518.364502, 1.507715, -1.831427
523.079102, 2.247251, 0.261133
527.783691, 1.604657, -1.801849
532.498291, 2.179361, 0.236569
537.212891, 1.512354, -1.830543
541.927490, 2.245059, 0.261334
546.642090, 1.586073, -1.803693
551.346680, 2.181144, 0.238559
556.061279, 1.516821, -1.829706
560.775879, 2.242995, 0.261596
565.490479, 1.585711, -1.804443
570.195068, 2.182779, 0.240484
574.909668, 1.521133, -1.828910
579.624268, 2.241045, 0.261912
584.338867, 1.585512, -1.805136
589.053467, 2.186607, 0.233011
593.758057, 1.525311, -1.828156
598.472656, 2.239194, 0.262274
603.187256, 1.585465, -1.805772
607.901855, 2.188009, 0.234837
612.606445, 1.529363, -1.827433
617.321045, 2.237435, 0.262681
622.035645, 1.585576, -1.806351
626.750244, 2.189288, 0.236609
631.464844, 1.515022, -1.827654
636.169434, 2.235762, 0.263127
640.884033, 1.585804, -1.806887
645.598633, 2.190459, 0.238335
650.313232, 1.518842, -1.827014
655.017822, 2.234186, 0.263617
659.732422, 1.586166, -1.807377
664.447021, 2.191543, 0.240019
669.161621, 1.522566, -1.826403
673.876221, 2.235231, 0.254981
678.580811, 1.586637, -1.807823
683.295410, 2.192538, 0.241663
688.010010, 1.526198, -1.825815
692.724609, 2.233791, 0.255533
697.429199, 1.587196, -1.808243
702.143799, 2.193451, 0.243277
706.858398, 1.529751, -1.825251
711.572998, 2.232424, 0.256116
716.287598, 1.569767, -1.809627
720.992188, 2.194291, 0.244853
725.706787, 1.533199, -1.824716
730.421387, 2.231122, 0.256732
735.135986, 1.570520, -1.809983
739.840576, 2.195053, 0.246398
744.555176, 1.536579, -1.824201
749.269775, 2.229874, 0.257370
753.984375, 1.571353, -1.810308
758.698975, 2.198134, 0.238617
763.403564, 1.539881, -1.823706
768.118164, 2.228687, 0.258038
772.832764, 1.572247, -1.810603
777.547363, 2.198786, 0.240097
782.251953, 1.543088, -1.823235
786.966553, 2.227547, 0.258713
